time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',84.5351,16.6982,0.8789,28.5728,1.6997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1925,0.1028,0.0000,0.0000,44.7699,0.4114,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1173,0.4520,0.0000,0.0000,0.7655,0.0415,0.0000,0.0000,28.5728,1.6997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7899,0.0378,0.0000,0.0000,10.9951,0.2323,0.0000,0.0000,0.5845,0.0124,0.0000,0.0000,3.5906,0.0763,0.0000,0.0000
2023.83,315,'SORG117',116.6571,40.9042,2.1529,74.4842,1.8477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4346,0.1077,0.0000,0.0000,33.7384,0.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9984,0.0087,0.0000,0.0000,0.4160,0.0187,0.0000,0.0000,74.4842,1.8477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3412,0.0826,0.0000,0.0000,26.6671,0.5073,0.0000,0.0000,1.4723,0.0285,0.0000,0.0000,9.0438,0.1748,0.0000,0.0000
2024.83,323,'COT68',147.1812,31.7969,1.6735,49.7002,2.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4962,0.1270,0.0000,0.0000,77.9848,0.5081,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3444,0.1960,0.0000,0.0000,0.4983,0.0272,0.0000,0.0000,49.7002,2.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4686,0.0684,0.0000,0.0000,21.3072,0.4204,0.0000,0.0000,1.0594,0.0212,0.0000,0.0000,6.5079,0.1300,0.0000,0.0000
2025.83,315,'SORG117',73.2512,27.3116,1.4375,43.4663,1.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9570,0.0757,0.0000,0.0000,23.8279,0.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5162,0.4537,0.0000,0.0000,0.5762,0.0235,0.0000,0.0000,43.4663,1.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8229,0.0506,0.0000,0.0000,17.3405,0.3111,0.0000,0.0000,1.0483,0.0189,0.0000,0.0000,6.4395,0.1158,0.0000,0.0000
2026.83,323,'COT68',155.1673,23.0376,1.2125,53.2730,2.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3789,0.1477,0.0000,0.0000,81.5154,0.5909,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2922,0.0164,0.0000,0.0000,53.2730,2.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5840,0.0545,0.0000,0.0000,15.8729,0.3347,0.0000,0.0000,0.7094,0.0151,0.0000,0.0000,4.3580,0.0925,0.0000,0.0000
2027.83,315,'SORG117',58.0310,22.4817,1.1832,35.8355,0.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4391,0.0623,0.0000,0.0000,17.7564,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0930,0.5021,0.0000,0.0000,0.4547,0.0188,0.0000,0.0000,35.8355,0.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3212,0.0423,0.0000,0.0000,14.2591,0.2601,0.0000,0.0000,0.8651,0.0158,0.0000,0.0000,5.3142,0.0972,0.0000,0.0000
2028.83,323,'COT68',87.1236,20.5587,1.0820,29.7608,1.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4726,0.1018,0.0000,0.0000,45.8903,0.4072,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0074,0.3182,0.0000,0.0000,0.4798,0.0260,0.0000,0.0000,29.7608,1.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1010,0.0433,0.0000,0.0000,12.9062,0.2659,0.0000,0.0000,0.8058,0.0163,0.0000,0.0000,4.9501,0.1002,0.0000,0.0000
2029.83,315,'SORG117',75.7927,27.9253,1.4698,45.2941,1.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0997,0.0925,0.0000,0.0000,24.3989,0.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7418,0.4383,0.0000,0.0000,0.2295,0.0102,0.0000,0.0000,45.2941,1.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8818,0.0563,0.0000,0.0000,17.7025,0.3457,0.0000,0.0000,1.0768,0.0214,0.0000,0.0000,6.6146,0.1313,0.0000,0.0000
2030.83,323,'COT68',125.4872,25.9138,1.3639,41.7416,2.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7491,0.1288,0.0000,0.0000,66.9964,0.5151,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0751,0.6288,0.0000,0.0000,0.4493,0.0264,0.0000,0.0000,41.7416,2.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7999,0.0576,0.0000,0.0000,17.1992,0.3538,0.0000,0.0000,0.8856,0.0182,0.0000,0.0000,5.4398,0.1116,0.0000,0.0000
2031.83,315,'SORG117',85.7563,35.8846,1.8887,52.6619,1.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6189,0.0870,0.0000,0.0000,26.4755,0.3478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4732,0.0149,0.0000,0.0000,0.3139,0.0133,0.0000,0.0000,52.6619,1.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6444,0.0673,0.0000,0.0000,22.3870,0.4133,0.0000,0.0000,1.4329,0.0265,0.0000,0.0000,8.8019,0.1626,0.0000,0.0000
