time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',86.3691,16.8780,0.8883,29.2175,1.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4303,0.1047,0.0000,0.0000,45.7213,0.4188,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8481,0.7585,0.0000,0.0000,0.6664,0.0361,0.0000,0.0000,29.2175,1.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8075,0.0383,0.0000,0.0000,11.1030,0.2352,0.0000,0.0000,0.5923,0.0126,0.0000,0.0000,3.6386,0.0775,0.0000,0.0000
2023.83,315,'SORG99',64.0663,20.4451,1.0761,31.4709,1.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5191,0.0772,0.0000,0.0000,26.0763,0.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2619,0.5609,0.0000,0.0000,0.3635,0.0162,0.0000,0.0000,31.4709,1.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1740,0.0429,0.0000,0.0000,13.3543,0.2635,0.0000,0.0000,0.7334,0.0147,0.0000,0.0000,4.5051,0.0902,0.0000,0.0000
2024.83,323,'COT68',145.0815,31.9225,1.6801,49.6951,2.1014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0773,0.1235,0.0000,0.0000,76.3091,0.4940,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0611,0.4930,0.0000,0.0000,0.3744,0.0208,0.0000,0.0000,49.6951,2.1014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4638,0.0685,0.0000,0.0000,21.2776,0.4207,0.0000,0.0000,1.0795,0.0216,0.0000,0.0000,6.6311,0.1328,0.0000,0.0000
2025.83,315,'SORG99',43.4120,15.4969,0.8156,21.6448,0.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3534,0.0502,0.0000,0.0000,17.4137,0.2010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0884,0.4337,0.0000,0.0000,0.4941,0.0199,0.0000,0.0000,21.6448,0.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6040,0.0303,0.0000,0.0000,9.8533,0.1862,0.0000,0.0000,0.5929,0.0112,0.0000,0.0000,3.6422,0.0687,0.0000,0.0000
2026.83,323,'COT68',154.8437,23.1341,1.2176,53.9886,2.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1710,0.1437,0.0000,0.0000,80.6841,0.5746,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7093,0.0270,0.0000,0.0000,0.2395,0.0136,0.0000,0.0000,53.9886,2.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5917,0.0546,0.0000,0.0000,15.9202,0.3354,0.0000,0.0000,0.7151,0.0152,0.0000,0.0000,4.3927,0.0933,0.0000,0.0000
2027.83,315,'SORG99',35.0429,12.9994,0.6842,17.3588,0.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5368,0.0452,0.0000,0.0000,14.1473,0.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6991,0.7413,0.0000,0.0000,0.4135,0.0169,0.0000,0.0000,17.3588,0.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3464,0.0261,0.0000,0.0000,8.2710,0.1602,0.0000,0.0000,0.4968,0.0097,0.0000,0.0000,3.0517,0.0593,0.0000,0.0000
2028.83,323,'COT68',87.0420,20.5196,1.0800,30.1803,1.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3723,0.0992,0.0000,0.0000,45.4894,0.3967,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6722,0.5489,0.0000,0.0000,0.4120,0.0223,0.0000,0.0000,30.1803,1.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0961,0.0432,0.0000,0.0000,12.8761,0.2653,0.0000,0.0000,0.8051,0.0163,0.0000,0.0000,4.9455,0.1001,0.0000,0.0000
2029.83,315,'SORG99',38.1586,12.7880,0.6731,18.5588,1.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9200,0.0605,0.0000,0.0000,15.6798,0.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7203,0.4350,0.0000,0.0000,0.2061,0.0091,0.0000,0.0000,18.5588,1.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3248,0.0280,0.0000,0.0000,8.1381,0.1722,0.0000,0.0000,0.4886,0.0104,0.0000,0.0000,3.0014,0.0640,0.0000,0.0000
2030.83,323,'COT68',128.3223,26.3754,1.3882,43.7429,2.1236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9159,0.1261,0.0000,0.0000,67.6635,0.5046,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8868,1.0894,0.0000,0.0000,0.3484,0.0211,0.0000,0.0000,43.7429,2.1236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8479,0.0587,0.0000,0.0000,17.4940,0.3608,0.0000,0.0000,0.9030,0.0186,0.0000,0.0000,5.5467,0.1142,0.0000,0.0000
2031.83,315,'SORG99',52.1357,19.7746,1.0408,25.5380,1.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3195,0.0683,0.0000,0.0000,21.2782,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9746,0.0369,0.0000,0.0000,0.2809,0.0117,0.0000,0.0000,25.5380,1.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0195,0.0402,0.0000,0.0000,12.4052,0.2466,0.0000,0.0000,0.7807,0.0154,0.0000,0.0000,4.7958,0.0948,0.0000,0.0000
