time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',78.3710,16.4858,0.8677,26.5575,1.5897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3627,0.0957,0.0000,0.0000,41.4508,0.3826,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2580,0.7461,0.0000,0.0000,0.3252,0.0179,0.0000,0.0000,26.5575,1.5897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7524,0.0368,0.0000,0.0000,10.7650,0.2258,0.0000,0.0000,0.5899,0.0125,0.0000,0.0000,3.6238,0.0766,0.0000,0.0000
2023.83,315,'SORG99',41.3341,14.7131,0.7744,20.3606,0.8939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1947,0.0518,0.0000,0.0000,16.7788,0.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3990,0.4823,0.0000,0.0000,0.2403,0.0100,0.0000,0.0000,20.3606,0.8939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5329,0.0297,0.0000,0.0000,9.4161,0.1826,0.0000,0.0000,0.5551,0.0110,0.0000,0.0000,3.4099,0.0673,0.0000,0.0000
2024.83,323,'COT68',125.9296,29.2841,1.5413,43.1378,1.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5584,0.1109,0.0000,0.0000,66.2335,0.4436,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1322,0.4418,0.0000,0.0000,0.2458,0.0131,0.0000,0.0000,43.1378,1.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1368,0.0616,0.0000,0.0000,19.2688,0.3785,0.0000,0.0000,1.0255,0.0204,0.0000,0.0000,6.2996,0.1255,0.0000,0.0000
2025.83,315,'SORG99',33.8766,11.8596,0.6242,16.8999,0.6913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3953,0.0389,0.0000,0.0000,13.5813,0.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2531,0.3453,0.0000,0.0000,0.3666,0.0142,0.0000,0.0000,16.8999,0.6913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2343,0.0228,0.0000,0.0000,7.5818,0.1399,0.0000,0.0000,0.4484,0.0082,0.0000,0.0000,2.7543,0.0503,0.0000,0.0000
2026.83,323,'COT68',140.6521,22.3486,1.1762,49.0429,2.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3218,0.1317,0.0000,0.0000,73.2873,0.5267,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7387,0.0202,0.0000,0.0000,0.1689,0.0090,0.0000,0.0000,49.0429,2.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4900,0.0519,0.0000,0.0000,15.2960,0.3188,0.0000,0.0000,0.7026,0.0148,0.0000,0.0000,4.3161,0.0910,0.0000,0.0000
2027.83,315,'SORG99',28.3770,10.3171,0.5430,14.0793,0.6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8595,0.0356,0.0000,0.0000,11.4382,0.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6225,0.5374,0.0000,0.0000,0.3190,0.0125,0.0000,0.0000,14.0793,0.6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0722,0.0203,0.0000,0.0000,6.5864,0.1246,0.0000,0.0000,0.3914,0.0074,0.0000,0.0000,2.4044,0.0456,0.0000,0.0000
2028.83,323,'COT68',81.2491,19.2174,1.0114,28.2253,1.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6048,0.0938,0.0000,0.0000,42.4191,0.3751,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7012,0.4773,0.0000,0.0000,0.3104,0.0157,0.0000,0.0000,28.2253,1.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9691,0.0405,0.0000,0.0000,12.0959,0.2485,0.0000,0.0000,0.7490,0.0151,0.0000,0.0000,4.6012,0.0929,0.0000,0.0000
2029.83,315,'SORG99',30.9766,11.2624,0.5928,15.1215,0.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1710,0.0501,0.0000,0.0000,12.6841,0.2006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7390,0.3531,0.0000,0.0000,0.1530,0.0064,0.0000,0.0000,15.1215,0.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1502,0.0243,0.0000,0.0000,7.0654,0.1492,0.0000,0.0000,0.4445,0.0095,0.0000,0.0000,2.7306,0.0581,0.0000,0.0000
2030.83,323,'COT68',112.2325,24.3809,1.2832,38.2636,1.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7938,0.1132,0.0000,0.0000,59.1751,0.4528,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8520,0.8954,0.0000,0.0000,0.2574,0.0145,0.0000,0.0000,38.2636,1.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6202,0.0534,0.0000,0.0000,16.0955,0.3282,0.0000,0.0000,0.8456,0.0172,0.0000,0.0000,5.1943,0.1059,0.0000,0.0000
2031.83,315,'SORG99',40.8311,15.8968,0.8367,20.0816,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1499,0.0545,0.0000,0.0000,16.5996,0.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8961,0.0248,0.0000,0.0000,0.2156,0.0087,0.0000,0.0000,20.0816,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6109,0.0317,0.0000,0.0000,9.8954,0.1945,0.0000,0.0000,0.6386,0.0125,0.0000,0.0000,3.9227,0.0767,0.0000,0.0000
