time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1099,0.2680,0.0141,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.1069,0.0036,0.0000,0.0000,9.6213,0.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0007,0.0000,0.0000,0.2219,0.0044,0.0000,0.0000,0.0025,0.0001,0.0000,0.0000,0.0156,0.0003,0.0000,0.0000
2022.75,287,'COT68',201.7468,52.2010,2.7474,63.6197,2.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6254,0.1591,0.0000,0.0000,110.5016,0.6366,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2622,0.0117,0.0000,0.0000,63.6197,2.2833,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6800,0.1072,0.0000,0.0000,34.8915,0.6586,0.0000,0.0000,1.7748,0.0335,0.0000,0.0000,10.9021,0.2056,0.0000,0.0000
2023.25,98,'RGA56',7.5937,11.7712,0.6195,0.0000,0.0000,0.0000,0.0000,20.1716,0.2323,0.0000,0.0000,6.3975,0.1380,0.0000,0.0000,13.7741,0.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3534,0.0432,0.0000,0.0000,0.0070,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1716,0.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5933,0.0226,0.0000,0.0000,9.7877,0.1391,0.0000,0.0000,0.1253,0.0018,0.0000,0.0000,0.7697,0.0110,0.0000,0.0000
2023.83,306,'SORG117',132.1996,59.2971,3.1209,66.3792,1.5330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1641,0.1399,0.0000,0.0000,52.6563,0.5597,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4054,0.0436,0.0000,0.0000,0.0605,0.0027,0.0000,0.0000,66.3792,1.5330,0.0000,0.0000,20.1716,0.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9574,0.1064,0.0000,0.0000,36.5952,0.6538,0.0000,0.0000,2.4281,0.0437,0.0000,0.0000,14.9154,0.2687,0.0000,0.0000
2024.25,97,'RGA56',10.1402,9.2616,0.4875,0.0000,0.0000,0.0000,0.0000,16.5967,0.2736,0.0000,0.0000,9.3893,0.1917,0.0000,0.0000,7.2074,0.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5967,0.2736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2695,0.0177,0.0000,0.0000,7.7981,0.1089,0.0000,0.0000,0.0835,0.0012,0.0000,0.0000,0.5127,0.0072,0.0000,0.0000
2024.75,287,'COT68',132.3899,35.2411,1.8548,34.2197,1.6536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6340,0.1619,0.0000,0.0000,78.5361,0.6475,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1745,0.0079,0.0000,0.0000,34.2197,1.6536,0.0000,0.0000,16.5967,0.2736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7708,0.0734,0.0000,0.0000,23.1636,0.4508,0.0000,0.0000,1.2559,0.0246,0.0000,0.0000,7.7150,0.1512,0.0000,0.0000
2025.25,98,'RGA56',14.0592,15.0259,0.7908,0.0000,0.0000,0.0000,0.0000,22.6398,0.3572,0.0000,0.0000,10.8887,0.2280,0.0000,0.0000,11.7511,0.1292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6398,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0207,0.0299,0.0000,0.0000,12.4130,0.1839,0.0000,0.0000,0.1698,0.0025,0.0000,0.0000,1.0430,0.0156,0.0000,0.0000
2025.83,306,'SORG117',114.1902,49.3987,2.5999,51.6652,1.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5050,0.1605,0.0000,0.0000,50.0200,0.6418,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,51.6652,1.5018,0.0000,0.0000,22.6398,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9547,0.0937,0.0000,0.0000,30.4362,0.5754,0.0000,0.0000,2.0319,0.0393,0.0000,0.0000,12.4814,0.2415,0.0000,0.0000
2026.25,97,'RGA56',7.9757,12.9980,0.6841,0.0000,0.0000,0.0000,0.0000,14.0884,0.2491,0.0000,0.0000,7.0813,0.1533,0.0000,0.0000,7.0071,0.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6520,0.0007,0.0000,0.0000,0.0089,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0884,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7769,0.0254,0.0000,0.0000,10.9151,0.1562,0.0000,0.0000,0.1264,0.0018,0.0000,0.0000,0.7762,0.0112,0.0000,0.0000
2026.75,287,'COT68',208.2187,39.2213,2.0643,55.2110,2.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6015,0.2182,0.0000,0.0000,122.4062,0.8727,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7285,0.0008,0.0000,0.0000,0.1934,0.0088,0.0000,0.0000,55.2110,2.3182,0.0000,0.0000,14.0884,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5123,0.0887,0.0000,0.0000,27.7186,0.5451,0.0000,0.0000,1.1249,0.0226,0.0000,0.0000,6.9100,0.1387,0.0000,0.0000
