time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1226,0.2992,0.0157,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.1193,0.0040,0.0000,0.0000,4.5227,0.0494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5552,0.1440,0.0000,0.0000,0.0141,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0008,0.0000,0.0000,0.2460,0.0049,0.0000,0.0000,0.0029,0.0001,0.0000,0.0000,0.0181,0.0004,0.0000,0.0000
2022.75,287,'COT68',131.4277,31.5332,1.6596,45.4639,2.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1928,0.1159,0.0000,0.0000,68.7711,0.4635,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8489,0.8792,0.0000,0.0000,0.3630,0.0166,0.0000,0.0000,45.4639,2.0150,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4403,0.0684,0.0000,0.0000,21.1335,0.4203,0.0000,0.0000,1.0643,0.0212,0.0000,0.0000,6.5379,0.1303,0.0000,0.0000
2023.25,98,'RGA56',5.2821,8.1865,0.4309,0.0000,0.0000,0.0000,0.0000,13.0837,0.1886,0.0000,0.0000,4.4112,0.1176,0.0000,0.0000,8.6725,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8983,0.0456,0.0000,0.0000,0.0077,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0837,0.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1026,0.0185,0.0000,0.0000,6.7729,0.1138,0.0000,0.0000,0.0906,0.0015,0.0000,0.0000,0.5566,0.0094,0.0000,0.0000
2023.83,306,'SORG99',76.7246,25.6384,1.3494,36.9721,1.6945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9505,0.1030,0.0000,0.0000,31.8020,0.4119,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1153,0.0499,0.0000,0.0000,0.2252,0.0103,0.0000,0.0000,36.9721,1.6945,0.0000,0.0000,13.0837,0.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6640,0.0554,0.0000,0.0000,16.3647,0.3406,0.0000,0.0000,0.9763,0.0204,0.0000,0.0000,5.9972,0.1251,0.0000,0.0000
2024.25,97,'RGA56',14.2132,12.0617,0.6348,0.0000,0.0000,0.0000,0.0000,18.0291,0.3417,0.0000,0.0000,12.8828,0.2676,0.0000,0.0000,5.1463,0.0740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5814,0.0167,0.0000,0.0000,0.0226,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0291,0.3417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6513,0.0241,0.0000,0.0000,10.1436,0.1482,0.0000,0.0000,0.1116,0.0016,0.0000,0.0000,0.6855,0.0101,0.0000,0.0000
2024.75,287,'COT68',84.5794,19.9294,1.0489,28.4336,1.5684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2291,0.0960,0.0000,0.0000,44.9166,0.3840,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4871,0.2904,0.0000,0.0000,0.2467,0.0116,0.0000,0.0000,28.4336,1.5684,0.0000,0.0000,18.0291,0.3417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1561,0.0440,0.0000,0.0000,13.2448,0.2705,0.0000,0.0000,0.6900,0.0142,0.0000,0.0000,4.2387,0.0872,0.0000,0.0000
2025.25,98,'RGA56',10.1710,9.9031,0.5212,0.0000,0.0000,0.0000,0.0000,15.1525,0.3107,0.0000,0.0000,8.5975,0.2312,0.0000,0.0000,6.5550,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0003,0.0000,0.0000,0.0056,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1525,0.3107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3343,0.0242,0.0000,0.0000,8.1966,0.1489,0.0000,0.0000,0.1124,0.0021,0.0000,0.0000,0.6907,0.0128,0.0000,0.0000
2025.83,306,'SORG99',55.6991,19.6428,1.0338,25.0227,1.3758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1353,0.0964,0.0000,0.0000,24.5412,0.3856,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0003,0.0000,0.0000,0.1325,0.0063,0.0000,0.0000,25.0227,1.3758,0.0000,0.0000,15.1525,0.3107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9693,0.0422,0.0000,0.0000,12.0970,0.2594,0.0000,0.0000,0.8089,0.0173,0.0000,0.0000,4.9687,0.1063,0.0000,0.0000
2026.25,97,'RGA56',7.7629,12.0273,0.6330,0.0000,0.0000,0.0000,0.0000,10.7086,0.2555,0.0000,0.0000,6.8055,0.1869,0.0000,0.0000,3.9031,0.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7751,0.2444,0.0000,0.0000,0.0095,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7086,0.2555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6373,0.0289,0.0000,0.0000,10.0575,0.1775,0.0000,0.0000,0.1211,0.0021,0.0000,0.0000,0.7437,0.0131,0.0000,0.0000
2026.75,287,'COT68',158.7689,27.2665,1.4351,54.6762,2.3717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8185,0.1378,0.0000,0.0000,83.2742,0.5510,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2736,0.5746,0.0000,0.0000,0.2664,0.0128,0.0000,0.0000,54.6762,2.3717,0.0000,0.0000,10.7086,0.2555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1781,0.0646,0.0000,0.0000,19.5226,0.3970,0.0000,0.0000,0.7467,0.0156,0.0000,0.0000,4.5868,0.0957,0.0000,0.0000
