time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',648.9243,395.5720,20.8196,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,31.4592,0.4803,0.0000,0.0000,26.4501,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1507,0.0149,0.0000,0.0000,0.0079,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0561,0.1208,0.0000,0.0000,49.4874,0.7422,0.0000,0.0000,27.1625,0.4077,0.0000,0.0000,166.8552,2.5045,0.0000,0.0000
2022.75,287,'COT68',51.8597,12.9830,0.6833,18.0684,0.9329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7583,0.0528,0.0000,0.0000,27.0330,0.2112,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6851,0.2442,0.0000,0.0000,0.6468,0.0276,0.0000,0.0000,18.0684,0.9329,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4226,0.0265,0.0000,0.0000,8.7388,0.1630,0.0000,0.0000,0.4334,0.0081,0.0000,0.0000,2.6626,0.0500,0.0000,0.0000
2023.25,98,'RGA56',11.9487,13.0145,0.6850,0.0000,0.0000,0.0000,0.0000,14.8486,0.3017,0.0000,0.0000,10.0143,0.2391,0.0000,0.0000,4.8344,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6836,0.0334,0.0000,0.0000,0.0189,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8486,0.3017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7485,0.0286,0.0000,0.0000,10.7409,0.1755,0.0000,0.0000,0.1511,0.0025,0.0000,0.0000,0.9279,0.0153,0.0000,0.0000
2023.83,306,'SORG99',81.7944,25.9054,1.3634,39.3975,1.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4794,0.1106,0.0000,0.0000,33.9176,0.4423,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6906,0.0335,0.0000,0.0000,0.5389,0.0228,0.0000,0.0000,39.3975,1.8177,0.0000,0.0000,14.8486,0.3017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6995,0.0568,0.0000,0.0000,16.5826,0.3487,0.0000,0.0000,0.9800,0.0206,0.0000,0.0000,6.0202,0.1265,0.0000,0.0000
2024.25,97,'RGA56',18.7311,15.3266,0.8067,0.0000,0.0000,0.0000,0.0000,22.7686,0.4405,0.0000,0.0000,16.9574,0.3544,0.0000,0.0000,5.8112,0.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2579,0.0079,0.0000,0.0000,0.0495,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7686,0.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0976,0.0317,0.0000,0.0000,12.8854,0.1946,0.0000,0.0000,0.1429,0.0022,0.0000,0.0000,0.8777,0.0134,0.0000,0.0000
2024.75,287,'COT68',89.6836,20.4640,1.0771,30.1592,1.6457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9049,0.1007,0.0000,0.0000,47.6195,0.4027,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9897,0.3075,0.0000,0.0000,0.5001,0.0222,0.0000,0.0000,30.1592,1.6457,0.0000,0.0000,22.7686,0.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2190,0.0455,0.0000,0.0000,13.6311,0.2795,0.0000,0.0000,0.7043,0.0145,0.0000,0.0000,4.3265,0.0892,0.0000,0.0000
2025.25,98,'RGA56',11.4952,10.8604,0.5716,0.0000,0.0000,0.0000,0.0000,16.7871,0.3559,0.0000,0.0000,9.8362,0.2716,0.0000,0.0000,6.9509,0.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0003,0.0000,0.0000,0.0102,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7871,0.3559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4646,0.0272,0.0000,0.0000,8.9969,0.1673,0.0000,0.0000,0.1229,0.0023,0.0000,0.0000,0.7547,0.0142,0.0000,0.0000
2025.83,306,'SORG99',56.7805,19.7563,1.0398,25.4036,1.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2754,0.0996,0.0000,0.0000,25.1015,0.3984,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0003,0.0000,0.0000,0.2303,0.0105,0.0000,0.0000,25.4036,1.4103,0.0000,0.0000,16.7871,0.3559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9792,0.0426,0.0000,0.0000,12.1579,0.2619,0.0000,0.0000,0.8148,0.0175,0.0000,0.0000,5.0053,0.1076,0.0000,0.0000
2026.25,97,'RGA56',8.4563,12.9362,0.6809,0.0000,0.0000,0.0000,0.0000,11.4646,0.2808,0.0000,0.0000,7.4210,0.2085,0.0000,0.0000,4.0436,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7749,0.2761,0.0000,0.0000,0.0154,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4646,0.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7603,0.0318,0.0000,0.0000,10.8136,0.1953,0.0000,0.0000,0.1307,0.0024,0.0000,0.0000,0.8032,0.0145,0.0000,0.0000
2026.75,287,'COT68',168.4503,27.8943,1.4681,58.0266,2.5081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0847,0.1456,0.0000,0.0000,88.3390,0.5823,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2636,0.6411,0.0000,0.0000,0.4037,0.0189,0.0000,0.0000,58.0266,2.5081,0.0000,0.0000,11.4646,0.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2580,0.0667,0.0000,0.0000,20.0134,0.4097,0.0000,0.0000,0.7581,0.0159,0.0000,0.0000,4.6571,0.0977,0.0000,0.0000
