time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1169,0.2853,0.0150,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.1137,0.0038,0.0000,0.0000,6.3682,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0382,0.0008,0.0000,0.0000,0.2348,0.0047,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0170,0.0003,0.0000,0.0000
2022.75,287,'COT68',128.9916,30.3113,1.5953,44.6301,1.9832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8723,0.1140,0.0000,0.0000,67.4892,0.4560,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9634,0.5514,0.0000,0.0000,0.4631,0.0209,0.0000,0.0000,44.6301,1.9832,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3186,0.0658,0.0000,0.0000,20.3857,0.4045,0.0000,0.0000,1.0132,0.0201,0.0000,0.0000,6.2240,0.1235,0.0000,0.0000
2023.25,98,'RGA56',6.0271,9.3472,0.4920,0.0000,0.0000,0.0000,0.0000,13.6635,0.2100,0.0000,0.0000,5.0121,0.1366,0.0000,0.0000,8.6514,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9224,0.0473,0.0000,0.0000,0.0097,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6635,0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2585,0.0217,0.0000,0.0000,7.7305,0.1330,0.0000,0.0000,0.1034,0.0018,0.0000,0.0000,0.6351,0.0109,0.0000,0.0000
2023.83,306,'SORG117',107.9172,44.8700,2.3616,64.3113,1.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7212,0.1201,0.0000,0.0000,34.8847,0.4805,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0586,0.0498,0.0000,0.0000,0.2793,0.0126,0.0000,0.0000,64.3113,1.7833,0.0000,0.0000,13.6635,0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5505,0.0885,0.0000,0.0000,27.9529,0.5438,0.0000,0.0000,1.8035,0.0355,0.0000,0.0000,11.0784,0.2179,0.0000,0.0000
2024.25,97,'RGA56',11.6813,9.9632,0.5244,0.0000,0.0000,0.0000,0.0000,15.9112,0.2954,0.0000,0.0000,10.6188,0.2178,0.0000,0.0000,5.2924,0.0776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9112,0.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3648,0.0193,0.0000,0.0000,8.3840,0.1188,0.0000,0.0000,0.0916,0.0013,0.0000,0.0000,0.5630,0.0080,0.0000,0.0000
2024.75,287,'COT68',82.9267,19.6291,1.0331,27.3491,1.5305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1155,0.0975,0.0000,0.0000,44.4621,0.3901,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5767,0.1373,0.0000,0.0000,0.3113,0.0144,0.0000,0.0000,27.3491,1.5305,0.0000,0.0000,15.9112,0.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1236,0.0433,0.0000,0.0000,13.0451,0.2662,0.0000,0.0000,0.6796,0.0140,0.0000,0.0000,4.1749,0.0858,0.0000,0.0000
2025.25,98,'RGA56',10.8324,10.4536,0.5502,0.0000,0.0000,0.0000,0.0000,15.7536,0.3313,0.0000,0.0000,9.1873,0.2493,0.0000,0.0000,6.5663,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0003,0.0000,0.0000,0.0070,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7536,0.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4096,0.0258,0.0000,0.0000,8.6592,0.1587,0.0000,0.0000,0.1178,0.0022,0.0000,0.0000,0.7239,0.0135,0.0000,0.0000
2025.83,306,'SORG117',105.6048,43.6847,2.2992,58.9937,1.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3222,0.1391,0.0000,0.0000,37.2889,0.5566,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0003,0.0000,0.0000,0.1650,0.0077,0.0000,0.0000,58.9937,1.8273,0.0000,0.0000,15.7536,0.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3765,0.0880,0.0000,0.0000,26.8844,0.5406,0.0000,0.0000,1.8018,0.0365,0.0000,0.0000,11.0685,0.2245,0.0000,0.0000
2026.25,97,'RGA56',5.6766,9.0348,0.4755,0.0000,0.0000,0.0000,0.0000,10.2259,0.2126,0.0000,0.0000,4.9814,0.1291,0.0000,0.0000,5.2445,0.0834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7780,0.0278,0.0000,0.0000,0.0119,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2259,0.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2312,0.0204,0.0000,0.0000,7.5630,0.1256,0.0000,0.0000,0.0900,0.0015,0.0000,0.0000,0.5527,0.0092,0.0000,0.0000
2026.75,287,'COT68',150.0612,26.2972,1.3841,50.9673,2.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8188,0.1326,0.0000,0.0000,79.2751,0.5306,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2960,0.2268,0.0000,0.0000,0.3462,0.0161,0.0000,0.0000,50.9673,2.2153,0.0000,0.0000,10.2259,0.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0636,0.0618,0.0000,0.0000,18.8193,0.3794,0.0000,0.0000,0.7214,0.0149,0.0000,0.0000,4.4314,0.0915,0.0000,0.0000
