time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',40.3499,13.0813,0.6885,20.1749,0.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0350,0.0440,0.0000,0.0000,16.1399,0.1760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2672,0.3027,0.0000,0.0000,0.3676,0.0142,0.0000,0.0000,20.1749,0.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4175,0.0259,0.0000,0.0000,8.7074,0.1594,0.0000,0.0000,0.4492,0.0083,0.0000,0.0000,2.7591,0.0507,0.0000,0.0000
2023.25,97,'RGA56',10.8259,11.5451,0.6076,0.0000,0.0000,0.0000,0.0000,12.9975,0.3326,0.0000,0.0000,9.6671,0.2814,0.0000,0.0000,3.3305,0.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7443,0.0233,0.0000,0.0000,0.0055,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9975,0.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5601,0.0288,0.0000,0.0000,9.5833,0.1770,0.0000,0.0000,0.1306,0.0024,0.0000,0.0000,0.8022,0.0146,0.0000,0.0000
2023.83,323,'COT68',90.1259,21.2426,1.1180,29.9839,1.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0284,0.1039,0.0000,0.0000,48.1136,0.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2847,0.0347,0.0000,0.0000,0.1669,0.0069,0.0000,0.0000,29.9839,1.6596,0.0000,0.0000,12.9975,0.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2028,0.0451,0.0000,0.0000,13.5317,0.2772,0.0000,0.0000,0.8075,0.0166,0.0000,0.0000,4.9605,0.1017,0.0000,0.0000
2024.83,306,'SORG99',28.8701,10.1980,0.5367,14.2161,0.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9308,0.0373,0.0000,0.0000,11.7232,0.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7798,0.2343,0.0000,0.0000,0.2095,0.0085,0.0000,0.0000,14.2161,0.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0684,0.0204,0.0000,0.0000,6.5632,0.1253,0.0000,0.0000,0.3809,0.0073,0.0000,0.0000,2.3398,0.0447,0.0000,0.0000
2025.25,97,'RGA56',23.5079,15.3553,0.8082,0.0000,0.0000,0.0000,0.0000,26.6764,0.6790,0.0000,0.0000,20.7399,0.5808,0.0000,0.0000,5.9365,0.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0001,0.0000,0.0000,0.0040,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6764,0.6790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0731,0.0404,0.0000,0.0000,12.7350,0.2484,0.0000,0.0000,0.1753,0.0034,0.0000,0.0000,1.0771,0.0209,0.0000,0.0000
2025.83,323,'COT68',54.0143,14.6446,0.7708,17.5036,1.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3021,0.0779,0.0000,0.0000,29.2086,0.3114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0001,0.0000,0.0000,0.0935,0.0039,0.0000,0.0000,17.5036,1.1788,0.0000,0.0000,26.6764,0.6790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4653,0.0304,0.0000,0.0000,9.0013,0.1870,0.0000,0.0000,0.6023,0.0125,0.0000,0.0000,3.6998,0.0766,0.0000,0.0000
2026.83,306,'SORG99',49.0646,15.1796,0.7989,24.5026,1.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9124,0.0566,0.0000,0.0000,19.6496,0.2264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8930,0.3156,0.0000,0.0000,0.2027,0.0082,0.0000,0.0000,24.5026,1.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6776,0.0323,0.0000,0.0000,10.3051,0.1985,0.0000,0.0000,0.4919,0.0097,0.0000,0.0000,3.0217,0.0597,0.0000,0.0000
2027.25,97,'RGA56',18.7481,23.8640,1.2560,0.0000,0.0000,0.0000,0.0000,22.2530,0.5683,0.0000,0.0000,17.1706,0.4917,0.0000,0.0000,5.0825,0.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2018,0.0270,0.0000,0.0000,0.0092,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2530,0.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2673,0.0631,0.0000,0.0000,20.0704,0.3876,0.0000,0.0000,0.2300,0.0044,0.0000,0.0000,1.4126,0.0272,0.0000,0.0000
2027.83,323,'COT68',72.9806,17.8422,0.9391,24.6605,1.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6640,0.0824,0.0000,0.0000,38.6561,0.3296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0898,0.1734,0.0000,0.0000,0.1630,0.0069,0.0000,0.0000,24.6605,1.3611,0.0000,0.0000,22.2530,0.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8645,0.0373,0.0000,0.0000,11.4532,0.2290,0.0000,0.0000,0.6665,0.0134,0.0000,0.0000,4.0941,0.0820,0.0000,0.0000
2028.83,306,'SORG99',28.8039,10.0074,0.5267,14.3583,0.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8891,0.0439,0.0000,0.0000,11.5565,0.1757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4455,0.2574,0.0000,0.0000,0.1752,0.0071,0.0000,0.0000,14.3583,0.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0586,0.0218,0.0000,0.0000,6.5027,0.1336,0.0000,0.0000,0.3650,0.0075,0.0000,0.0000,2.2424,0.0462,0.0000,0.0000
