time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',168.5606,32.7378,1.7230,57.7876,2.5076,0.0000,0.0000,54.8419,0.3625,0.0000,0.0000,54.8419,0.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9684,0.0725,0.0000,0.0000,43.8736,0.2900,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4178,2.0684,0.0000,0.0000,0.6111,0.0335,0.0000,0.0000,57.7876,2.5076,0.0000,0.0000,54.8419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5363,0.0722,0.0000,0.0000,21.7231,0.4434,0.0000,0.0000,1.0507,0.0219,0.0000,0.0000,6.4545,0.1343,0.0000,0.0000
2005.83,332,'SORG117',148.2651,57.1116,3.0059,87.9375,2.4691,0.0000,0.0000,30.1638,0.4197,0.0000,0.0000,30.1638,0.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0328,0.0839,0.0000,0.0000,24.1310,0.3358,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9182,0.0021,0.0000,0.0000,0.6744,0.0382,0.0000,0.0000,87.9375,2.4691,0.0000,0.0000,30.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1761,0.1259,0.0000,0.0000,37.9390,0.7732,0.0000,0.0000,1.9480,0.0403,0.0000,0.0000,11.9662,0.2475,0.0000,0.0000
2006.83,321,'COT68',30.8680,7.5157,0.3956,10.4010,0.6492,0.0000,0.0000,10.2335,0.0989,0.0000,0.0000,10.2335,0.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0467,0.0198,0.0000,0.0000,8.1868,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0290,0.0103,0.0000,0.0000,0.1650,0.0070,0.0000,0.0000,10.4010,0.6492,0.0000,0.0000,10.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8279,0.0160,0.0000,0.0000,5.0857,0.0984,0.0000,0.0000,0.2449,0.0048,0.0000,0.0000,1.5046,0.0297,0.0000,0.0000
2007.58,226,'SORG117',14.1171,9.1300,0.4805,9.0632,0.3049,0.0000,0.0000,2.5270,0.0439,0.0000,0.0000,2.5270,0.0439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5054,0.0088,0.0000,0.0000,2.0216,0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0294,0.7926,0.0000,0.0000,1.1148,0.0448,0.0000,0.0000,9.0632,0.3049,0.0000,0.0000,2.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2033,0.0218,0.0000,0.0000,7.3916,0.1341,0.0000,0.0000,0.1325,0.0024,0.0000,0.0000,0.8139,0.0148,0.0000,0.0000
2008.83,316,'COT68',64.6789,16.3894,0.8626,22.2607,1.0826,0.0000,0.0000,21.2091,0.1574,0.0000,0.0000,21.2091,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2418,0.0315,0.0000,0.0000,16.9673,0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4844,1.2928,0.0000,0.0000,0.4717,0.0193,0.0000,0.0000,22.2607,1.0826,0.0000,0.0000,21.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7145,0.0321,0.0000,0.0000,10.5319,0.1970,0.0000,0.0000,0.6116,0.0116,0.0000,0.0000,3.7573,0.0711,0.0000,0.0000
2009.83,315,'SORG117',58.6378,24.1774,1.2725,35.2575,1.0003,0.0000,0.0000,11.6902,0.1655,0.0000,0.0000,11.6902,0.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3380,0.0331,0.0000,0.0000,9.3521,0.1324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2947,0.0103,0.0000,0.0000,0.3067,0.0116,0.0000,0.0000,35.2575,1.0003,0.0000,0.0000,11.6902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4543,0.0452,0.0000,0.0000,15.0766,0.2780,0.0000,0.0000,0.9654,0.0181,0.0000,0.0000,5.9302,0.1109,0.0000,0.0000
2010.83,323,'COT68',99.0400,24.7997,1.3052,32.8569,1.5998,0.0000,0.0000,33.0916,0.2517,0.0000,0.0000,33.0916,0.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6183,0.0503,0.0000,0.0000,26.4733,0.2014,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9306,0.7353,0.0000,0.0000,0.6486,0.0425,0.0000,0.0000,32.8569,1.5998,0.0000,0.0000,33.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5773,0.0507,0.0000,0.0000,15.8322,0.3117,0.0000,0.0000,0.9376,0.0186,0.0000,0.0000,5.7593,0.1140,0.0000,0.0000
2011.83,315,'SORG117',71.3056,25.3198,1.3326,43.9934,1.4127,0.0000,0.0000,13.6561,0.2217,0.0000,0.0000,13.6561,0.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7312,0.0443,0.0000,0.0000,10.9249,0.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4079,0.0172,0.0000,0.0000,43.9934,1.4127,0.0000,0.0000,13.6561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6168,0.0524,0.0000,0.0000,16.0748,0.3221,0.0000,0.0000,0.9721,0.0200,0.0000,0.0000,5.9716,0.1229,0.0000,0.0000
2012.83,323,'COT68',139.9993,23.8973,1.2578,47.9126,2.2323,0.0000,0.0000,46.0433,0.3286,0.0000,0.0000,46.0433,0.3286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2087,0.0657,0.0000,0.0000,36.8347,0.2629,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3829,0.0253,0.0000,0.0000,47.9126,2.2323,0.0000,0.0000,46.0433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6557,0.0544,0.0000,0.0000,16.3139,0.3339,0.0000,0.0000,0.7550,0.0157,0.0000,0.0000,4.6377,0.0962,0.0000,0.0000
2013.83,315,'SORG117',71.4432,28.4185,1.4957,41.0930,1.2787,0.0000,0.0000,15.1751,0.2306,0.0000,0.0000,15.1751,0.2306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0350,0.0461,0.0000,0.0000,12.1401,0.1845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4206,0.0169,0.0000,0.0000,41.0930,1.2787,0.0000,0.0000,15.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8511,0.0552,0.0000,0.0000,17.5140,0.3391,0.0000,0.0000,1.1641,0.0228,0.0000,0.0000,7.1508,0.1402,0.0000,0.0000
2014.83,323,'COT68',99.0297,25.4039,1.3370,33.7570,1.6967,0.0000,0.0000,32.6364,0.2520,0.0000,0.0000,32.6364,0.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5273,0.0504,0.0000,0.0000,26.1091,0.2016,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0948,1.1028,0.0000,0.0000,0.8105,0.0542,0.0000,0.0000,33.7570,1.6967,0.0000,0.0000,32.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6413,0.0528,0.0000,0.0000,16.2249,0.3243,0.0000,0.0000,0.9567,0.0195,0.0000,0.0000,5.8767,0.1195,0.0000,0.0000
2015.83,315,'SORG117',49.0566,18.0341,0.9492,30.2178,0.8089,0.0000,0.0000,9.4194,0.1273,0.0000,0.0000,9.4194,0.1273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8839,0.0255,0.0000,0.0000,7.5355,0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0044,0.8485,0.0000,0.0000,0.5983,0.0244,0.0000,0.0000,30.2178,0.8089,0.0000,0.0000,9.4194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8385,0.0324,0.0000,0.0000,11.2934,0.1990,0.0000,0.0000,0.7157,0.0126,0.0000,0.0000,4.3966,0.0772,0.0000,0.0000
2016.83,323,'COT68',149.1277,24.5569,1.2925,51.5990,2.4643,0.0000,0.0000,48.7644,0.3541,0.0000,0.0000,48.7644,0.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7529,0.0708,0.0000,0.0000,39.0115,0.2833,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4514,0.0286,0.0000,0.0000,51.5990,2.4643,0.0000,0.0000,48.7644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6965,0.0560,0.0000,0.0000,16.5644,0.3439,0.0000,0.0000,0.8058,0.0170,0.0000,0.0000,4.9499,0.1043,0.0000,0.0000
2017.83,315,'SORG117',78.5088,28.0207,1.4748,50.8706,1.2391,0.0000,0.0000,13.8191,0.1747,0.0000,0.0000,13.8191,0.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7638,0.0349,0.0000,0.0000,11.0552,0.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4533,0.2260,0.0000,0.0000,0.5572,0.0222,0.0000,0.0000,50.8706,1.2391,0.0000,0.0000,13.8191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9322,0.0532,0.0000,0.0000,18.0121,0.3271,0.0000,0.0000,1.0454,0.0195,0.0000,0.0000,6.4216,0.1196,0.0000,0.0000
