time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',162.4705,31.8057,1.6740,55.6998,2.4191,0.0000,0.0000,26.4315,0.1749,0.0000,0.0000,26.4315,0.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8589,0.1049,0.0000,0.0000,63.4356,0.4197,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9992,2.9769,0.0000,0.0000,0.3737,0.0213,0.0000,0.0000,55.6998,2.4191,0.0000,0.0000,26.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4323,0.0697,0.0000,0.0000,21.0840,0.4284,0.0000,0.0000,1.0249,0.0212,0.0000,0.0000,6.2956,0.1302,0.0000,0.0000
2005.83,332,'SORG99',91.6491,26.4545,1.3923,45.7645,2.1553,0.0000,0.0000,11.4712,0.1513,0.0000,0.0000,11.4712,0.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8827,0.0908,0.0000,0.0000,27.5308,0.3632,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7163,0.0816,0.0000,0.0000,0.7889,0.0447,0.0000,0.0000,45.7645,2.1553,0.0000,0.0000,11.4712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9042,0.0630,0.0000,0.0000,17.8402,0.3870,0.0000,0.0000,0.8665,0.0188,0.0000,0.0000,5.3230,0.1155,0.0000,0.0000
2006.83,321,'COT68',35.6714,8.5395,0.4494,11.9312,0.7393,0.0000,0.0000,5.9351,0.0572,0.0000,0.0000,5.9351,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5610,0.0343,0.0000,0.0000,14.2442,0.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0743,0.1834,0.0000,0.0000,0.1331,0.0059,0.0000,0.0000,11.9312,0.7393,0.0000,0.0000,5.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9429,0.0184,0.0000,0.0000,5.7918,0.1129,0.0000,0.0000,0.2764,0.0055,0.0000,0.0000,1.6979,0.0338,0.0000,0.0000
2007.58,226,'SORG99',6.9304,4.6615,0.2453,3.4522,0.1824,0.0000,0.0000,0.8696,0.0129,0.0000,0.0000,0.8696,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5217,0.0077,0.0000,0.0000,2.0869,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9729,0.8521,0.0000,0.0000,0.9374,0.0381,0.0000,0.0000,3.4522,0.1824,0.0000,0.0000,0.8696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6081,0.0117,0.0000,0.0000,3.7355,0.0720,0.0000,0.0000,0.0730,0.0014,0.0000,0.0000,0.4485,0.0086,0.0000,0.0000
2008.83,316,'COT68',63.6914,16.0711,0.8458,21.9192,1.0685,0.0000,0.0000,10.4431,0.0777,0.0000,0.0000,10.4431,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2658,0.0466,0.0000,0.0000,25.0633,0.1865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4980,1.3260,0.0000,0.0000,0.4282,0.0173,0.0000,0.0000,21.9192,1.0685,0.0000,0.0000,10.4431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6821,0.0314,0.0000,0.0000,10.3326,0.1931,0.0000,0.0000,0.5991,0.0113,0.0000,0.0000,3.6800,0.0696,0.0000,0.0000
2009.83,315,'SORG99',38.7008,14.7345,0.7755,18.0934,0.8253,0.0000,0.0000,5.1518,0.0668,0.0000,0.0000,5.1518,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0911,0.0401,0.0000,0.0000,12.3644,0.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9754,0.0307,0.0000,0.0000,0.3347,0.0126,0.0000,0.0000,18.0934,0.8253,0.0000,0.0000,5.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5066,0.0292,0.0000,0.0000,9.2550,0.1793,0.0000,0.0000,0.5796,0.0113,0.0000,0.0000,3.5605,0.0695,0.0000,0.0000
2010.83,323,'COT68',98.0083,24.7062,1.3003,33.5898,1.6141,0.0000,0.0000,16.1046,0.1184,0.0000,0.0000,16.1046,0.1184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6628,0.0711,0.0000,0.0000,38.6511,0.2843,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9181,0.9883,0.0000,0.0000,0.6229,0.0403,0.0000,0.0000,33.5898,1.6141,0.0000,0.0000,16.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5642,0.0505,0.0000,0.0000,15.7512,0.3100,0.0000,0.0000,0.9370,0.0185,0.0000,0.0000,5.7558,0.1139,0.0000,0.0000
2011.83,315,'SORG99',36.3806,10.9613,0.5769,18.0658,1.0063,0.0000,0.0000,4.5787,0.0715,0.0000,0.0000,4.5787,0.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7472,0.0429,0.0000,0.0000,10.9889,0.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4691,0.0193,0.0000,0.0000,18.0658,1.0063,0.0000,0.0000,4.5787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1690,0.0250,0.0000,0.0000,7.1808,0.1539,0.0000,0.0000,0.3899,0.0085,0.0000,0.0000,2.3950,0.0524,0.0000,0.0000
2012.83,323,'COT68',145.2377,24.3875,1.2836,50.4819,2.3282,0.0000,0.0000,23.6890,0.1656,0.0000,0.0000,23.6890,0.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2134,0.0993,0.0000,0.0000,56.8535,0.3973,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3331,0.0222,0.0000,0.0000,50.4819,2.3282,0.0000,0.0000,23.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7116,0.0557,0.0000,0.0000,16.6570,0.3422,0.0000,0.0000,0.7694,0.0160,0.0000,0.0000,4.7264,0.0984,0.0000,0.0000
