time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',132.1685,32.8974,1.7314,46.2590,2.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1819,0.1137,0.0000,0.0000,68.7276,0.4548,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4333,1.3536,0.0000,0.0000,0.5050,0.0279,0.0000,0.0000,46.2590,2.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4734,0.0689,0.0000,0.0000,21.3365,0.4234,0.0000,0.0000,1.1944,0.0239,0.0000,0.0000,7.3372,0.1470,0.0000,0.0000
2023.83,315,'COT68',54.1659,14.2226,0.7486,18.1868,1.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1958,0.0665,0.0000,0.0000,28.7833,0.2658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9870,0.0828,0.0000,0.0000,0.4262,0.0180,0.0000,0.0000,18.1868,1.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4442,0.0285,0.0000,0.0000,8.8717,0.1753,0.0000,0.0000,0.5690,0.0113,0.0000,0.0000,3.4952,0.0694,0.0000,0.0000
2024.83,323,'COT68',118.0761,23.4286,1.2331,40.2734,2.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5605,0.1215,0.0000,0.0000,62.2422,0.4859,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7557,0.4609,0.0000,0.0000,0.4817,0.0275,0.0000,0.0000,40.2734,2.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5100,0.0522,0.0000,0.0000,15.4184,0.3207,0.0000,0.0000,0.8213,0.0171,0.0000,0.0000,5.0450,0.1052,0.0000,0.0000
2025.83,315,'COT68',47.7976,13.1788,0.6936,16.5572,1.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2481,0.0630,0.0000,0.0000,24.9924,0.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2229,0.0097,0.0000,0.0000,16.5572,1.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3151,0.0271,0.0000,0.0000,8.0785,0.1666,0.0000,0.0000,0.5461,0.0112,0.0000,0.0000,3.3546,0.0690,0.0000,0.0000
2026.83,323,'COT68',165.6690,27.9816,1.4727,57.7905,2.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5757,0.1416,0.0000,0.0000,86.3028,0.5664,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4872,0.5434,0.0000,0.0000,0.2099,0.0135,0.0000,0.0000,57.7905,2.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2224,0.0657,0.0000,0.0000,19.7946,0.4036,0.0000,0.0000,0.7851,0.0164,0.0000,0.0000,4.8225,0.1010,0.0000,0.0000
2027.83,315,'COT68',52.6720,13.7698,0.7247,18.3408,1.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8662,0.0587,0.0000,0.0000,27.4649,0.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7894,0.1704,0.0000,0.0000,0.2581,0.0107,0.0000,0.0000,18.3408,1.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4168,0.0277,0.0000,0.0000,8.7031,0.1699,0.0000,0.0000,0.5347,0.0105,0.0000,0.0000,3.2846,0.0644,0.0000,0.0000
2028.83,323,'COT68',65.0723,12.5648,0.6613,22.5834,1.5911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4978,0.0908,0.0000,0.0000,33.9912,0.3633,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4476,0.3689,0.0000,0.0000,0.4141,0.0242,0.0000,0.0000,22.5834,1.5911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3133,0.0288,0.0000,0.0000,8.0676,0.1767,0.0000,0.0000,0.4663,0.0101,0.0000,0.0000,2.8647,0.0622,0.0000,0.0000
2029.83,315,'COT68',101.9939,17.7737,0.9355,35.6979,1.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2592,0.1030,0.0000,0.0000,53.0369,0.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0493,0.4366,0.0000,0.0000,0.2141,0.0099,0.0000,0.0000,35.6979,1.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9947,0.0407,0.0000,0.0000,12.2531,0.2498,0.0000,0.0000,0.5464,0.0113,0.0000,0.0000,3.3563,0.0695,0.0000,0.0000
2030.83,323,'COT68',130.2564,24.6201,1.2958,45.0253,2.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0462,0.1167,0.0000,0.0000,68.1849,0.4667,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5095,1.0882,0.0000,0.0000,0.3995,0.0263,0.0000,0.0000,45.0253,2.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7470,0.0549,0.0000,0.0000,16.8745,0.3371,0.0000,0.0000,0.7677,0.0156,0.0000,0.0000,4.7159,0.0956,0.0000,0.0000
2031.83,315,'COT68',64.4701,14.0752,0.7408,19.6976,1.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9545,0.0858,0.0000,0.0000,35.8180,0.3434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0056,0.1792,0.0000,0.0000,0.2733,0.0114,0.0000,0.0000,19.6976,1.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5075,0.0301,0.0000,0.0000,9.2606,0.1851,0.0000,0.0000,0.4952,0.0102,0.0000,0.0000,3.0419,0.0624,0.0000,0.0000
