time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',225.1757,62.0752,3.2671,78.8115,2.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2728,0.1543,0.0000,0.0000,117.0914,0.6170,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5876,0.0325,0.0000,0.0000,0.3524,0.0184,0.0000,0.0000,78.8115,2.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4925,0.1251,0.0000,0.0000,39.8825,0.7683,0.0000,0.0000,2.3037,0.0451,0.0000,0.0000,14.1514,0.2772,0.0000,0.0000
2023.83,315,'COT68',75.6181,23.7588,1.2505,25.0100,1.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1216,0.0726,0.0000,0.0000,40.4865,0.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0851,0.0271,0.0000,0.0000,0.1247,0.0053,0.0000,0.0000,25.0100,1.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3310,0.0429,0.0000,0.0000,14.3187,0.2632,0.0000,0.0000,1.0180,0.0186,0.0000,0.0000,6.2536,0.1142,0.0000,0.0000
2024.83,323,'COT68',183.3288,46.5726,2.4512,51.9828,2.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2692,0.1935,0.0000,0.0000,105.0768,0.7741,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9352,0.0111,0.0000,0.0000,0.3582,0.0229,0.0000,0.0000,51.9828,2.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9089,0.0977,0.0000,0.0000,30.1550,0.6004,0.0000,0.0000,1.7001,0.0342,0.0000,0.0000,10.4435,0.2102,0.0000,0.0000
2025.83,315,'COT68',68.5116,19.3062,1.0161,20.2684,1.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6486,0.0913,0.0000,0.0000,38.5946,0.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,20.2684,1.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9286,0.0378,0.0000,0.0000,11.8473,0.2323,0.0000,0.0000,0.7986,0.0157,0.0000,0.0000,4.9055,0.0964,0.0000,0.0000
2026.83,323,'COT68',237.4576,46.2046,2.4318,81.0529,2.9782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2809,0.1764,0.0000,0.0000,125.1238,0.7056,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6213,0.1219,0.0000,0.0000,0.0619,0.0036,0.0000,0.0000,81.0529,2.9782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2188,0.1032,0.0000,0.0000,32.0580,0.6342,0.0000,0.0000,1.3829,0.0281,0.0000,0.0000,8.4949,0.1727,0.0000,0.0000
2027.83,315,'COT68',86.0639,24.8807,1.3095,24.5097,1.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3109,0.0958,0.0000,0.0000,49.2434,0.3831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5052,0.1121,0.0000,0.0000,0.1725,0.0074,0.0000,0.0000,24.5097,1.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5336,0.0464,0.0000,0.0000,15.5637,0.2851,0.0000,0.0000,0.9871,0.0180,0.0000,0.0000,6.0634,0.1104,0.0000,0.0000
2028.83,323,'COT68',145.4347,36.6016,1.9264,47.4655,2.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5938,0.1494,0.0000,0.0000,78.3753,0.5975,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2083,0.0135,0.0000,0.0000,47.4655,2.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7535,0.0780,0.0000,0.0000,23.0570,0.4790,0.0000,0.0000,1.4223,0.0294,0.0000,0.0000,8.7370,0.1807,0.0000,0.0000
2029.83,315,'COT68',127.2614,28.3229,1.4907,44.5345,1.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5454,0.1016,0.0000,0.0000,66.1815,0.4065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4536,0.0040,0.0000,0.0000,0.1847,0.0083,0.0000,0.0000,44.5345,1.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0677,0.0587,0.0000,0.0000,18.8446,0.3608,0.0000,0.0000,0.9645,0.0186,0.0000,0.0000,5.9249,0.1143,0.0000,0.0000
2030.83,323,'COT68',212.0181,48.6277,2.5594,74.2064,2.6137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5624,0.1464,0.0000,0.0000,110.2494,0.5855,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0298,0.1551,0.0000,0.0000,0.2120,0.0147,0.0000,0.0000,74.2064,2.6137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2515,0.1017,0.0000,0.0000,32.2595,0.6247,0.0000,0.0000,1.6645,0.0325,0.0000,0.0000,10.2245,0.1997,0.0000,0.0000
2031.83,315,'COT68',80.2366,17.4295,0.9173,24.0043,1.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2465,0.1010,0.0000,0.0000,44.9858,0.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1078,0.0044,0.0000,0.0000,24.0043,1.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9038,0.0376,0.0000,0.0000,11.6949,0.2312,0.0000,0.0000,0.5819,0.0119,0.0000,0.0000,3.5742,0.0728,0.0000,0.0000
