time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',118.7331,30.9453,1.6287,41.5566,1.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4353,0.1057,0.0000,0.0000,61.7412,0.4229,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9297,1.4037,0.0000,0.0000,0.2803,0.0163,0.0000,0.0000,41.5566,1.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2278,0.0638,0.0000,0.0000,19.8281,0.3921,0.0000,0.0000,1.1576,0.0231,0.0000,0.0000,7.1108,0.1420,0.0000,0.0000
2023.83,315,'COT68',45.2641,12.0255,0.6329,15.2309,0.9109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0066,0.0556,0.0000,0.0000,24.0266,0.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0871,0.0812,0.0000,0.0000,0.3301,0.0134,0.0000,0.0000,15.2309,0.9109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2157,0.0236,0.0000,0.0000,7.4680,0.1450,0.0000,0.0000,0.4859,0.0095,0.0000,0.0000,2.9849,0.0582,0.0000,0.0000
2024.83,323,'COT68',113.4871,23.0624,1.2138,38.9500,1.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9074,0.1163,0.0000,0.0000,59.6297,0.4652,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8021,0.4350,0.0000,0.0000,0.3835,0.0212,0.0000,0.0000,38.9500,1.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4631,0.0510,0.0000,0.0000,15.1302,0.3135,0.0000,0.0000,0.8154,0.0170,0.0000,0.0000,5.0087,0.1042,0.0000,0.0000
2025.83,315,'COT68',42.2101,12.0413,0.6338,14.6419,1.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5136,0.0575,0.0000,0.0000,22.0546,0.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.1869,0.0079,0.0000,0.0000,14.6419,1.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1939,0.0247,0.0000,0.0000,7.3340,0.1515,0.0000,0.0000,0.5055,0.0104,0.0000,0.0000,3.1050,0.0640,0.0000,0.0000
2026.83,323,'COT68',155.0120,27.0964,1.4261,54.0780,2.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1868,0.1338,0.0000,0.0000,80.7472,0.5350,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4898,0.4749,0.0000,0.0000,0.1716,0.0108,0.0000,0.0000,54.0780,2.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1061,0.0630,0.0000,0.0000,19.0801,0.3871,0.0000,0.0000,0.7728,0.0161,0.0000,0.0000,4.7469,0.0990,0.0000,0.0000
2027.83,315,'COT68',46.1723,12.1707,0.6406,16.0804,0.9168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0184,0.0519,0.0000,0.0000,24.0736,0.2077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5676,0.1444,0.0000,0.0000,0.2252,0.0092,0.0000,0.0000,16.0804,0.9168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2474,0.0241,0.0000,0.0000,7.6627,0.1482,0.0000,0.0000,0.4768,0.0093,0.0000,0.0000,2.9290,0.0570,0.0000,0.0000
2028.83,323,'COT68',64.7188,12.4492,0.6552,22.4670,1.5846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4503,0.0904,0.0000,0.0000,33.8014,0.3616,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4519,0.3420,0.0000,0.0000,0.3442,0.0196,0.0000,0.0000,22.4670,1.5846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3015,0.0285,0.0000,0.0000,7.9947,0.1751,0.0000,0.0000,0.4619,0.0100,0.0000,0.0000,2.8376,0.0616,0.0000,0.0000
2029.83,315,'COT68',88.5593,16.6729,0.8775,30.9957,1.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5127,0.0921,0.0000,0.0000,46.0508,0.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0290,0.4081,0.0000,0.0000,0.1806,0.0082,0.0000,0.0000,30.9957,1.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8624,0.0377,0.0000,0.0000,11.4402,0.2313,0.0000,0.0000,0.5202,0.0108,0.0000,0.0000,3.1953,0.0661,0.0000,0.0000
2030.83,323,'COT68',122.6683,23.7777,1.2515,42.4036,1.9366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0529,0.1115,0.0000,0.0000,64.2117,0.4461,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3037,1.0385,0.0000,0.0000,0.3327,0.0215,0.0000,0.0000,42.4036,1.9366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6444,0.0527,0.0000,0.0000,16.2444,0.3234,0.0000,0.0000,0.7492,0.0152,0.0000,0.0000,4.6021,0.0931,0.0000,0.0000
2031.83,315,'COT68',56.2298,12.8974,0.6788,17.2237,1.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8012,0.0772,0.0000,0.0000,31.2048,0.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0118,0.1710,0.0000,0.0000,0.2338,0.0096,0.0000,0.0000,17.2237,1.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3662,0.0273,0.0000,0.0000,8.3921,0.1676,0.0000,0.0000,0.4667,0.0096,0.0000,0.0000,2.8670,0.0589,0.0000,0.0000
