time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',132.1594,32.8959,1.7314,46.2558,2.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1807,0.1137,0.0000,0.0000,68.7229,0.4548,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4334,1.3536,0.0000,0.0000,0.5049,0.0279,0.0000,0.0000,46.2558,2.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4732,0.0689,0.0000,0.0000,21.3354,0.4233,0.0000,0.0000,1.1944,0.0239,0.0000,0.0000,7.3370,0.1470,0.0000,0.0000
2023.83,315,'COT68',54.1592,14.2210,0.7485,18.1846,1.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1949,0.0665,0.0000,0.0000,28.7797,0.2658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9871,0.0828,0.0000,0.0000,0.4262,0.0180,0.0000,0.0000,18.1846,1.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4441,0.0285,0.0000,0.0000,8.8707,0.1753,0.0000,0.0000,0.5689,0.0113,0.0000,0.0000,3.4948,0.0694,0.0000,0.0000
2024.83,323,'COT68',118.0719,23.4281,1.2331,40.2720,2.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5600,0.1215,0.0000,0.0000,62.2399,0.4859,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7557,0.4609,0.0000,0.0000,0.4816,0.0275,0.0000,0.0000,40.2720,2.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5099,0.0522,0.0000,0.0000,15.4181,0.3207,0.0000,0.0000,0.8213,0.0171,0.0000,0.0000,5.0449,0.1052,0.0000,0.0000
2025.83,315,'COT68',47.7951,13.1758,0.6935,16.5539,1.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2482,0.0630,0.0000,0.0000,24.9929,0.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2232,0.0097,0.0000,0.0000,16.5539,1.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3149,0.0271,0.0000,0.0000,8.0771,0.1666,0.0000,0.0000,0.5459,0.0112,0.0000,0.0000,3.3534,0.0690,0.0000,0.0000
2026.83,323,'COT68',165.6603,27.9809,1.4727,57.7876,2.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5745,0.1416,0.0000,0.0000,86.2981,0.5663,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4872,0.5434,0.0000,0.0000,0.2099,0.0135,0.0000,0.0000,57.7876,2.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2223,0.0657,0.0000,0.0000,19.7940,0.4036,0.0000,0.0000,0.7850,0.0164,0.0000,0.0000,4.8224,0.1010,0.0000,0.0000
2027.83,315,'COT68',52.6673,13.7686,0.7247,18.3392,1.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8656,0.0587,0.0000,0.0000,27.4624,0.2346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7893,0.1704,0.0000,0.0000,0.2581,0.0107,0.0000,0.0000,18.3392,1.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4167,0.0277,0.0000,0.0000,8.7024,0.1699,0.0000,0.0000,0.5347,0.0105,0.0000,0.0000,3.2843,0.0644,0.0000,0.0000
2028.83,323,'COT68',65.0711,12.5645,0.6613,22.5830,1.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4976,0.0908,0.0000,0.0000,33.9904,0.3633,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4519,0.3691,0.0000,0.0000,0.4135,0.0241,0.0000,0.0000,22.5830,1.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3133,0.0288,0.0000,0.0000,8.0674,0.1767,0.0000,0.0000,0.4663,0.0101,0.0000,0.0000,2.8646,0.0622,0.0000,0.0000
2029.83,315,'COT68',101.9794,17.7726,0.9354,35.6928,1.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2573,0.1030,0.0000,0.0000,53.0293,0.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0491,0.4365,0.0000,0.0000,0.2141,0.0099,0.0000,0.0000,35.6928,1.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9946,0.0407,0.0000,0.0000,12.2523,0.2498,0.0000,0.0000,0.5464,0.0113,0.0000,0.0000,3.3562,0.0695,0.0000,0.0000
2030.83,323,'COT68',130.2500,24.6193,1.2958,45.0231,2.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0454,0.1167,0.0000,0.0000,68.1815,0.4667,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5092,1.0881,0.0000,0.0000,0.3995,0.0263,0.0000,0.0000,45.0231,2.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7469,0.0549,0.0000,0.0000,16.8740,0.3371,0.0000,0.0000,0.7677,0.0156,0.0000,0.0000,4.7158,0.0956,0.0000,0.0000
2031.83,315,'COT68',64.4583,14.0565,0.7398,19.6942,1.1598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9528,0.0858,0.0000,0.0000,35.8113,0.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0056,0.1792,0.0000,0.0000,0.2731,0.0114,0.0000,0.0000,19.6942,1.1598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5059,0.0301,0.0000,0.0000,9.2508,0.1849,0.0000,0.0000,0.4942,0.0101,0.0000,0.0000,3.0358,0.0623,0.0000,0.0000
