time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG117',45.6204,19.5336,1.0281,28.4233,0.8816,0.0000,0.0000,8.5985,0.1355,0.0000,0.0000,8.5985,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7197,0.0271,0.0000,0.0000,6.8788,0.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3490,0.0712,0.0000,0.0000,0.0407,0.0017,0.0000,0.0000,28.4233,0.8816,0.0000,0.0000,9.0897,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5033,0.0462,0.0000,0.0000,15.3777,0.2838,0.0000,0.0000,0.3452,0.0062,0.0000,0.0000,2.1206,0.0383,0.0000,0.0000
2004.75,289,'COT68',115.1915,25.7125,1.3533,39.7375,1.7901,0.0000,0.0000,37.7270,0.2589,0.0000,0.0000,37.7270,0.2589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5454,0.0518,0.0000,0.0000,30.1816,0.2071,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1120,1.4792,0.0000,0.0000,0.1731,0.0070,0.0000,0.0000,39.7375,1.7901,0.0000,0.0000,37.7270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7778,0.0547,0.0000,0.0000,17.0633,0.3357,0.0000,0.0000,0.8921,0.0179,0.0000,0.0000,5.4799,0.1099,0.0000,0.0000
2005.83,332,'SORG117',104.7836,43.6877,2.2994,62.1986,1.8118,0.0000,0.0000,21.2925,0.3075,0.0000,0.0000,21.2925,0.3075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2585,0.0615,0.0000,0.0000,17.0340,0.2460,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9005,0.0044,0.0000,0.0000,0.1414,0.0063,0.0000,0.0000,62.1986,1.8118,0.0000,0.0000,21.2925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6741,0.0924,0.0000,0.0000,28.7124,0.5675,0.0000,0.0000,1.5334,0.0308,0.0000,0.0000,9.4193,0.1893,0.0000,0.0000
2006.83,321,'COT68',36.2947,8.5281,0.4488,12.2356,0.7502,0.0000,0.0000,12.0296,0.1141,0.0000,0.0000,12.0296,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4059,0.0228,0.0000,0.0000,9.6236,0.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0300,0.0122,0.0000,0.0000,0.1566,0.0064,0.0000,0.0000,12.2356,0.7502,0.0000,0.0000,12.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9485,0.0185,0.0000,0.0000,5.8263,0.1134,0.0000,0.0000,0.2700,0.0054,0.0000,0.0000,1.6586,0.0330,0.0000,0.0000
2007.58,226,'SORG117',11.0814,7.3967,0.3893,7.0844,0.2307,0.0000,0.0000,1.9985,0.0335,0.0000,0.0000,1.9985,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3997,0.0067,0.0000,0.0000,1.5988,0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0380,0.2879,0.0000,0.0000,0.1596,0.0063,0.0000,0.0000,7.0844,0.2307,0.0000,0.0000,1.9985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9695,0.0173,0.0000,0.0000,5.9555,0.1061,0.0000,0.0000,0.1120,0.0020,0.0000,0.0000,0.6879,0.0123,0.0000,0.0000
2008.83,316,'COT68',56.8149,13.0948,0.6892,19.5424,0.9331,0.0000,0.0000,18.6362,0.1359,0.0000,0.0000,18.6362,0.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7272,0.0272,0.0000,0.0000,14.9090,0.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0734,0.7015,0.0000,0.0000,0.2625,0.0102,0.0000,0.0000,19.5424,0.9331,0.0000,0.0000,18.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4116,0.0257,0.0000,0.0000,8.6710,0.1581,0.0000,0.0000,0.4536,0.0083,0.0000,0.0000,2.7864,0.0507,0.0000,0.0000
2009.83,315,'SORG117',42.9459,16.6522,0.8764,26.0406,0.7365,0.0000,0.0000,8.4526,0.1198,0.0000,0.0000,8.4526,0.1198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6905,0.0240,0.0000,0.0000,6.7621,0.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3328,0.0074,0.0000,0.0000,0.1103,0.0042,0.0000,0.0000,26.0406,0.7365,0.0000,0.0000,8.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7195,0.0308,0.0000,0.0000,10.5627,0.1890,0.0000,0.0000,0.6404,0.0115,0.0000,0.0000,3.9342,0.0707,0.0000,0.0000
2010.83,323,'COT68',81.6330,21.0122,1.1059,27.1526,1.3843,0.0000,0.0000,27.2402,0.2167,0.0000,0.0000,27.2402,0.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4480,0.0433,0.0000,0.0000,21.7922,0.1733,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6109,0.5968,0.0000,0.0000,0.1900,0.0085,0.0000,0.0000,27.1526,1.3843,0.0000,0.0000,27.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1809,0.0426,0.0000,0.0000,13.3972,0.2617,0.0000,0.0000,0.7966,0.0156,0.0000,0.0000,4.8934,0.0960,0.0000,0.0000
2011.75,289,'COT68',60.6002,10.3761,0.5461,20.3991,1.4595,0.0000,0.0000,20.1006,0.2227,0.0000,0.0000,20.1006,0.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0201,0.0445,0.0000,0.0000,16.0805,0.1782,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0016,0.0000,0.0000,20.3991,1.4595,0.0000,0.0000,20.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1361,0.0248,0.0000,0.0000,6.9790,0.1524,0.0000,0.0000,0.3463,0.0076,0.0000,0.0000,2.1272,0.0467,0.0000,0.0000
2012.83,332,'SORG117',166.2945,50.2058,2.6424,105.9285,2.7066,0.0000,0.0000,30.1830,0.3965,0.0000,0.0000,30.1830,0.3965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0366,0.0793,0.0000,0.0000,24.1464,0.3172,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1812,0.0085,0.0000,0.0000,105.9285,2.7066,0.0000,0.0000,30.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7364,0.1167,0.0000,0.0000,35.2379,0.7170,0.0000,0.0000,1.4456,0.0300,0.0000,0.0000,8.8799,0.1846,0.0000,0.0000
2013.75,289,'COT68',88.3041,21.7924,1.1470,28.2619,1.5064,0.0000,0.0000,30.0211,0.2550,0.0000,0.0000,30.0211,0.2550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0042,0.0510,0.0000,0.0000,24.0169,0.2040,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1389,0.0065,0.0000,0.0000,28.2619,1.5064,0.0000,0.0000,30.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2753,0.0455,0.0000,0.0000,13.9770,0.2795,0.0000,0.0000,0.8232,0.0166,0.0000,0.0000,5.0568,0.1019,0.0000,0.0000
