time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',72.9631,15.6064,0.8214,25.4428,1.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5041,0.0923,0.0000,0.0000,38.0162,0.3692,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5474,0.3997,0.0000,0.0000,0.4807,0.0263,0.0000,0.0000,25.4428,1.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6127,0.0344,0.0000,0.0000,9.9064,0.2114,0.0000,0.0000,0.5958,0.0126,0.0000,0.0000,3.6598,0.0772,0.0000,0.0000
2023.83,315,'SORG117',108.5240,39.1811,2.0622,70.1003,1.6280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6847,0.0925,0.0000,0.0000,30.7390,0.3699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6999,0.4117,0.0000,0.0000,0.3772,0.0166,0.0000,0.0000,70.1003,1.6280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0884,0.0756,0.0000,0.0000,25.1146,0.4641,0.0000,0.0000,1.4722,0.0279,0.0000,0.0000,9.0437,0.1715,0.0000,0.0000
2024.83,323,'COT68',105.8026,19.9510,1.0501,33.4092,1.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4787,0.1356,0.0000,0.0000,57.9147,0.5424,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3563,0.0198,0.0000,0.0000,33.4092,1.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1096,0.0450,0.0000,0.0000,12.9590,0.2761,0.0000,0.0000,0.7235,0.0153,0.0000,0.0000,4.4444,0.0943,0.0000,0.0000
2025.83,315,'SORG117',95.4685,35.2234,1.8539,56.9444,1.4613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7048,0.0983,0.0000,0.0000,30.8193,0.3930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7177,0.1174,0.0000,0.0000,0.4294,0.0182,0.0000,0.0000,56.9444,1.4613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6152,0.0672,0.0000,0.0000,22.2075,0.4126,0.0000,0.0000,1.3750,0.0258,0.0000,0.0000,8.4466,0.1584,0.0000,0.0000
2026.83,323,'COT68',122.2788,22.1321,1.1648,42.7561,2.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9046,0.1162,0.0000,0.0000,63.6182,0.4647,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8041,0.0387,0.0000,0.0000,42.7561,2.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4514,0.0505,0.0000,0.0000,15.0583,0.3101,0.0000,0.0000,0.7045,0.0145,0.0000,0.0000,4.3278,0.0894,0.0000,0.0000
2027.83,315,'SORG117',79.3979,31.0053,1.6319,49.1431,1.3549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0510,0.0845,0.0000,0.0000,24.2039,0.3379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6453,0.3545,0.0000,0.0000,0.4936,0.0206,0.0000,0.0000,49.1431,1.3549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1398,0.0595,0.0000,0.0000,19.2876,0.3654,0.0000,0.0000,1.2473,0.0242,0.0000,0.0000,7.6617,0.1486,0.0000,0.0000
2028.83,323,'COT68',135.0885,25.9067,1.3635,45.3294,2.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9518,0.1285,0.0000,0.0000,71.8072,0.5140,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6482,0.1392,0.0000,0.0000,0.5467,0.0295,0.0000,0.0000,45.3294,2.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8704,0.0582,0.0000,0.0000,17.6327,0.3578,0.0000,0.0000,0.8269,0.0169,0.0000,0.0000,5.0797,0.1039,0.0000,0.0000
2029.83,315,'SORG117',65.3122,22.8514,1.2027,40.1139,1.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0396,0.0646,0.0000,0.0000,20.1586,0.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0858,0.8356,0.0000,0.0000,0.5551,0.0230,0.0000,0.0000,40.1139,1.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4413,0.0431,0.0000,0.0000,14.9963,0.2649,0.0000,0.0000,0.8077,0.0141,0.0000,0.0000,4.9618,0.0869,0.0000,0.0000
2030.83,323,'COT68',123.4928,23.4513,1.2343,43.0119,1.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0962,0.1068,0.0000,0.0000,64.3847,0.4274,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5879,0.5811,0.0000,0.0000,0.4375,0.0238,0.0000,0.0000,43.0119,1.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6272,0.0519,0.0000,0.0000,16.1383,0.3185,0.0000,0.0000,0.7239,0.0146,0.0000,0.0000,4.4468,0.0894,0.0000,0.0000
2031.83,315,'SORG117',64.0015,23.7840,1.2518,39.8523,1.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8299,0.0707,0.0000,0.0000,19.3194,0.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3736,0.3096,0.0000,0.0000,0.3534,0.0150,0.0000,0.0000,39.8523,1.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5013,0.0470,0.0000,0.0000,15.3653,0.2887,0.0000,0.0000,0.8739,0.0167,0.0000,0.0000,5.3681,0.1026,0.0000,0.0000
