time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',74.5444,15.9728,0.8407,25.9983,1.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7092,0.0940,0.0000,0.0000,38.8369,0.3758,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4013,0.6833,0.0000,0.0000,0.4066,0.0225,0.0000,0.0000,25.9983,1.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6463,0.0352,0.0000,0.0000,10.1131,0.2163,0.0000,0.0000,0.6134,0.0130,0.0000,0.0000,3.7679,0.0798,0.0000,0.0000
2023.83,315,'SORG99',57.2678,19.9366,1.0493,27.9919,1.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8552,0.0658,0.0000,0.0000,23.4207,0.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6971,0.8100,0.0000,0.0000,0.3337,0.0146,0.0000,0.0000,27.9919,1.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0610,0.0395,0.0000,0.0000,12.6602,0.2425,0.0000,0.0000,0.7661,0.0150,0.0000,0.0000,4.7063,0.0921,0.0000,0.0000
2024.83,323,'COT68',107.5225,20.1876,1.0625,35.8286,2.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3388,0.1268,0.0000,0.0000,57.3551,0.5072,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8214,0.1167,0.0000,0.0000,0.2760,0.0156,0.0000,0.0000,35.8286,2.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1322,0.0455,0.0000,0.0000,13.0981,0.2796,0.0000,0.0000,0.7342,0.0156,0.0000,0.0000,4.5103,0.0958,0.0000,0.0000
2025.83,315,'SORG99',53.5269,18.7543,0.9871,26.6865,1.1177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3681,0.0630,0.0000,0.0000,21.4723,0.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8023,0.4127,0.0000,0.0000,0.3645,0.0153,0.0000,0.0000,26.6865,1.1177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9265,0.0374,0.0000,0.0000,11.8342,0.2295,0.0000,0.0000,0.7312,0.0142,0.0000,0.0000,4.4920,0.0870,0.0000,0.0000
2026.83,323,'COT68',121.7554,22.4375,1.1809,42.2066,2.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9098,0.1176,0.0000,0.0000,63.6390,0.4706,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5846,0.3662,0.0000,0.0000,0.6465,0.0312,0.0000,0.0000,42.2066,2.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4803,0.0511,0.0000,0.0000,15.2363,0.3137,0.0000,0.0000,0.7184,0.0149,0.0000,0.0000,4.4131,0.0914,0.0000,0.0000
2027.83,315,'SORG99',53.4529,18.6670,0.9825,26.2946,1.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4317,0.0645,0.0000,0.0000,21.7267,0.2581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1146,0.3997,0.0000,0.0000,0.4237,0.0175,0.0000,0.0000,26.2946,1.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9214,0.0375,0.0000,0.0000,11.8030,0.2305,0.0000,0.0000,0.7256,0.0144,0.0000,0.0000,4.4573,0.0884,0.0000,0.0000
2028.83,323,'COT68',129.7909,25.5035,1.3423,44.4724,2.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0637,0.1202,0.0000,0.0000,68.2548,0.4808,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1468,0.2875,0.0000,0.0000,0.4508,0.0244,0.0000,0.0000,44.4724,2.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8157,0.0569,0.0000,0.0000,17.2963,0.3498,0.0000,0.0000,0.8228,0.0168,0.0000,0.0000,5.0542,0.1033,0.0000,0.0000
2029.83,315,'SORG99',40.8005,14.2964,0.7524,20.3001,0.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1001,0.0456,0.0000,0.0000,16.4004,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8836,0.9126,0.0000,0.0000,0.5009,0.0205,0.0000,0.0000,20.3001,0.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5166,0.0279,0.0000,0.0000,9.3160,0.1717,0.0000,0.0000,0.5145,0.0094,0.0000,0.0000,3.1604,0.0578,0.0000,0.0000
2030.83,323,'COT68',119.2627,23.0128,1.2112,41.2140,1.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6097,0.1057,0.0000,0.0000,62.4390,0.4227,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0316,0.6996,0.0000,0.0000,0.3785,0.0205,0.0000,0.0000,41.2140,1.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5679,0.0506,0.0000,0.0000,15.7744,0.3109,0.0000,0.0000,0.7191,0.0145,0.0000,0.0000,4.4173,0.0888,0.0000,0.0000
2031.83,315,'SORG99',42.7238,14.2690,0.7510,21.3619,1.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2724,0.0565,0.0000,0.0000,17.0895,0.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0556,0.3376,0.0000,0.0000,0.3206,0.0134,0.0000,0.0000,21.3619,1.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5347,0.0309,0.0000,0.0000,9.4272,0.1898,0.0000,0.0000,0.4959,0.0102,0.0000,0.0000,3.0462,0.0628,0.0000,0.0000
