time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',74.5464,15.9730,0.8407,25.9989,1.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7095,0.0940,0.0000,0.0000,38.8379,0.3758,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4015,0.6834,0.0000,0.0000,0.4066,0.0225,0.0000,0.0000,25.9989,1.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6463,0.0352,0.0000,0.0000,10.1132,0.2163,0.0000,0.0000,0.6134,0.0130,0.0000,0.0000,3.7679,0.0798,0.0000,0.0000
2023.83,315,'SORG99',57.2713,19.9442,1.0497,27.9936,1.1168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8555,0.0658,0.0000,0.0000,23.4222,0.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6980,0.8099,0.0000,0.0000,0.3346,0.0146,0.0000,0.0000,27.9936,1.1168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0616,0.0395,0.0000,0.0000,12.6642,0.2426,0.0000,0.0000,0.7665,0.0150,0.0000,0.0000,4.7087,0.0922,0.0000,0.0000
2024.83,323,'COT68',107.5233,20.1875,1.0625,35.8289,2.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3389,0.1268,0.0000,0.0000,57.3555,0.5072,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8213,0.1168,0.0000,0.0000,0.2761,0.0156,0.0000,0.0000,35.8289,2.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1322,0.0455,0.0000,0.0000,13.0980,0.2796,0.0000,0.0000,0.7342,0.0156,0.0000,0.0000,4.5103,0.0958,0.0000,0.0000
2025.83,315,'SORG99',53.5363,18.7572,0.9872,26.6916,1.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3689,0.0630,0.0000,0.0000,21.4757,0.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8020,0.4128,0.0000,0.0000,0.3646,0.0153,0.0000,0.0000,26.6916,1.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9268,0.0374,0.0000,0.0000,11.8360,0.2295,0.0000,0.0000,0.7314,0.0142,0.0000,0.0000,4.4926,0.0870,0.0000,0.0000
2026.83,323,'COT68',121.7620,22.4380,1.1810,42.2088,2.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9106,0.1177,0.0000,0.0000,63.6425,0.4706,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5846,0.3662,0.0000,0.0000,0.6467,0.0312,0.0000,0.0000,42.2088,2.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4804,0.0511,0.0000,0.0000,15.2367,0.3137,0.0000,0.0000,0.7184,0.0149,0.0000,0.0000,4.4132,0.0914,0.0000,0.0000
2027.83,315,'SORG99',53.4595,18.6689,0.9826,26.2978,1.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4323,0.0645,0.0000,0.0000,21.7294,0.2581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1146,0.3997,0.0000,0.0000,0.4237,0.0175,0.0000,0.0000,26.2978,1.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9216,0.0375,0.0000,0.0000,11.8043,0.2306,0.0000,0.0000,0.7257,0.0144,0.0000,0.0000,4.4576,0.0884,0.0000,0.0000
2028.83,323,'COT68',129.7984,25.5043,1.3423,44.4750,2.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0647,0.1202,0.0000,0.0000,68.2587,0.4808,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1467,0.2875,0.0000,0.0000,0.4509,0.0244,0.0000,0.0000,44.4750,2.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8158,0.0570,0.0000,0.0000,17.2969,0.3498,0.0000,0.0000,0.8228,0.0168,0.0000,0.0000,5.0543,0.1033,0.0000,0.0000
2029.83,315,'SORG99',40.8047,14.2979,0.7525,20.3021,0.8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1005,0.0456,0.0000,0.0000,16.4021,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8838,0.9128,0.0000,0.0000,0.5010,0.0205,0.0000,0.0000,20.3021,0.8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5167,0.0280,0.0000,0.0000,9.3170,0.1717,0.0000,0.0000,0.5145,0.0094,0.0000,0.0000,3.1608,0.0578,0.0000,0.0000
2030.83,323,'COT68',119.2697,23.0136,1.2112,41.2164,1.8338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6107,0.1057,0.0000,0.0000,62.4426,0.4228,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0321,0.6997,0.0000,0.0000,0.3789,0.0205,0.0000,0.0000,41.2164,1.8338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5680,0.0506,0.0000,0.0000,15.7750,0.3109,0.0000,0.0000,0.7191,0.0145,0.0000,0.0000,4.4174,0.0888,0.0000,0.0000
2031.83,315,'SORG99',42.7262,14.2697,0.7510,21.3631,1.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2726,0.0565,0.0000,0.0000,17.0905,0.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0556,0.3376,0.0000,0.0000,0.3207,0.0134,0.0000,0.0000,21.3631,1.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5347,0.0309,0.0000,0.0000,9.4276,0.1898,0.0000,0.0000,0.4959,0.0102,0.0000,0.0000,3.0463,0.0628,0.0000,0.0000
