time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',71.6654,15.8240,0.8328,24.9915,1.5884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3348,0.0897,0.0000,0.0000,37.3391,0.3588,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7590,0.7043,0.0000,0.0000,0.2358,0.0134,0.0000,0.0000,24.9915,1.5884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6313,0.0346,0.0000,0.0000,10.0207,0.2125,0.0000,0.0000,0.6076,0.0128,0.0000,0.0000,3.7323,0.0786,0.0000,0.0000
2023.83,315,'SORG99',45.6061,16.5431,0.8707,22.3725,0.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6467,0.0531,0.0000,0.0000,18.5868,0.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8162,0.7117,0.0000,0.0000,0.2546,0.0106,0.0000,0.0000,22.3725,0.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6901,0.0321,0.0000,0.0000,10.3818,0.1971,0.0000,0.0000,0.6529,0.0127,0.0000,0.0000,4.0107,0.0780,0.0000,0.0000
2024.83,323,'COT68',104.2895,19.8588,1.0452,34.9018,1.9813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8775,0.1224,0.0000,0.0000,55.5101,0.4898,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8593,0.0977,0.0000,0.0000,0.2116,0.0117,0.0000,0.0000,34.9018,1.9813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0939,0.0445,0.0000,0.0000,12.8625,0.2736,0.0000,0.0000,0.7254,0.0154,0.0000,0.0000,4.4563,0.0945,0.0000,0.0000
2025.83,315,'SORG99',45.1310,16.2171,0.8535,22.5047,0.9652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5253,0.0544,0.0000,0.0000,18.1010,0.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9400,0.3559,0.0000,0.0000,0.3015,0.0123,0.0000,0.0000,22.5047,0.9652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6592,0.0320,0.0000,0.0000,10.1919,0.1969,0.0000,0.0000,0.6382,0.0123,0.0000,0.0000,3.9201,0.0757,0.0000,0.0000
2026.83,323,'COT68',115.7508,21.9226,1.1538,40.1978,1.9711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1106,0.1124,0.0000,0.0000,60.4424,0.4494,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6023,0.3284,0.0000,0.0000,0.5495,0.0258,0.0000,0.0000,40.1978,1.9711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4173,0.0495,0.0000,0.0000,14.8490,0.3041,0.0000,0.0000,0.7074,0.0146,0.0000,0.0000,4.3454,0.0896,0.0000,0.0000
2027.83,315,'SORG99',46.7874,16.8181,0.8852,23.0317,0.9905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7511,0.0575,0.0000,0.0000,19.0046,0.2298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1336,0.3520,0.0000,0.0000,0.3626,0.0147,0.0000,0.0000,23.0317,0.9905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7201,0.0335,0.0000,0.0000,10.5662,0.2058,0.0000,0.0000,0.6631,0.0131,0.0000,0.0000,4.0736,0.0807,0.0000,0.0000
2028.83,323,'COT68',122.5309,24.6828,1.2991,41.9870,1.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1088,0.1147,0.0000,0.0000,64.4351,0.4589,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1391,0.2620,0.0000,0.0000,0.3833,0.0202,0.0000,0.0000,41.9870,1.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7143,0.0546,0.0000,0.0000,16.6734,0.3355,0.0000,0.0000,0.8056,0.0164,0.0000,0.0000,4.9490,0.1007,0.0000,0.0000
2029.83,315,'SORG99',36.6076,12.7019,0.6685,18.2234,0.7246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6768,0.0410,0.0000,0.0000,14.7073,0.1639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9273,0.8125,0.0000,0.0000,0.4333,0.0174,0.0000,0.0000,18.2234,0.7246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3525,0.0248,0.0000,0.0000,8.3083,0.1520,0.0000,0.0000,0.4529,0.0082,0.0000,0.0000,2.7824,0.0505,0.0000,0.0000
2030.83,323,'COT68',111.4001,22.0456,1.1603,38.4973,1.7423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5805,0.1004,0.0000,0.0000,58.3222,0.4017,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0448,0.6730,0.0000,0.0000,0.3199,0.0168,0.0000,0.0000,38.4973,1.7423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4469,0.0481,0.0000,0.0000,15.0309,0.2952,0.0000,0.0000,0.7002,0.0140,0.0000,0.0000,4.3012,0.0862,0.0000,0.0000
2031.83,315,'SORG99',39.4316,13.3930,0.7049,19.7158,0.9243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9432,0.0518,0.0000,0.0000,15.7727,0.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0352,0.2973,0.0000,0.0000,0.2753,0.0113,0.0000,0.0000,19.7158,0.9243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4354,0.0287,0.0000,0.0000,8.8174,0.1761,0.0000,0.0000,0.4698,0.0096,0.0000,0.0000,2.8856,0.0591,0.0000,0.0000
