time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',67.9362,15.4126,0.8112,23.6700,1.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8533,0.0852,0.0000,0.0000,35.4130,0.3408,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7811,0.6724,0.0000,0.0000,0.2029,0.0111,0.0000,0.0000,23.6700,1.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5915,0.0335,0.0000,0.0000,9.7763,0.2059,0.0000,0.0000,0.5896,0.0123,0.0000,0.0000,3.6220,0.0759,0.0000,0.0000
2023.83,315,'SORG99',39.4164,14.4802,0.7621,19.3450,0.7866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0143,0.0459,0.0000,0.0000,16.0571,0.1837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9451,0.6402,0.0000,0.0000,0.2200,0.0090,0.0000,0.0000,19.3450,0.7866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4739,0.0277,0.0000,0.0000,9.0540,0.1702,0.0000,0.0000,0.5761,0.0111,0.0000,0.0000,3.5390,0.0681,0.0000,0.0000
2024.83,323,'COT68',100.1943,19.5229,1.0275,33.6100,1.9119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3169,0.1176,0.0000,0.0000,53.2674,0.4703,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8858,0.0842,0.0000,0.0000,0.1768,0.0095,0.0000,0.0000,33.6100,1.9119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0557,0.0436,0.0000,0.0000,12.6280,0.2675,0.0000,0.0000,0.7156,0.0151,0.0000,0.0000,4.3959,0.0929,0.0000,0.0000
2025.83,315,'SORG99',37.9845,13.8658,0.7298,18.9418,0.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8085,0.0468,0.0000,0.0000,15.2341,0.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0621,0.3066,0.0000,0.0000,0.2615,0.0104,0.0000,0.0000,18.9418,0.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4162,0.0273,0.0000,0.0000,8.6993,0.1675,0.0000,0.0000,0.5478,0.0106,0.0000,0.0000,3.3651,0.0650,0.0000,0.0000
2026.83,323,'COT68',108.8284,21.2953,1.1208,37.8695,1.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1918,0.1063,0.0000,0.0000,56.7671,0.4253,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6252,0.2918,0.0000,0.0000,0.4804,0.0220,0.0000,0.0000,37.8695,1.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3412,0.0477,0.0000,0.0000,14.3814,0.2928,0.0000,0.0000,0.6933,0.0142,0.0000,0.0000,4.2587,0.0875,0.0000,0.0000
2027.83,315,'SORG99',40.1477,14.8359,0.7808,19.7751,0.8656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0745,0.0501,0.0000,0.0000,16.2981,0.2006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1844,0.3034,0.0000,0.0000,0.3163,0.0126,0.0000,0.0000,19.7751,0.8656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5074,0.0293,0.0000,0.0000,9.2597,0.1799,0.0000,0.0000,0.5934,0.0118,0.0000,0.0000,3.6451,0.0722,0.0000,0.0000
2028.83,323,'COT68',113.4862,23.6179,1.2430,38.8915,1.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9189,0.1082,0.0000,0.0000,59.6757,0.4329,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1782,0.2353,0.0000,0.0000,0.3252,0.0168,0.0000,0.0000,38.8915,1.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5831,0.0517,0.0000,0.0000,15.8678,0.3177,0.0000,0.0000,0.7830,0.0159,0.0000,0.0000,4.8101,0.0976,0.0000,0.0000
2029.83,315,'SORG99',32.3573,11.0302,0.5805,16.1127,0.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2489,0.0362,0.0000,0.0000,12.9957,0.1449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0421,0.6971,0.0000,0.0000,0.3778,0.0149,0.0000,0.0000,16.1127,0.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1819,0.0214,0.0000,0.0000,7.2604,0.1317,0.0000,0.0000,0.3872,0.0070,0.0000,0.0000,2.3787,0.0427,0.0000,0.0000
2030.83,323,'COT68',102.9698,20.8888,1.0994,35.5951,1.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4749,0.0946,0.0000,0.0000,53.8997,0.3783,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0628,0.6425,0.0000,0.0000,0.2717,0.0138,0.0000,0.0000,35.5951,1.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3056,0.0451,0.0000,0.0000,14.1630,0.2771,0.0000,0.0000,0.6747,0.0135,0.0000,0.0000,4.1443,0.0828,0.0000,0.0000
2031.83,315,'SORG99',35.7317,12.3450,0.6497,17.8659,0.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5732,0.0463,0.0000,0.0000,14.2927,0.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0622,0.2509,0.0000,0.0000,0.2380,0.0095,0.0000,0.0000,17.8659,0.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3177,0.0260,0.0000,0.0000,8.0942,0.1599,0.0000,0.0000,0.4376,0.0089,0.0000,0.0000,2.6882,0.0545,0.0000,0.0000
