time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',74.5743,16.0870,0.8467,26.0082,1.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7132,0.0935,0.0000,0.0000,38.8528,0.3742,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7593,0.7466,0.0000,0.0000,0.8103,0.0483,0.0000,0.0000,26.0082,1.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6566,0.0354,0.0000,0.0000,10.1761,0.2172,0.0000,0.0000,0.6191,0.0131,0.0000,0.0000,3.8032,0.0804,0.0000,0.0000
2023.83,315,'SORG117',192.8332,67.7816,3.5675,124.5025,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6661,0.1533,0.0000,0.0000,54.6645,0.6132,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6615,0.5130,0.0000,0.0000,0.5056,0.0268,0.0000,0.0000,124.5025,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1370,0.1384,0.0000,0.0000,43.8414,0.8503,0.0000,0.0000,2.4884,0.0495,0.0000,0.0000,15.2860,0.3042,0.0000,0.0000
2024.83,323,'COT68',104.1126,19.7151,1.0376,32.8630,1.9203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2499,0.1336,0.0000,0.0000,56.9997,0.5344,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5107,0.0287,0.0000,0.0000,32.8630,1.9203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0885,0.0444,0.0000,0.0000,12.8292,0.2729,0.0000,0.0000,0.7116,0.0151,0.0000,0.0000,4.3713,0.0925,0.0000,0.0000
2025.83,315,'SORG117',175.6735,63.8744,3.3618,105.4807,2.4687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0386,0.1638,0.0000,0.0000,56.1542,0.6553,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6563,0.1238,0.0000,0.0000,0.5343,0.0268,0.0000,0.0000,105.4807,2.4687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5904,0.1286,0.0000,0.0000,40.4837,0.7901,0.0000,0.0000,2.4609,0.0485,0.0000,0.0000,15.1170,0.2980,0.0000,0.0000
2026.83,323,'COT68',126.0115,22.0971,1.1630,44.0605,2.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3902,0.1191,0.0000,0.0000,65.5608,0.4763,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0477,0.0542,0.0000,0.0000,44.0605,2.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4560,0.0507,0.0000,0.0000,15.0866,0.3115,0.0000,0.0000,0.6960,0.0143,0.0000,0.0000,4.2756,0.0881,0.0000,0.0000
2027.83,315,'SORG117',165.0352,57.8533,3.0449,102.4487,2.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5173,0.1547,0.0000,0.0000,50.0692,0.6187,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6386,0.3623,0.0000,0.0000,0.6078,0.0271,0.0000,0.0000,102.4487,2.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0046,0.1188,0.0000,0.0000,36.8856,0.7298,0.0000,0.0000,2.2024,0.0444,0.0000,0.0000,13.5289,0.2729,0.0000,0.0000
2028.83,323,'COT68',142.8671,26.2350,1.3808,47.9219,2.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9891,0.1348,0.0000,0.0000,75.9562,0.5390,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7872,0.1286,0.0000,0.0000,0.7557,0.0415,0.0000,0.0000,47.9219,2.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9291,0.0598,0.0000,0.0000,17.9932,0.3673,0.0000,0.0000,0.8180,0.0168,0.0000,0.0000,5.0251,0.1030,0.0000,0.0000
2029.83,315,'SORG117',132.6131,50.6972,2.6683,81.9478,1.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1331,0.1203,0.0000,0.0000,40.5323,0.4812,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5929,1.1976,0.0000,0.0000,0.6605,0.0315,0.0000,0.0000,81.9478,1.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3008,0.0994,0.0000,0.0000,32.5619,0.6107,0.0000,0.0000,1.8855,0.0355,0.0000,0.0000,11.5826,0.2181,0.0000,0.0000
2030.83,323,'COT68',133.2971,24.4296,1.2858,46.4285,1.9953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3737,0.1130,0.0000,0.0000,69.4949,0.4519,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5951,0.5510,0.0000,0.0000,0.6277,0.0351,0.0000,0.0000,46.4285,1.9953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7639,0.0548,0.0000,0.0000,16.9784,0.3366,0.0000,0.0000,0.7305,0.0147,0.0000,0.0000,4.4875,0.0904,0.0000,0.0000
2031.83,315,'SORG117',134.0968,47.5464,2.5024,83.7536,2.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0686,0.1343,0.0000,0.0000,40.2746,0.5372,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7198,0.4143,0.0000,0.0000,0.4429,0.0203,0.0000,0.0000,83.7536,2.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0423,0.0996,0.0000,0.0000,30.9739,0.6121,0.0000,0.0000,1.7103,0.0340,0.0000,0.0000,10.5059,0.2092,0.0000,0.0000
