time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',648.9243,395.5720,20.8196,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,31.4592,0.4803,0.0000,0.0000,26.4501,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9482,0.1192,0.0000,0.0000,48.8244,0.7322,0.0000,0.0000,27.1143,0.4070,0.0000,0.0000,166.5594,2.5000,0.0000,0.0000
2022.75,287,'COT68',32.2044,8.0235,0.4223,10.1536,0.6543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4102,0.0456,0.0000,0.0000,17.6406,0.1825,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6798,0.0828,0.0000,0.0000,0.3754,0.0168,0.0000,0.0000,10.1536,0.6543,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8686,0.0166,0.0000,0.0000,5.3357,0.1022,0.0000,0.0000,0.2776,0.0052,0.0000,0.0000,1.7054,0.0321,0.0000,0.0000
2023.25,98,'RGA56',11.8585,12.8169,0.6746,0.0000,0.0000,0.0000,0.0000,13.7519,0.2703,0.0000,0.0000,10.7439,0.2295,0.0000,0.0000,3.0079,0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1101,0.1369,0.0000,0.0000,0.0578,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7519,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7464,0.0259,0.0000,0.0000,10.7277,0.1589,0.0000,0.0000,0.1279,0.0019,0.0000,0.0000,0.7854,0.0118,0.0000,0.0000
2023.83,306,'SORG99',87.9403,27.7496,1.4605,40.6756,1.9023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4529,0.1259,0.0000,0.0000,37.8117,0.5035,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3747,0.1545,0.0000,0.0000,0.3764,0.0161,0.0000,0.0000,40.6756,1.9023,0.0000,0.0000,13.7519,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9088,0.0618,0.0000,0.0000,17.8686,0.3794,0.0000,0.0000,1.0353,0.0221,0.0000,0.0000,6.3596,0.1359,0.0000,0.0000
2024.25,97,'RGA56',12.9024,11.5025,0.6054,0.0000,0.0000,0.0000,0.0000,17.3519,0.3408,0.0000,0.0000,10.6744,0.2372,0.0000,0.0000,6.6775,0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7604,0.0523,0.0000,0.0000,0.0237,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3519,0.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5689,0.0244,0.0000,0.0000,9.6374,0.1499,0.0000,0.0000,0.1111,0.0017,0.0000,0.0000,0.6827,0.0107,0.0000,0.0000
2024.75,287,'COT68',112.4086,26.1667,1.3772,36.8419,1.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1134,0.1157,0.0000,0.0000,60.4534,0.4630,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7611,0.6099,0.0000,0.0000,0.6959,0.0309,0.0000,0.0000,36.8419,1.7932,0.0000,0.0000,17.3519,0.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8034,0.0564,0.0000,0.0000,17.2210,0.3462,0.0000,0.0000,0.9290,0.0188,0.0000,0.0000,5.7069,0.1153,0.0000,0.0000
2025.25,98,'RGA56',7.8432,11.1459,0.5866,0.0000,0.0000,0.0000,0.0000,14.7089,0.2395,0.0000,0.0000,6.9087,0.1672,0.0000,0.0000,7.8002,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0437,0.3317,0.0000,0.0000,0.0353,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7089,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5238,0.0244,0.0000,0.0000,9.3602,0.1502,0.0000,0.0000,0.1050,0.0017,0.0000,0.0000,0.6450,0.0105,0.0000,0.0000
2025.83,306,'SORG99',137.2717,34.9646,1.8402,64.8973,2.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4749,0.1476,0.0000,0.0000,57.8995,0.5903,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6898,0.6311,0.0000,0.0000,0.7491,0.0337,0.0000,0.0000,64.8973,2.3323,0.0000,0.0000,14.7089,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9227,0.0795,0.0000,0.0000,24.0963,0.4886,0.0000,0.0000,1.0839,0.0223,0.0000,0.0000,6.6584,0.1373,0.0000,0.0000
2026.25,97,'RGA56',8.2333,8.3489,0.4394,0.0000,0.0000,0.0000,0.0000,15.2806,0.2699,0.0000,0.0000,7.1171,0.1742,0.0000,0.0000,8.1635,0.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2806,0.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1461,0.0187,0.0000,0.0000,7.0402,0.1147,0.0000,0.0000,0.0747,0.0012,0.0000,0.0000,0.4591,0.0075,0.0000,0.0000
2026.75,287,'COT68',79.6039,17.3852,0.9150,24.6397,1.5384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9928,0.1111,0.0000,0.0000,43.9713,0.4444,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2183,0.0101,0.0000,0.0000,24.6397,1.5384,0.0000,0.0000,15.2806,0.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8948,0.0399,0.0000,0.0000,11.6395,0.2452,0.0000,0.0000,0.5900,0.0125,0.0000,0.0000,3.6243,0.0766,0.0000,0.0000
