time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1226,0.2992,0.0157,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.1193,0.0040,0.0000,0.0000,4.5227,0.0494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0394,0.0008,0.0000,0.0000,0.2423,0.0048,0.0000,0.0000,0.0034,0.0001,0.0000,0.0000,0.0208,0.0004,0.0000,0.0000
2022.75,287,'COT68',80.4868,19.0374,1.0020,22.0991,1.4088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6775,0.1254,0.0000,0.0000,46.7102,0.5017,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6601,0.3250,0.0000,0.0000,0.2563,0.0121,0.0000,0.0000,22.0991,1.4088,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0347,0.0420,0.0000,0.0000,12.4990,0.2578,0.0000,0.0000,0.6798,0.0140,0.0000,0.0000,4.1759,0.0858,0.0000,0.0000
2023.25,98,'RGA56',13.5632,14.5327,0.7649,0.0000,0.0000,0.0000,0.0000,18.7835,0.3483,0.0000,0.0000,12.3229,0.2680,0.0000,0.0000,6.4606,0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2852,0.4682,0.0000,0.0000,0.0229,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7835,0.3483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9839,0.0302,0.0000,0.0000,12.1868,0.1857,0.0000,0.0000,0.1414,0.0022,0.0000,0.0000,0.8686,0.0134,0.0000,0.0000
2023.83,306,'SORG99',88.3140,28.0371,1.4756,40.8439,1.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4940,0.1262,0.0000,0.0000,37.9761,0.5049,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5309,0.5191,0.0000,0.0000,0.1522,0.0072,0.0000,0.0000,40.8439,1.9074,0.0000,0.0000,18.7835,0.3483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9426,0.0625,0.0000,0.0000,18.0760,0.3837,0.0000,0.0000,1.0427,0.0223,0.0000,0.0000,6.4050,0.1369,0.0000,0.0000
2024.25,97,'RGA56',11.6427,10.5230,0.5538,0.0000,0.0000,0.0000,0.0000,16.1408,0.3109,0.0000,0.0000,9.6490,0.2120,0.0000,0.0000,6.4918,0.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8267,0.0867,0.0000,0.0000,0.0101,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1408,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4362,0.0219,0.0000,0.0000,8.8225,0.1346,0.0000,0.0000,0.1007,0.0015,0.0000,0.0000,0.6184,0.0095,0.0000,0.0000
2024.75,287,'COT68',105.2827,25.3686,1.3352,34.5014,1.7054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1563,0.1101,0.0000,0.0000,56.6250,0.4405,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8559,0.6841,0.0000,0.0000,0.3297,0.0156,0.0000,0.0000,34.5014,1.7054,0.0000,0.0000,16.1408,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7085,0.0542,0.0000,0.0000,16.6379,0.3332,0.0000,0.0000,0.9085,0.0183,0.0000,0.0000,5.5805,0.1125,0.0000,0.0000
2025.25,98,'RGA56',6.5537,9.5181,0.5010,0.0000,0.0000,0.0000,0.0000,12.9898,0.2045,0.0000,0.0000,5.7463,0.1376,0.0000,0.0000,7.2434,0.0669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0673,0.3190,0.0000,0.0000,0.0182,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9898,0.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3003,0.0205,0.0000,0.0000,7.9878,0.1262,0.0000,0.0000,0.0900,0.0014,0.0000,0.0000,0.5526,0.0088,0.0000,0.0000
2025.83,306,'SORG99',124.6184,33.2325,1.7491,58.9292,2.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1378,0.1361,0.0000,0.0000,52.5513,0.5443,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7245,0.5954,0.0000,0.0000,0.4242,0.0199,0.0000,0.0000,58.9292,2.1519,0.0000,0.0000,12.9898,0.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7015,0.0745,0.0000,0.0000,22.7379,0.4575,0.0000,0.0000,1.0532,0.0216,0.0000,0.0000,6.4697,0.1327,0.0000,0.0000
2026.25,97,'RGA56',7.2592,7.4670,0.3930,0.0000,0.0000,0.0000,0.0000,13.6560,0.2395,0.0000,0.0000,6.2606,0.1520,0.0000,0.0000,7.3953,0.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6560,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0247,0.0165,0.0000,0.0000,6.2943,0.1012,0.0000,0.0000,0.0671,0.0011,0.0000,0.0000,0.4120,0.0067,0.0000,0.0000
2026.75,287,'COT68',78.5112,17.2734,0.9091,24.3017,1.5214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8419,0.1099,0.0000,0.0000,43.3676,0.4395,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1422,0.0067,0.0000,0.0000,24.3017,1.5214,0.0000,0.0000,13.6560,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8815,0.0396,0.0000,0.0000,11.5578,0.2433,0.0000,0.0000,0.5872,0.0124,0.0000,0.0000,3.6069,0.0762,0.0000,0.0000
2027.25,98,'RGA56',8.0624,10.7613,0.5664,0.0000,0.0000,0.0000,0.0000,12.9620,0.2619,0.0000,0.0000,7.1311,0.1911,0.0000,0.0000,5.8309,0.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9620,0.2619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4757,0.0257,0.0000,0.0000,9.0649,0.1580,0.0000,0.0000,0.0995,0.0017,0.0000,0.0000,0.6113,0.0107,0.0000,0.0000
2027.83,306,'SORG99',153.8057,38.5193,2.0273,76.7796,2.5505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4052,0.1434,0.0000,0.0000,61.6209,0.5734,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8281,0.4049,0.0000,0.0000,0.4179,0.0200,0.0000,0.0000,76.7796,2.5505,0.0000,0.0000,12.9620,0.2619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3097,0.0867,0.0000,0.0000,26.4739,0.5327,0.0000,0.0000,1.2052,0.0247,0.0000,0.0000,7.4036,0.1515,0.0000,0.0000
