time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1099,0.2680,0.0141,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.1069,0.0036,0.0000,0.0000,9.6213,0.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0007,0.0000,0.0000,0.2194,0.0044,0.0000,0.0000,0.0029,0.0001,0.0000,0.0000,0.0178,0.0004,0.0000,0.0000
2022.75,287,'COT68',111.5994,32.5945,1.7155,26.0365,1.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1126,0.1626,0.0000,0.0000,68.4503,0.6505,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1340,0.0063,0.0000,0.0000,26.0365,1.4321,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4251,0.0669,0.0000,0.0000,21.0401,0.4107,0.0000,0.0000,1.2137,0.0234,0.0000,0.0000,7.4555,0.1435,0.0000,0.0000
2023.25,98,'RGA56',16.7826,18.0405,0.9495,0.0000,0.0000,0.0000,0.0000,24.5295,0.4283,0.0000,0.0000,15.7746,0.3354,0.0000,0.0000,8.7550,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0277,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5295,0.4283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4677,0.0373,0.0000,0.0000,15.1590,0.2293,0.0000,0.0000,0.1704,0.0026,0.0000,0.0000,1.0465,0.0160,0.0000,0.0000
2023.83,306,'SORG117',146.7438,67.5166,3.5535,81.9374,2.1217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9613,0.1617,0.0000,0.0000,51.8451,0.6467,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0670,0.0030,0.0000,0.0000,81.9374,2.1217,0.0000,0.0000,24.5295,0.4283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7650,0.1312,0.0000,0.0000,41.5561,0.8060,0.0000,0.0000,2.7793,0.0542,0.0000,0.0000,17.0729,0.3331,0.0000,0.0000
2024.25,97,'RGA56',8.2986,11.2907,0.5942,0.0000,0.0000,0.0000,0.0000,14.6010,0.2514,0.0000,0.0000,6.9790,0.1482,0.0000,0.0000,7.6220,0.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6010,0.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5438,0.0221,0.0000,0.0000,9.4836,0.1355,0.0000,0.0000,0.1051,0.0015,0.0000,0.0000,0.6458,0.0093,0.0000,0.0000
2024.75,287,'COT68',182.2185,44.8514,2.3606,53.4350,2.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7567,0.1723,0.0000,0.0000,103.0267,0.6890,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3202,0.0145,0.0000,0.0000,53.4350,2.1620,0.0000,0.0000,14.6010,0.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8224,0.0940,0.0000,0.0000,29.6235,0.5772,0.0000,0.0000,1.5768,0.0310,0.0000,0.0000,9.6861,0.1904,0.0000,0.0000
2025.25,98,'RGA56',6.0906,9.1745,0.4829,0.0000,0.0000,0.0000,0.0000,17.8879,0.2174,0.0000,0.0000,5.3920,0.1247,0.0000,0.0000,12.4959,0.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8879,0.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2569,0.0191,0.0000,0.0000,7.7209,0.1174,0.0000,0.0000,0.0847,0.0013,0.0000,0.0000,0.5206,0.0080,0.0000,0.0000
2025.83,306,'SORG117',221.4400,77.3083,4.0689,131.0704,2.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0739,0.1664,0.0000,0.0000,72.2957,0.6657,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8192,0.0246,0.0000,0.0000,0.2689,0.0118,0.0000,0.0000,131.0704,2.4376,0.0000,0.0000,17.8879,0.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3339,0.1521,0.0000,0.0000,51.1941,0.9343,0.0000,0.0000,2.6792,0.0490,0.0000,0.0000,16.4580,0.3008,0.0000,0.0000
2026.25,97,'RGA56',5.3178,5.7506,0.3027,0.0000,0.0000,0.0000,0.0000,14.1868,0.1982,0.0000,0.0000,4.5722,0.1028,0.0000,0.0000,9.6145,0.0955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1868,0.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7898,0.0114,0.0000,0.0000,4.8517,0.0702,0.0000,0.0000,0.0506,0.0007,0.0000,0.0000,0.3108,0.0045,0.0000,0.0000
2026.75,287,'COT68',78.1824,20.4122,1.0743,21.0577,1.3581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4249,0.1247,0.0000,0.0000,45.6997,0.4988,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,0.0000,0.0000,21.0577,1.3581,0.0000,0.0000,14.1868,0.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1912,0.0452,0.0000,0.0000,13.4601,0.2775,0.0000,0.0000,0.7215,0.0149,0.0000,0.0000,4.4322,0.0917,0.0000,0.0000
