time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',26.8649,9.6007,0.5053,12.7729,0.6070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8184,0.0380,0.0000,0.0000,11.2736,0.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3103,0.1154,0.0000,0.0000,0.2265,0.0088,0.0000,0.0000,12.7729,0.6070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9945,0.0191,0.0000,0.0000,6.1090,0.1171,0.0000,0.0000,0.3685,0.0070,0.0000,0.0000,2.2639,0.0428,0.0000,0.0000
2023.25,97,'RGA56',44.4324,35.1130,1.8481,0.0000,0.0000,0.0000,0.0000,45.8881,1.1068,0.0000,0.0000,41.7216,1.0279,0.0000,0.0000,4.1666,0.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1245,0.1537,0.0000,0.0000,0.0216,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8881,1.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8223,0.0924,0.0000,0.0000,29.6225,0.5679,0.0000,0.0000,0.3292,0.0063,0.0000,0.0000,2.0219,0.0384,0.0000,0.0000
2023.83,323,'COT68',58.9653,15.3784,0.8094,18.6777,1.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0575,0.0795,0.0000,0.0000,32.2301,0.3179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2013,0.1719,0.0000,0.0000,0.1409,0.0056,0.0000,0.0000,18.6777,1.1503,0.0000,0.0000,45.8881,1.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5797,0.0316,0.0000,0.0000,9.7039,0.1943,0.0000,0.0000,0.5986,0.0120,0.0000,0.0000,3.6770,0.0739,0.0000,0.0000
2024.83,306,'SORG99',31.7016,11.7639,0.6192,15.5083,0.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2387,0.0419,0.0000,0.0000,12.9546,0.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6620,0.2955,0.0000,0.0000,0.2648,0.0103,0.0000,0.0000,15.5083,0.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2016,0.0232,0.0000,0.0000,7.3810,0.1426,0.0000,0.0000,0.4665,0.0090,0.0000,0.0000,2.8656,0.0552,0.0000,0.0000
2025.25,97,'RGA56',17.7486,23.3185,1.2273,0.0000,0.0000,0.0000,0.0000,20.5389,0.5382,0.0000,0.0000,16.2674,0.4704,0.0000,0.0000,4.2715,0.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9926,0.1042,0.0000,0.0000,0.0160,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5389,0.5382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1989,0.0621,0.0000,0.0000,19.6504,0.3817,0.0000,0.0000,0.2184,0.0042,0.0000,0.0000,1.3414,0.0259,0.0000,0.0000
2025.83,323,'COT68',102.8771,21.4374,1.1283,33.2665,1.4994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9221,0.0995,0.0000,0.0000,55.6885,0.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0432,0.3846,0.0000,0.0000,0.3433,0.0142,0.0000,0.0000,33.2665,1.4994,0.0000,0.0000,20.5389,0.5382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3496,0.0450,0.0000,0.0000,14.4333,0.2765,0.0000,0.0000,0.7081,0.0138,0.0000,0.0000,4.3498,0.0850,0.0000,0.0000
2026.83,306,'SORG99',23.5573,9.8075,0.5162,10.8878,0.6072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5339,0.0402,0.0000,0.0000,10.1356,0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1070,0.0043,0.0000,0.0000,10.8878,0.6072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9901,0.0201,0.0000,0.0000,6.0817,0.1237,0.0000,0.0000,0.3980,0.0081,0.0000,0.0000,2.4448,0.0497,0.0000,0.0000
2027.25,97,'RGA56',7.9548,11.4892,0.6047,0.0000,0.0000,0.0000,0.0000,11.3444,0.2740,0.0000,0.0000,7.0773,0.2171,0.0000,0.0000,4.2672,0.0569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3444,0.2740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5716,0.0304,0.0000,0.0000,9.6539,0.1870,0.0000,0.0000,0.1099,0.0021,0.0000,0.0000,0.6753,0.0131,0.0000,0.0000
2027.83,323,'COT68',133.1497,26.2205,1.3800,46.4685,1.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3362,0.1070,0.0000,0.0000,69.3449,0.4279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9300,0.3524,0.0000,0.0000,0.3053,0.0130,0.0000,0.0000,46.4685,1.8979,0.0000,0.0000,11.3444,0.2740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8997,0.0561,0.0000,0.0000,17.8126,0.3444,0.0000,0.0000,0.8437,0.0166,0.0000,0.0000,5.1827,0.1021,0.0000,0.0000
2028.83,306,'SORG99',33.1956,10.4219,0.5485,16.3380,0.6118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3715,0.0355,0.0000,0.0000,13.4861,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.1245,0.5306,0.0000,0.0000,0.3822,0.0154,0.0000,0.0000,16.3380,0.6118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1518,0.0205,0.0000,0.0000,7.0753,0.1262,0.0000,0.0000,0.3385,0.0060,0.0000,0.0000,2.0796,0.0370,0.0000,0.0000
