time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1169,0.2853,0.0150,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.1137,0.0038,0.0000,0.0000,6.3682,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0008,0.0000,0.0000,0.2314,0.0046,0.0000,0.0000,0.0032,0.0001,0.0000,0.0000,0.0195,0.0004,0.0000,0.0000
2022.75,287,'COT68',75.3065,17.8997,0.9421,20.7162,1.3274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9181,0.1178,0.0000,0.0000,43.6723,0.4713,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3222,0.0150,0.0000,0.0000,20.7162,1.3274,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9180,0.0393,0.0000,0.0000,11.7820,0.2413,0.0000,0.0000,0.6351,0.0129,0.0000,0.0000,3.9012,0.0795,0.0000,0.0000
2023.25,98,'RGA56',15.0332,15.9177,0.8378,0.0000,0.0000,0.0000,0.0000,19.8926,0.3772,0.0000,0.0000,13.6805,0.2981,0.0000,0.0000,6.2121,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0180,0.4900,0.0000,0.0000,0.0295,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8926,0.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1738,0.0335,0.0000,0.0000,13.3536,0.2057,0.0000,0.0000,0.1543,0.0024,0.0000,0.0000,0.9478,0.0148,0.0000,0.0000
2023.83,306,'SORG117',134.3585,51.8327,2.7280,82.5459,2.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3625,0.1356,0.0000,0.0000,41.4501,0.5424,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2411,0.5417,0.0000,0.0000,0.1910,0.0088,0.0000,0.0000,82.5459,2.1417,0.0000,0.0000,19.8926,0.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3663,0.1054,0.0000,0.0000,32.9646,0.6477,0.0000,0.0000,1.9889,0.0395,0.0000,0.0000,12.2175,0.2429,0.0000,0.0000
2024.25,97,'RGA56',9.2930,8.4537,0.4449,0.0000,0.0000,0.0000,0.0000,14.2791,0.2600,0.0000,0.0000,7.7569,0.1658,0.0000,0.0000,6.5222,0.0942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2791,0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1547,0.0168,0.0000,0.0000,7.0933,0.1032,0.0000,0.0000,0.0802,0.0012,0.0000,0.0000,0.4926,0.0072,0.0000,0.0000
2024.75,287,'COT68',103.0091,24.7881,1.3046,33.0779,1.6499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9862,0.1110,0.0000,0.0000,55.9450,0.4439,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0805,0.4000,0.0000,0.0000,0.4318,0.0200,0.0000,0.0000,33.0779,1.6499,0.0000,0.0000,14.2791,0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6510,0.0529,0.0000,0.0000,16.2846,0.3248,0.0000,0.0000,0.8842,0.0177,0.0000,0.0000,5.4314,0.1088,0.0000,0.0000
2025.25,98,'RGA56',7.2170,10.3762,0.5461,0.0000,0.0000,0.0000,0.0000,13.5675,0.2211,0.0000,0.0000,6.3427,0.1524,0.0000,0.0000,7.2248,0.0687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0785,0.2807,0.0000,0.0000,0.0239,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5675,0.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4183,0.0225,0.0000,0.0000,8.7124,0.1385,0.0000,0.0000,0.0976,0.0016,0.0000,0.0000,0.5998,0.0096,0.0000,0.0000
2025.83,306,'SORG117',189.4399,56.8176,2.9904,119.7546,2.5515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9371,0.1520,0.0000,0.0000,55.7483,0.6082,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1785,0.4510,0.0000,0.0000,0.5402,0.0248,0.0000,0.0000,119.7546,2.5515,0.0000,0.0000,13.5675,0.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3217,0.1216,0.0000,0.0000,38.8333,0.7467,0.0000,0.0000,1.8049,0.0354,0.0000,0.0000,11.0872,0.2178,0.0000,0.0000
2026.25,97,'RGA56',5.4533,5.6473,0.2972,0.0000,0.0000,0.0000,0.0000,12.2762,0.2018,0.0000,0.0000,4.7163,0.1122,0.0000,0.0000,7.5600,0.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2762,0.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7753,0.0120,0.0000,0.0000,4.7626,0.0738,0.0000,0.0000,0.0506,0.0008,0.0000,0.0000,0.3106,0.0048,0.0000,0.0000
2026.75,287,'COT68',74.9965,16.8504,0.8869,23.2946,1.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3404,0.1050,0.0000,0.0000,41.3615,0.4198,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1762,0.0082,0.0000,0.0000,23.2946,1.4629,0.0000,0.0000,12.2762,0.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8327,0.0384,0.0000,0.0000,11.2582,0.2360,0.0000,0.0000,0.5751,0.0121,0.0000,0.0000,3.5325,0.0744,0.0000,0.0000
