"mean_CO2e_N2O","mean_CO2e_CH4","mean_CO2e_SOC","mean_GWP","scenario_abbrev","site_name","Climate_Scenario","climate_desc"
11.64854,-0.79165,-5.6623,5.19459,"CR","KBS",1,"Baseline"
9.64867,-2.86337,-7.56466,-0.77936,"NT-CR","KBS",1,"Baseline"
7.19521,-0.41831,-2.27371,4.50318,"CC-CR","KBS",1,"Baseline"
11.06676,-0.80086,-4.89535,5.37055,"RF05-CR","KBS",1,"Baseline"
10.02764,-0.81685,-3.25769,5.9531,"RF15-CR","KBS",1,"Baseline"
9.10391,-0.83665,-1.43688,6.83037,"RF25-CR","KBS",1,"Baseline"
8.31753,-0.86772,0.55429,8.0041,"RF35-CR","KBS",1,"Baseline"
12.10698,-0.6228,-10.3456,1.13858,"RR50-CR","KBS",1,"Baseline"
12.78098,-0.47023,-16.28674,-3.97599,"RR25-CR","KBS",1,"Baseline"
14.18357,-0.32402,-20.73993,-6.88038,"RR00-CR","KBS",1,"Baseline"
12.26389,NA,-7.33333,4.93056,"BC19-CR","KBS",1,"Baseline"
11.85333,NA,-4.4,7.45333,"BC38-CR","KBS",1,"Baseline"
11.49846,NA,-1.83333,9.66512,"BC57-CR","KBS",1,"Baseline"
11.21128,NA,0.36667,11.57794,"BC76-CR","KBS",1,"Baseline"
10.97349,NA,2.56667,13.54016,"BC96-CR","KBS",1,"Baseline"
11.84648,-0.72009,-2.02884,9.09755,"CR","KBS",2,"GFDL_Low"
9.56973,-2.73081,-5.37025,1.46867,"NT-CR","KBS",2,"GFDL_Low"
7.25421,-0.39155,2.01659,8.87926,"CC-CR","KBS",2,"GFDL_Low"
11.31297,-0.72781,-1.28114,9.30402,"RF05-CR","KBS",2,"GFDL_Low"
10.31354,-0.74271,0.24735,9.81818,"RF15-CR","KBS",2,"GFDL_Low"
9.41856,-0.76074,1.95531,10.61313,"RF25-CR","KBS",2,"GFDL_Low"
8.63338,-0.7973,3.85807,11.69415,"RF35-CR","KBS",2,"GFDL_Low"
12.2822,-0.54928,-6.61861,5.1143,"RR50-CR","KBS",2,"GFDL_Low"
12.9749,-0.3864,-12.39684,0.19166,"RR25-CR","KBS",2,"GFDL_Low"
14.1823,-0.23616,-17.02747,-3.08133,"RR00-CR","KBS",2,"GFDL_Low"
12.54138,NA,-6.6,5.94138,"BC19-CR","KBS",2,"GFDL_Low"
12.05353,NA,-3.3,8.75353,"BC38-CR","KBS",2,"GFDL_Low"
11.70976,NA,-0.36667,11.34309,"BC57-CR","KBS",2,"GFDL_Low"
11.42471,NA,1.83333,13.25804,"BC76-CR","KBS",2,"GFDL_Low"
11.17978,NA,4.4,15.57978,"BC96-CR","KBS",2,"GFDL_Low"
13.11349,-0.68208,-1.23335,11.19806,"CR","KBS",3,"GFDL_High"
10.74607,-2.81291,-5.1744,2.75877,"NT-CR","KBS",3,"GFDL_High"
8.18274,-0.28674,-0.20993,7.68607,"CC-CR","KBS",3,"GFDL_High"
12.55124,-0.69079,-0.51947,11.34099,"RF05-CR","KBS",3,"GFDL_High"
11.41875,-0.70696,1.02362,11.73541,"RF15-CR","KBS",3,"GFDL_High"
10.44152,-0.72418,2.81003,12.52737,"RF25-CR","KBS",3,"GFDL_High"
9.58117,-0.75958,4.72607,13.54766,"RF35-CR","KBS",3,"GFDL_High"
13.44685,-0.50578,-5.57892,7.36214,"RR50-CR","KBS",3,"GFDL_High"
14.08038,-0.34956,-10.75564,2.97519,"RR25-CR","KBS",3,"GFDL_High"
15.67445,-0.20497,-14.292,1.17747,"RR00-CR","KBS",3,"GFDL_High"
14.82453,NA,-7.33333,7.49119,"BC19-CR","KBS",3,"GFDL_High"
14.37262,NA,-4.03333,10.33929,"BC38-CR","KBS",3,"GFDL_High"
13.98724,NA,-1.1,12.88724,"BC57-CR","KBS",3,"GFDL_High"
13.66635,NA,1.83333,15.49969,"BC76-CR","KBS",3,"GFDL_High"
13.38756,NA,4.03333,17.42089,"BC96-CR","KBS",3,"GFDL_High"
11.99203,-0.83549,1.01629,12.17284,"CR","KBS",4,"UKESM_Low"
10.24264,-2.88788,-2.60582,4.74894,"NT-CR","KBS",4,"UKESM_Low"
6.75644,-0.60836,4.14786,10.29593,"CC-CR","KBS",4,"UKESM_Low"
11.40853,-0.8445,1.60166,12.16568,"RF05-CR","KBS",4,"UKESM_Low"
10.28958,-0.85734,3.06998,12.50222,"RF15-CR","KBS",4,"UKESM_Low"
9.28403,-0.87208,4.77196,13.18391,"RF25-CR","KBS",4,"UKESM_Low"
8.45001,-0.9058,6.53216,14.07637,"RF35-CR","KBS",4,"UKESM_Low"
12.47609,-0.69047,-3.00059,8.78503,"RR50-CR","KBS",4,"UKESM_Low"
13.27229,-0.54538,-7.8993,4.8276,"RR25-CR","KBS",4,"UKESM_Low"
14.67317,-0.41195,-11.39157,2.86965,"RR00-CR","KBS",4,"UKESM_Low"
12.13161,NA,-7.7,4.43161,"BC19-CR","KBS",4,"UKESM_Low"
11.72252,NA,-4.03333,7.68919,"BC38-CR","KBS",4,"UKESM_Low"
11.36742,NA,-1.1,10.26742,"BC57-CR","KBS",4,"UKESM_Low"
11.0707,NA,1.1,12.1707,"BC76-CR","KBS",4,"UKESM_Low"
10.81521,NA,3.3,14.11521,"BC96-CR","KBS",4,"UKESM_Low"
14.47932,-0.86279,5.256,18.87253,"CR","KBS",5,"UKESM_High"
11.97964,-2.99087,-1.24997,7.73879,"NT-CR","KBS",5,"UKESM_High"
7.60178,-0.6623,4.96828,11.90776,"CC-CR","KBS",5,"UKESM_High"
13.78607,-0.86925,5.62045,18.53726,"RF05-CR","KBS",5,"UKESM_High"
12.45924,-0.88114,6.60903,18.18713,"RF15-CR","KBS",5,"UKESM_High"
11.26752,-0.89841,7.94465,18.31376,"RF25-CR","KBS",5,"UKESM_High"
10.17094,-0.93225,9.54399,18.78268,"RF35-CR","KBS",5,"UKESM_High"
14.94781,-0.70644,0.97719,15.21856,"RR50-CR","KBS",5,"UKESM_High"
15.64242,-0.55859,-3.31396,11.76987,"RR25-CR","KBS",5,"UKESM_High"
17.25554,-0.42555,-6.52217,10.30782,"RR00-CR","KBS",5,"UKESM_High"
16.69202,NA,-6.23333,10.45868,"BC19-CR","KBS",5,"UKESM_High"
16.18113,NA,-3.3,12.88113,"BC38-CR","KBS",5,"UKESM_High"
15.7315,NA,0.36667,16.09817,"BC57-CR","KBS",5,"UKESM_High"
15.35873,NA,2.93333,18.29207,"BC76-CR","KBS",5,"UKESM_High"
15.02793,NA,5.13333,20.16127,"BC96-CR","KBS",5,"UKESM_High"
6.3121,0.49614,-2.19868,4.60956,"CC-CR","LRF",1,"Baseline"
5.7806,-0.94401,2.03784,6.87443,"CN","LRF",1,"Baseline"
5.85647,-3.60466,-4.13266,-1.88086,"CC-NT-CR","LRF",1,"Baseline"
6.22037,0.1809,-1.19225,5.20903,"RF05-CR","LRF",1,"Baseline"
5.96892,0.09449,-0.45988,5.60352,"RF15-CR","LRF",1,"Baseline"
5.7042,0.00516,0.37444,6.08379,"RF25-CR","LRF",1,"Baseline"
5.44534,-0.08799,1.0445,6.40185,"RF35-CR","LRF",1,"Baseline"
4.97846,-0.32681,-0.35729,4.29435,"RR50-CR","LRF",1,"Baseline"
5.52772,-0.08742,-1.24305,4.19725,"RR25-CR","LRF",1,"Baseline"
6.34964,0.22262,-1.41309,5.15918,"RR00-CR","LRF",1,"Baseline"
4.62177,-4.12054,-2.06321,-1.56198,"RR50-NT-CR","LRF",1,"Baseline"
5.27655,-3.81658,-3.39531,-1.93534,"RR25-NT-CR","LRF",1,"Baseline"
6.06769,-3.50213,-4.61504,-2.04949,"RR00-NT-CR","LRF",1,"Baseline"
5.65204,NA,2.93333,8.58537,"BC19-CR","LRF",1,"Baseline"
5.59972,NA,5.86667,11.46639,"BC38-CR","LRF",1,"Baseline"
5.48893,NA,8.43333,13.92226,"BC57-CR","LRF",1,"Baseline"
5.383,NA,10.63333,16.01634,"BC76-CR","LRF",1,"Baseline"
5.29966,NA,14.3,19.59966,"BC96-CR","LRF",1,"Baseline"
6.00038,0.6964,-2.1202,4.57657,"CC-CR","LRF",2,"GFDL_Low"
5.61808,-0.94876,2.4838,7.15313,"CN","LRF",2,"GFDL_Low"
5.56539,-3.34484,-4.22412,-2.00357,"CC-NT-CR","LRF",2,"GFDL_Low"
6.05942,0.16891,-0.43123,5.79711,"RF05-CR","LRF",2,"GFDL_Low"
5.8107,0.09273,0.39197,6.29539,"RF15-CR","LRF",2,"GFDL_Low"
5.57386,0.01173,1.14305,6.72863,"RF25-CR","LRF",2,"GFDL_Low"
5.32538,-0.07317,1.91178,7.16399,"RF35-CR","LRF",2,"GFDL_Low"
5.00378,-0.27684,0.53585,5.26279,"RR50-CR","LRF",2,"GFDL_Low"
5.45262,-0.05248,-0.59178,4.80836,"RR25-CR","LRF",2,"GFDL_Low"
6.18649,0.20588,-0.74221,5.65017,"RR00-CR","LRF",2,"GFDL_Low"
4.58082,-3.91754,-1.43058,-0.7673,"RR50-NT-CR","LRF",2,"GFDL_Low"
5.05366,-3.62432,-2.74588,-1.31654,"RR25-NT-CR","LRF",2,"GFDL_Low"
5.8177,-3.32237,-3.90545,-1.41012,"RR00-NT-CR","LRF",2,"GFDL_Low"
5.38844,NA,1.83333,7.22177,"BC19-CR","LRF",2,"GFDL_Low"
5.3739,NA,4.4,9.7739,"BC38-CR","LRF",2,"GFDL_Low"
5.31327,NA,6.6,11.91327,"BC57-CR","LRF",2,"GFDL_Low"
5.27592,NA,8.8,14.07592,"BC76-CR","LRF",2,"GFDL_Low"
5.24742,NA,12.1,17.34742,"BC96-CR","LRF",2,"GFDL_Low"
5.78916,0.59164,-3.81047,2.57033,"CC-CR","LRF",3,"GFDL_High"
5.34822,-0.98594,2.62883,6.99111,"CN","LRF",3,"GFDL_High"
5.27636,-3.4818,-4.00616,-2.2116,"CC-NT-CR","LRF",3,"GFDL_High"
5.93653,0.18347,-0.22663,5.89337,"RF05-CR","LRF",3,"GFDL_High"
5.6665,0.09712,0.46851,6.23212,"RF15-CR","LRF",3,"GFDL_High"
5.44813,0.00764,1.17459,6.63036,"RF25-CR","LRF",3,"GFDL_High"
5.2108,-0.08528,1.70373,6.82925,"RF35-CR","LRF",3,"GFDL_High"
4.83514,-0.30434,-0.36469,4.16612,"RR50-CR","LRF",3,"GFDL_High"
5.32965,-0.07741,-0.74551,4.50672,"RR25-CR","LRF",3,"GFDL_High"
6.06595,0.22477,-0.52165,5.76907,"RR00-CR","LRF",3,"GFDL_High"
4.40795,-4.03761,-1.51111,-1.14077,"RR50-NT-CR","LRF",3,"GFDL_High"
4.91004,-3.7273,-2.60418,-1.42144,"RR25-NT-CR","LRF",3,"GFDL_High"
5.673,-3.42248,-3.55834,-1.30782,"RR00-NT-CR","LRF",3,"GFDL_High"
4.90557,NA,1.46667,6.37223,"BC19-CR","LRF",3,"GFDL_High"
4.8568,NA,4.4,9.2568,"BC38-CR","LRF",3,"GFDL_High"
4.81719,NA,6.23333,11.05052,"BC57-CR","LRF",3,"GFDL_High"
4.77297,NA,8.43333,13.20631,"BC76-CR","LRF",3,"GFDL_High"
4.77108,NA,11,15.77108,"BC96-CR","LRF",3,"GFDL_High"
6.16244,0.6771,-2.42956,4.40998,"CC-CR","LRF",4,"UKESM_Low"
5.66532,-0.94273,2.00505,6.72764,"CN","LRF",4,"UKESM_Low"
5.69554,-3.45093,-4.57686,-2.33225,"CC-NT-CR","LRF",4,"UKESM_Low"
5.78488,0.22572,-1.44597,4.56463,"RF05-CR","LRF",4,"UKESM_Low"
5.54472,0.14398,-0.61683,5.07187,"RF15-CR","LRF",4,"UKESM_Low"
5.30911,0.05752,0.14083,5.50747,"RF25-CR","LRF",4,"UKESM_Low"
5.06332,-0.0335,0.92199,5.95182,"RF35-CR","LRF",4,"UKESM_Low"
4.74336,-0.25294,-0.10746,4.38296,"RR50-CR","LRF",4,"UKESM_Low"
5.19705,-0.00996,-1.27811,3.90898,"RR25-CR","LRF",4,"UKESM_Low"
5.90575,0.26523,-1.67014,4.50084,"RR00-CR","LRF",4,"UKESM_Low"
4.32634,-3.99821,-2.16105,-1.83291,"RR50-NT-CR","LRF",4,"UKESM_Low"
4.78492,-3.70717,-3.29968,-2.22193,"RR25-NT-CR","LRF",4,"UKESM_Low"
