"site_name","climate_desc.y","Climate_Scenario.y","scenario_abbrev","diff_co2e_n2o","diff_co2e_ch4","diff_co2e_soc","diff_gwp"
"KBS","GFDL_High",3,"BC19-CR",-2.56064,NA,0,-2.56063
"KBS","Baseline",1,"BC19-CR",0,NA,0,0
"KBS","UKESM_High",5,"BC19-CR",-4.42813,NA,-1.1,-5.52812
"KBS","UKESM_Low",4,"BC19-CR",0.13228,NA,0.36667,0.49895
"KBS","GFDL_Low",2,"BC19-CR",-0.27749,NA,-0.73333,-1.01082
"KBS","GFDL_High",3,"BC38-CR",-2.51929,NA,-0.36667,-2.88596
"KBS","UKESM_Low",4,"BC38-CR",0.13081,NA,-0.36667,-0.23586
"KBS","GFDL_Low",2,"BC38-CR",-0.200200000000001,NA,-1.1,-1.3002
"KBS","UKESM_High",5,"BC38-CR",-4.3278,NA,-1.1,-5.4278
"KBS","Baseline",1,"BC38-CR",0,NA,0,0
"KBS","GFDL_High",3,"BC57-CR",-2.48878,NA,-0.73333,-3.22212
"KBS","UKESM_Low",4,"BC57-CR",0.13104,NA,-0.73333,-0.6023
"KBS","GFDL_Low",2,"BC57-CR",-0.2113,NA,-1.46666,-1.67797
"KBS","UKESM_High",5,"BC57-CR",-4.23304,NA,-2.2,-6.43305
"KBS","Baseline",1,"BC57-CR",0,NA,0,0
"KBS","GFDL_High",3,"BC76-CR",-2.45507,NA,-1.46666,-3.92175
"KBS","Baseline",1,"BC76-CR",0,NA,0,0
"KBS","UKESM_Low",4,"BC76-CR",0.14058,NA,-0.73333,-0.59276
"KBS","GFDL_Low",2,"BC76-CR",-0.213429999999999,NA,-1.46666,-1.6801
"KBS","UKESM_High",5,"BC76-CR",-4.14745,NA,-2.56666,-6.71413
"KBS","GFDL_High",3,"BC96-CR",-2.41407,NA,-1.46666,-3.88073
"KBS","Baseline",1,"BC96-CR",0,NA,0,0
"KBS","UKESM_Low",4,"BC96-CR",0.15828,NA,-0.73333,-0.575049999999999
"KBS","GFDL_Low",2,"BC96-CR",-0.206289999999999,NA,-1.83333,-2.03962
"KBS","UKESM_High",5,"BC96-CR",-4.05444,NA,-2.56666,-6.62111
"KBS","UKESM_High",5,"CC-CR",-0.406569999999999,0.01091,-7.24199,-7.63767
"KBS","Baseline",1,"CC-CR",0,0,0,0
"KBS","UKESM_Low",4,"CC-CR",0.438770000000001,0.00115999999999999,-6.42157,-5.98164
"KBS","GFDL_Low",2,"CC-CR",-0.0589999999999993,-0.01111,-4.2903,-4.36043
"KBS","GFDL_High",3,"CC-CR",-0.98753,0.000810000000000033,-2.06378,-3.05051
"KBS","Baseline",1,"CR",0,0,0,0
"KBS","UKESM_Low",4,"CR",-0.343489999999999,-0.00294,-6.67859,-7.02502
"KBS","GFDL_Low",2,"CR",-0.197939999999999,-0.00869999999999999,-3.63346,-3.8401
"KBS","UKESM_High",5,"CR",-2.83078,0.01083,-10.9183,-13.73826
"KBS","GFDL_High",3,"CR",-1.46495,0.00416,-4.42895,-5.88974
"KBS","Baseline",1,"NT-CR",0,0,0,0
"KBS","UKESM_Low",4,"NT-CR",-0.593970000000001,-0.00051000000000001,-4.95884,-5.55331
"KBS","GFDL_Low",2,"NT-CR",0.0789399999999993,-0.00894,-2.19441,-2.1244
"KBS","UKESM_High",5,"NT-CR",-2.33097,0.01495,-6.31469,-8.6307
"KBS","GFDL_High",3,"NT-CR",-1.0974,0.00677,-2.39026,-3.4809
"KBS","UKESM_High",5,"RF05-CR",-2.71931,0.01078,-10.5158,-13.22432
"KBS","Baseline",1,"RF05-CR",0,0,0,0
"KBS","UKESM_Low",4,"RF05-CR",-0.34177,-0.00296999999999997,-6.49701,-6.84174
"KBS","GFDL_Low",2,"RF05-CR",-0.24621,-0.00873000000000002,-3.61421,-3.86915
"KBS","GFDL_High",3,"RF05-CR",-1.48448,0.00406000000000001,-4.37588,-5.8563
"KBS","UKESM_Low",4,"RF15-CR",-0.261940000000001,-0.00288000000000005,-6.32767,-6.59249
"KBS","GFDL_Low",2,"RF15-CR",-0.2859,-0.00859000000000004,-3.50504,-3.79953
"KBS","Baseline",1,"RF15-CR",0,0,0,0
"KBS","UKESM_High",5,"RF15-CR",-2.4316,0.01093,-9.86672,-12.2874
"KBS","GFDL_High",3,"RF15-CR",-1.39111,0.00397999999999998,-4.28131,-5.66845
"KBS","UKESM_High",5,"RF25-CR",-2.16361,0.01089,-9.38153,-11.53426
"KBS","Baseline",1,"RF25-CR",0,0,0,0
"KBS","UKESM_Low",4,"RF25-CR",-0.180119999999999,-0.00296999999999997,-6.20884,-6.39194
"KBS","GFDL_High",3,"RF25-CR",-1.33761,0.00396000000000002,-4.24691,-5.58057
"KBS","GFDL_Low",2,"RF25-CR",-0.314649999999999,-0.00863999999999998,-3.39219,-3.71548
"KBS","UKESM_Low",4,"RF35-CR",-0.132480000000001,-0.00311,-5.97787,-6.11346
"KBS","UKESM_High",5,"RF35-CR",-1.85341,0.01085,-8.9897,-10.83226
"KBS","Baseline",1,"RF35-CR",0,0,0,0
"KBS","GFDL_High",3,"RF35-CR",-1.26364,0.00392999999999999,-4.17178,-5.43149
"KBS","GFDL_Low",2,"RF35-CR",-0.315850000000001,-0.00869999999999999,-3.30378,-3.62833
"KBS","UKESM_Low",4,"RR00-CR",-0.489600000000001,0.00355999999999995,-9.34836,-9.83439
"KBS","GFDL_High",3,"RR00-CR",-1.49088,0.00662999999999997,-6.44793,-7.93218
"KBS","GFDL_Low",2,"RR00-CR",0.00126999999999988,-0.00465000000000004,-3.71246,-3.71583
"KBS","UKESM_High",5,"RR00-CR",-3.07197,0.01517,-14.21776,-17.27455
"KBS","Baseline",1,"RR00-CR",0,0,0,0
"KBS","UKESM_Low",4,"RR25-CR",-0.49131,-0.000780000000000003,-8.38744,-8.87952
"KBS","GFDL_High",3,"RR25-CR",-1.2994,0.00474999999999998,-5.5311,-6.82575
