"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
1,"CR",1,"1_1","Daycent","KBS",10.4819246532,-0.7916526072,-7.33333333333333,2.35693871266667,"Baseline"
1,"NT-CR",2,"1_2","Daycent","KBS",7.5683859966,-2.8633724676,-15.4,-10.694986471,"Baseline"
1,"CC-CR",3,"1_3","Daycent","KBS",8.7732648861,-0.4183130016,0.36666666666667,8.72161855116667,"Baseline"
1,"RF05-CR",41,"1_41","Daycent","KBS",10.0977379932,-0.8008609068,-6.6,2.6968770864,"Baseline"
1,"RF15-CR",42,"1_42","Daycent","KBS",9.3151965621,-0.8168509332,-5.13333333333333,3.36501229556667,"Baseline"
1,"RF25-CR",43,"1_43","Daycent","KBS",8.5444171527,-0.8366481864,-3.66666666666667,4.04110229963333,"Baseline"
1,"RF35-CR",44,"1_44","Daycent","KBS",7.7905685715,-0.8677186416,-1.83333333333333,5.08951659656667,"Baseline"
1,"RR50-CR",51,"1_51","Daycent","KBS",10.6083732612,-0.6228035028,-16.8666666666667,-6.88109690826666,"Baseline"
1,"RR25-CR",52,"1_52","Daycent","KBS",10.3935699153,-0.4702291812,-25.3,-15.3766592659,"Baseline"
1,"RR00-CR",53,"1_53","Daycent","KBS",10.1205307632,-0.3240170388,-24.9333333333333,-15.1368196089333,"Baseline"
2,"CR",1,"2_1","Daycent","KBS",10.5804369528,-0.720092682,-5.5,4.3603442708,"GFDL_Low"
2,"NT-CR",2,"2_2","Daycent","KBS",7.8128436243,-2.7308070576,-13.2,-8.1179634333,"GFDL_Low"
2,"CC-CR",3,"2_3","Daycent","KBS",8.5457363277,-0.391545234,3.66666666666667,11.8208577603667,"GFDL_Low"
2,"RF05-CR",41,"2_41","Daycent","KBS",10.1839848396,-0.7278066756,-4.76666666666667,4.68951149733333,"GFDL_Low"
2,"RF15-CR",42,"2_42","Daycent","KBS",9.3799813107,-0.7427114532,-3.30000000000001,5.33726985749999,"GFDL_Low"
