"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
1,"CR",1,"1_1","APSIM","KBS",12.81515664,-0.348181489,-11,1.466975151,"Baseline"
1,"NT-CR",2,"1_2","APSIM","KBS",11.7289458,-0.346706406,-7.7,3.682239394,"Baseline"
1,"CC-CR",3,"1_3","APSIM","KBS",5.6171544,-0.350292856,-6.233333333,-0.96647179,"Baseline"
1,"RF05-CR",41,"1_41","APSIM","KBS",12.03577518,-0.348297813,-10.63333333,1.054144033,"Baseline"
1,"RF15-CR",42,"1_42","APSIM","KBS",10.74008793,-0.348383115,-9.9,0.491704815,"Baseline"
1,"RF25-CR",43,"1_43","APSIM","KBS",9.6633966,-0.348673373,-9.166666667,0.14805656,"Baseline"
1,"RF35-CR",44,"1_44","APSIM","KBS",8.84448279,-0.349022848,-8.433333333,0.062126608,"Baseline"
1,"RR50-CR",51,"1_51","APSIM","KBS",13.60559343,-0.346814261,-13.2,0.058779169,"Baseline"
1,"RR25-CR",52,"1_52","APSIM","KBS",15.16838466,-0.3422631,-16.13333333,-1.307211774,"Baseline"
1,"RR00-CR",53,"1_53","APSIM","KBS",18.24660123,-0.329945928,-20.53333333,-2.616678031,"Baseline"
1,"BC19-CR",61,"1_61","APSIM","KBS",12.26389164,NA,-7.333333333,4.930558307,"Baseline"
1,"BC38-CR",62,"1_62","APSIM","KBS",11.85332577,NA,-4.4,7.45332577,"Baseline"
1,"BC57-CR",63,"1_63","APSIM","KBS",11.49845697,NA,-1.833333333,9.665123637,"Baseline"
1,"BC76-CR",64,"1_64","APSIM","KBS",11.21127579,NA,0.366666667,11.57794246,"Baseline"
1,"BC96-CR",65,"1_65","APSIM","KBS",10.97349396,NA,2.566666667,13.54016063,"Baseline"
2,"CR",1,"2_1","APSIM","KBS",13.11252228,-0.339481112,-10.26666667,2.506374501,"GFDL_Low"
2,"NT-CR",2,"2_2","APSIM","KBS",11.32661244,-0.337773465,-8.066666667,2.922172309,"GFDL_Low"
2,"CC-CR",3,"2_3","APSIM","KBS",5.96269245,-0.339180167,-5.5,0.123512283,"GFDL_Low"
2,"RF05-CR",41,"2_41","APSIM","KBS",12.44194809,-0.339569871,-9.9,2.202378219,"GFDL_Low"
2,"RF15-CR",42,"2_42","APSIM","KBS",11.24708871,-0.339787107,-9.533333333,1.37396827,"GFDL_Low"
2,"RF25-CR",43,"2_43","APSIM","KBS",10.25450712,-0.340032518,-8.8,1.114474602,"GFDL_Low"
2,"RF35-CR",44,"2_44","APSIM","KBS",9.49365846,-0.340319021,-8.066666667,1.086672772,"GFDL_Low"
2,"RR50-CR",51,"2_51","APSIM","KBS",13.83188664,-0.338013698,-12.1,1.393872942,"GFDL_Low"
2,"RR25-CR",52,"2_52","APSIM","KBS",15.2566986,-0.333935219,-15.03333333,-0.110569952,"GFDL_Low"
2,"RR00-CR",53,"2_53","APSIM","KBS",18.0510759,-0.325303503,-19.43333333,-1.707560936,"GFDL_Low"
2,"BC19-CR",61,"2_61","APSIM","KBS",12.54138171,NA,-6.6,5.94138171,"GFDL_Low"
2,"BC38-CR",62,"2_62","APSIM","KBS",12.0535272,NA,-3.3,8.7535272,"GFDL_Low"
