"max_diff_co2e_n2o_clim$diff_co2e_n2o - min_diff_co2e_n2o_clim$diff_co2e_n2o","diff_co2e_n2o","climate_desc.y","diff_co2e_n2o","climate_desc.y","max_diff_co2e_ch4_clim$diff_co2e_ch4 - min_diff_co2e_ch4_clim$diff_co2e_ch4","diff_co2e_ch4","climate_desc.y","diff_co2e_ch4","climate_desc.y","max_diff_co2e_soc_clim$diff_co2e_soc - min_diff_co2e_soc_clim$diff_co2e_soc","diff_co2e_soc","climate_desc","diff_co2e_soc","climate_desc","max_diff_gwp_clim$diff_gwp - min_diff_gwp_clim$diff_gwp","diff_gwp","climate_desc.y","site_name","climate_desc.y","Climate_Scenario.y","scenario_abbrev","diff_gwp"
4.56041,-4.42813,"UKESM_High",0.13228,"UKESM_Low",0.37556,-0.13157,"GFDL_High",0.24399,"UKESM_High",1.46667,-1.1,"UKESM_High",0.36667,"UKESM_Low",6.02707,-5.52812,"UKESM_High","KBS","UKESM_Low",4,"BC19-CR",0.49895
4.45861,-4.3278,"UKESM_High",0.13081,"UKESM_Low",0.18071,-0.10957,"GFDL_High",0.07114,"UKESM_High",0.73333,-1.1,"GFDL_Low",-0.36667,"GFDL_High",5.19194,-5.4278,"UKESM_High","KBS","UKESM_Low",4,"BC38-CR",-0.23586
4.36408,-4.23304,"UKESM_High",0.13104,"UKESM_Low",0.26006,-0.13256,"GFDL_Low",0.1275,"UKESM_High",1.46667,-2.2,"UKESM_High",-0.73333,"GFDL_High",5.83075,-6.43305,"UKESM_High","KBS","UKESM_Low",4,"BC57-CR",-0.6023
4.28803,-4.14745,"UKESM_High",0.14058,"UKESM_Low",0.17846,-0.11007,"GFDL_High",0.06839,"UKESM_High",1.83333,-2.56666,"UKESM_High",-0.73333,"UKESM_Low",6.12137,-6.71413,"UKESM_High","KBS","UKESM_Low",4,"BC76-CR",-0.59276
4.21272,-4.05444,"UKESM_High",0.15828,"UKESM_Low",0.17418,-0.10989,"GFDL_High",0.0642900000000001,"UKESM_High",1.83333,-2.56666,"UKESM_High",-0.73333,"UKESM_Low",6.04606,-6.62111,"UKESM_High","KBS","UKESM_Low",4,"BC96-CR",-0.575049999999999
1.4263,-0.98753,"GFDL_High",0.438770000000001,"UKESM_Low",0.17423,-0.11247,"GFDL_High",0.06176,"UKESM_High",5.17821,-7.24199,"UKESM_High",-2.06378,"GFDL_High",4.22169,-7.40458,"UKESM_High","KBS","GFDL_High",3,"CC-CR",-3.18289
2.63284,-2.83078,"UKESM_High",-0.197939999999999,"GFDL_Low",0.17267,-0.10814,"GFDL_High",0.06453,"UKESM_High",7.28484,-10.9183,"UKESM_High",-3.63346,"GFDL_Low",9.77498,-13.67794,"UKESM_High","KBS","GFDL_Low",2,"CR",-3.90296
2.40991,-2.33097,"UKESM_High",0.0789399999999993,"GFDL_Low",0.22058,-0.11905,"GFDL_High",0.10153,"UKESM_High",4.12028,-6.31469,"UKESM_High",-2.19441,"GFDL_Low",6.27012,-8.51815,"UKESM_High","KBS","GFDL_Low",2,"NT-CR",-2.24803
2.4731,-2.71931,"UKESM_High",-0.24621,"GFDL_Low",0.20903,-0.12067,"GFDL_High",0.08836,"UKESM_High",6.90159,-10.5158,"UKESM_High",-3.61421,"GFDL_Low",9.23324,-13.16671,"UKESM_High","KBS","GFDL_Low",2,"RF05-CR",-3.93347
2.16966,-2.4316,"UKESM_High",-0.261940000000001,"UKESM_Low",0.20066,-0.11702,"GFDL_High",0.0836399999999999,"UKESM_High",6.36168,-9.86672,"UKESM_High",-3.50504,"GFDL_Low",8.36895,-12.23403,"UKESM_High","KBS","GFDL_Low",2,"RF15-CR",-3.86508
1.98349,-2.16361,"UKESM_High",-0.180119999999999,"UKESM_Low",0.15574,-0.20026,"GFDL_Low",-0.04452,"UKESM_High",5.98934,-9.38153,"UKESM_High",-3.39219,"GFDL_Low",7.70063,-11.48339,"UKESM_High","KBS","GFDL_Low",2,"RF25-CR",-3.78276
1.72093,-1.85341,"UKESM_High",-0.132480000000001,"UKESM_Low",0.17775,-0.25982,"GFDL_Low",-0.0820699999999999,"UKESM_High",5.68592,-8.9897,"UKESM_High",-3.30378,"GFDL_Low",7.08853,-10.77858,"UKESM_High","KBS","GFDL_Low",2,"RF35-CR",-3.69005
3.07324,-3.07197,"UKESM_High",0.00126999999999988,"GFDL_Low",0.0432100000000001,-0.00128000000000006,"UKESM_Low",0.04193,"GFDL_High",10.5053,-14.21776,"UKESM_High",-3.71246,"GFDL_Low",13.38915,-17.1882,"UKESM_High","KBS","GFDL_Low",2,"RR00-CR",-3.79905
2.66752,-2.86144,"UKESM_High",-0.19392,"GFDL_Low",0.09582,-0.08383,"UKESM_High",0.01199,"GFDL_Low",9.08288,-12.97278,"UKESM_High",-3.8899,"GFDL_Low",11.57821,-15.74586,"UKESM_High","KBS","GFDL_Low",2,"RR25-CR",-4.16765
2.66561,-2.84083,"UKESM_High",-0.175219999999999,"GFDL_Low",0.07635,-0.07459,"UKESM_High",0.00176,"GFDL_Low",7.5958,-11.32279,"UKESM_High",-3.72699,"GFDL_Low",10.10426,-14.07998,"UKESM_High","KBS","GFDL_Low",2,"RR50-CR",-3.97572
0.67895,0.06752,"UKESM_Low",0.74647,"GFDL_High",0.06229,-0.06477,"UKESM_High",-0.00248,"GFDL_High",1.83333,-0.36667,"UKESM_High",1.46666,"GFDL_High",2.44961,-0.236470000000001,"UKESM_High","LRF","GFDL_High",3,"BC19-CR",2.21314
0.669350000000001,0.0735699999999992,"UKESM_Low",0.74292,"GFDL_High",0.05178,-0.05449,"UKESM_Low",-0.00271,"GFDL_High",1.1,0.36667,"UKESM_High",1.46667,"GFDL_Low",1.71654,0.49305,"UKESM_High","LRF","GFDL_High",3,"BC38-CR",2.20959
0.68021,-0.00846999999999998,"UKESM_Low",0.67174,"GFDL_High",0.1048,-0.08806,"UKESM_High",0.01674,"GFDL_Low",1.83334,0.36666,"UKESM_High",2.2,"GFDL_High",2.40537,0.46637,"UKESM_High","LRF","GFDL_High",3,"BC57-CR",2.87174
0.75212,-0.14209,"UKESM_Low",0.61003,"GFDL_High",0.10011,-0.17976,"GFDL_Low",-0.07965,"GFDL_High",2.2,0,"UKESM_High",2.2,"GFDL_High",2.74079,0.0692399999999989,"UKESM_High","LRF","GFDL_High",3,"BC76-CR",2.81003
0.722569999999999,-0.193989999999999,"UKESM_Low",0.52858,"GFDL_High",0.06745,-0.07746,"UKESM_Low",-0.01001,"GFDL_High",2.93333,0.366670000000001,"UKESM_High",3.3,"GFDL_High",3.5364,0.292179999999998,"UKESM_High","LRF","GFDL_High",3,"BC96-CR",3.82858
0.37328,0.14966,"UKESM_Low",0.52294,"GFDL_High",0.11477,-0.19226,"GFDL_Low",-0.0774900000000001,"UKESM_High",1.82874,-0.21695,"UKESM_High",1.61179,"GFDL_High",2.13225,-0.0930200000000001,"UKESM_High","LRF","GFDL_High",3,"CC-CR",2.03923
0.41918,0.16093,"UKESM_Low",0.580109999999999,"GFDL_High",0.0514,-0.07387,"UKESM_Low",-0.02247,"GFDL_High",1.78848,-1.34428,"UKESM_High",0.4442,"UKESM_Low",1.71622,-1.26483,"UKESM_High","LRF","UKESM_Low",4,"CC-NT-CR",0.45139
0.49098,-0.0586000000000002,"UKESM_High",0.432379999999999,"GFDL_High",0.14163,-0.203,"GFDL_Low",-0.0613700000000001,"UKESM_High",1.08415,-1.05136,"UKESM_High",0.0327899999999999,"UKESM_Low",1.24263,-1.09584,"UKESM_High","LRF","UKESM_Low",4,"CN",0.14679
0.63273,-0.19724,"UKESM_High",0.43549,"UKESM_Low",NA,NA,NA,NA,NA,1.80518,-1.55146,"UKESM_High",0.25372,"UKESM_Low",2.47693,-1.83253,"UKESM_High","LRF","UKESM_Low",4,"RF05-CR",0.6444
0.62205,-0.19785,"UKESM_High",0.4242,"UKESM_Low",NA,NA,NA,NA,NA,1.49255,-1.3356,"UKESM_High",0.15695,"UKESM_Low",2.13971,-1.60806,"UKESM_High","LRF","UKESM_Low",4,"RF15-CR",0.53165
0.60033,-0.20524,"UKESM_High",0.39509,"UKESM_Low",NA,NA,NA,NA,NA,1.53706,-1.30345,"UKESM_High",0.23361,"UKESM_Low",2.14979,-1.57347,"UKESM_High","LRF","UKESM_Low",4,"RF25-CR",0.57632
