"max_diff_co2e_n2o_clim$diff_co2e_n2o - min_diff_co2e_n2o_clim$diff_co2e_n2o","diff_co2e_n2o","climate_desc.y","diff_co2e_n2o","climate_desc.y","max_diff_co2e_ch4_clim$diff_co2e_ch4 - min_diff_co2e_ch4_clim$diff_co2e_ch4","diff_co2e_ch4","climate_desc.y","diff_co2e_ch4","climate_desc.y","max_diff_co2e_soc_clim$diff_co2e_soc - min_diff_co2e_soc_clim$diff_co2e_soc","diff_co2e_soc","climate_desc","diff_co2e_soc","climate_desc","max_diff_gwp_clim$diff_gwp - min_diff_gwp_clim$diff_gwp","diff_gwp","climate_desc.y","site_name","climate_desc.y","Climate_Scenario.y","scenario_abbrev","diff_gwp"
4.56041,-4.42813,"UKESM_High",0.13228,"UKESM_Low",0.02202,-0.01111,"GFDL_Low",0.01091,"UKESM_High",1.46667,-1.1,"UKESM_High",0.36667,"UKESM_Low",6.02707,-5.52812,"UKESM_High","KBS","UKESM_Low",4,"BC19-CR",0.49895
4.45861,-4.3278,"UKESM_High",0.13081,"UKESM_Low",0.01953,-0.00869999999999999,"GFDL_Low",0.01083,"UKESM_High",0.73333,-1.1,"GFDL_Low",-0.36667,"GFDL_High",5.19194,-5.4278,"UKESM_High","KBS","UKESM_Low",4,"BC38-CR",-0.23586
4.36408,-4.23304,"UKESM_High",0.13104,"UKESM_Low",0.02389,-0.00894,"GFDL_Low",0.01495,"UKESM_High",1.46667,-2.2,"UKESM_High",-0.73333,"GFDL_High",5.83075,-6.43305,"UKESM_High","KBS","UKESM_Low",4,"BC57-CR",-0.6023
4.28803,-4.14745,"UKESM_High",0.14058,"UKESM_Low",0.01951,-0.00873000000000002,"GFDL_Low",0.01078,"UKESM_High",1.83333,-2.56666,"UKESM_High",-0.73333,"UKESM_Low",6.12137,-6.71413,"UKESM_High","KBS","UKESM_Low",4,"BC76-CR",-0.59276
4.21272,-4.05444,"UKESM_High",0.15828,"UKESM_Low",0.01952,-0.00859000000000004,"GFDL_Low",0.01093,"UKESM_High",1.83333,-2.56666,"UKESM_High",-0.73333,"UKESM_Low",6.04606,-6.62111,"UKESM_High","KBS","UKESM_Low",4,"BC96-CR",-0.575049999999999
1.4263,-0.98753,"GFDL_High",0.438770000000001,"UKESM_Low",0.01953,-0.00863999999999998,"GFDL_Low",0.01089,"UKESM_High",5.17821,-7.24199,"UKESM_High",-2.06378,"GFDL_High",4.58716,-7.63767,"UKESM_High","KBS","GFDL_High",3,"CC-CR",-3.05051
2.63284,-2.83078,"UKESM_High",-0.197939999999999,"GFDL_Low",0.01955,-0.00869999999999999,"GFDL_Low",0.01085,"UKESM_High",7.28484,-10.9183,"UKESM_High",-3.63346,"GFDL_Low",9.89816,-13.73826,"UKESM_High","KBS","GFDL_Low",2,"CR",-3.8401
2.40991,-2.33097,"UKESM_High",0.0789399999999993,"GFDL_Low",0.01982,-0.00465000000000004,"GFDL_Low",0.01517,"UKESM_High",4.12028,-6.31469,"UKESM_High",-2.19441,"GFDL_Low",6.5063,-8.6307,"UKESM_High","KBS","GFDL_Low",2,"NT-CR",-2.1244
2.4731,-2.71931,"UKESM_High",-0.24621,"GFDL_Low",0.01992,-0.00831999999999999,"GFDL_Low",0.0116,"UKESM_High",6.90159,-10.5158,"UKESM_High",-3.61421,"GFDL_Low",9.35517,-13.22432,"UKESM_High","KBS","GFDL_Low",2,"RF05-CR",-3.86915
2.16966,-2.4316,"UKESM_High",-0.261940000000001,"UKESM_Low",0.01974,-0.00880000000000003,"GFDL_Low",0.01094,"UKESM_High",6.36168,-9.86672,"UKESM_High",-3.50504,"GFDL_Low",8.48787,-12.2874,"UKESM_High","KBS","GFDL_Low",2,"RF15-CR",-3.79953
1.98349,-2.16361,"UKESM_High",-0.180119999999999,"UKESM_Low",0.01958,-0.02449,"GFDL_Low",-0.00490999999999997,"UKESM_High",5.98934,-9.38153,"UKESM_High",-3.39219,"GFDL_Low",7.81878,-11.53426,"UKESM_High","KBS","GFDL_Low",2,"RF25-CR",-3.71548
1.72093,-1.85341,"UKESM_High",-0.132480000000001,"UKESM_Low",0.0210900000000001,-0.02345,"GFDL_Low",-0.00235999999999992,"UKESM_High",5.68592,-8.9897,"UKESM_High",-3.30378,"GFDL_Low",7.20393,-10.83226,"UKESM_High","KBS","GFDL_Low",2,"RF35-CR",-3.62833
3.07324,-3.07197,"UKESM_High",0.00126999999999988,"GFDL_Low",0.018,-0.02222,"GFDL_Low",-0.00422,"UKESM_High",10.5053,-14.21776,"UKESM_High",-3.71246,"GFDL_Low",13.55872,-17.27455,"UKESM_High","KBS","GFDL_Low",2,"RR00-CR",-3.71583
2.66752,-2.86144,"UKESM_High",-0.19392,"GFDL_Low",0.01734,-0.02298,"GFDL_Low",-0.00563999999999998,"UKESM_High",9.08288,-12.97278,"UKESM_High",-3.8899,"GFDL_Low",11.73048,-15.82262,"UKESM_High","KBS","GFDL_Low",2,"RR25-CR",-4.09214
2.66561,-2.84083,"UKESM_High",-0.175219999999999,"GFDL_Low",0.01768,-0.02286,"GFDL_Low",-0.00517999999999996,"UKESM_High",7.5958,-11.32279,"UKESM_High",-3.72699,"GFDL_Low",10.24168,-14.15268,"UKESM_High","KBS","GFDL_Low",2,"RR50-CR",-3.911
0.67895,0.06752,"UKESM_Low",0.74647,"GFDL_High",0.01779,-0.0225,"GFDL_Low",-0.00470999999999999,"UKESM_High",1.83333,-0.36667,"UKESM_High",1.46666,"GFDL_High",2.44961,-0.236470000000001,"UKESM_High","LRF","GFDL_High",3,"BC19-CR",2.21314
0.669350000000001,0.0735699999999992,"UKESM_Low",0.74292,"GFDL_High",0.018,-0.0222300000000001,"GFDL_Low",-0.00423000000000007,"UKESM_High",1.1,0.36667,"UKESM_High",1.46667,"GFDL_Low",1.71654,0.49305,"UKESM_High","LRF","GFDL_High",3,"BC38-CR",2.20959
0.68021,-0.00846999999999998,"UKESM_Low",0.67174,"GFDL_High",0.01723,-0.02312,"GFDL_Low",-0.00589000000000006,"UKESM_High",1.83334,0.36666,"UKESM_High",2.2,"GFDL_High",2.40537,0.46637,"UKESM_High","LRF","GFDL_High",3,"BC57-CR",2.87174
0.75212,-0.14209,"UKESM_Low",0.61003,"GFDL_High",0.01856,-0.02401,"GFDL_Low",-0.00544999999999995,"UKESM_High",2.2,0,"UKESM_High",2.2,"GFDL_High",2.74079,0.0692399999999989,"UKESM_High","LRF","GFDL_High",3,"BC76-CR",2.81003
0.722569999999999,-0.193989999999999,"UKESM_Low",0.52858,"GFDL_High",0.0187200000000001,-0.0227000000000001,"GFDL_Low",-0.00397999999999998,"UKESM_High",2.93333,0.366670000000001,"UKESM_High",3.3,"GFDL_High",3.5364,0.292179999999998,"UKESM_High","LRF","GFDL_High",3,"BC96-CR",3.82858
0.3577,0.22667,"UKESM_High",0.584370000000001,"GFDL_High",0.01969,-0.0228999999999999,"GFDL_Low",-0.00320999999999994,"UKESM_High",1.9204,-0.12528,"UKESM_High",1.79512,"GFDL_High",2.27273,0.0964799999999997,"UKESM_High","LRF","GFDL_High",3,"CC-CR",2.36921
0.41602,0.15024,"UKESM_High",0.56626,"GFDL_High",0.0188400000000001,-0.02288,"GFDL_Low",-0.00403999999999993,"UKESM_High",1.69681,-1.34428,"UKESM_High",0.35253,"UKESM_Low",1.69946,-1.19641,"UKESM_High","LRF","UKESM_Low",4,"CC-NT-CR",0.50305
0.48804,-0.0572400000000002,"UKESM_High",0.4308,"GFDL_High",0.02006,-0.02201,"GFDL_Low",-0.00195000000000001,"UKESM_High",1.08415,-1.05136,"UKESM_High",0.0327899999999999,"UKESM_Low",1.25086,-1.11282,"UKESM_High","LRF","UKESM_Low",4,"CN",0.13804
0.62039,-0.19034,"UKESM_High",0.43005,"UKESM_Low",NA,NA,NA,NA,NA,1.71351,-1.45979,"UKESM_High",0.25372,"UKESM_Low",2.32981,-1.65578,"UKESM_High","LRF","UKESM_Low",4,"RF05-CR",0.67403
0.60917,-0.20593,"UKESM_High",0.40324,"UKESM_Low",NA,NA,NA,NA,NA,1.49255,-1.3356,"UKESM_High",0.15695,"UKESM_Low",2.0974,-1.5467,"UKESM_High","LRF","UKESM_Low",4,"RF15-CR",0.5507
0.58713,-0.21077,"UKESM_High",0.37636,"UKESM_Low",NA,NA,NA,NA,NA,1.53705,-1.39511,"UKESM_High",0.14194,"UKESM_Low",2.1196,-1.61059,"UKESM_High","LRF","UKESM_Low",4,"RF25-CR",0.50901
0.58238,-0.21474,"UKESM_High",0.36764,"UKESM_Low",NA,NA,NA,NA,NA,1.56609,-1.53525,"UKESM_High",0.03084,"UKESM_Low",2.14369,-1.75422,"UKESM_High","LRF","UKESM_Low",4,"RF35-CR",0.38947
