"diff_co2e_n2o","min_co2e_n2o","min_co2e_n2o_scen_abbr","max_co2e_n2o","max_co2e_n2o_scen_abbr","diff_co2e_ch4","min_co2e_ch4","min_co2e_ch4_scen_abbr","max_co2e_ch4","max_co2e_ch4_scen_abbr","diff_co2e_soc","min_co2e_soc","min_co2e_soc_scen_abbr","max_co2e_soc","max_co2e_soc_scen_abbr","diff_co2e_gwp","min_co2e_gwp","min_co2e_gwp_scen_abbr","max_co2e_gwp","scenario_abbrev","site_name","Climate_Scenario","climate_desc"
7.60293,-2.84845,"RR00-CR",4.75448,"CC-CR",2.53935,-0.46763,"RR00-CR",2.07172,"NT-CR",22.39619,-7.51985,"BC96-CR",14.87634,"RR00-CR",19.67532,-8.11506,"BC96-CR","KBS","Baseline",1,"RR00-CR",11.56026
8.83627,-2.78824,"BC19-CR",6.04803,"CC-CR",2.53935,-0.46763,"RR00-CR",2.07172,"NT-CR",24.50452,-11.00318,"BC96-CR",13.50134,"RR00-CR",23.43731,-12.87318,"BC96-CR","KBS","GFDL_Low",2,"RR00-CR",10.56413
10.00574,-3.55147,"BC19-CR",6.45427,"CC-CR",2.67095,-0.49457,"RR00-CR",2.17638,"NT-CR",17.39843,-5.09671,"RF35-CR",12.30172,"RR00-CR",16.66371,-5.12146,"BC96-CR","KBS","GFDL_High",3,"NT-CR",11.54225
14.71191,-5.29713,"BC19-CR",9.41478,"CC-CR",2.78224,-0.46385,"RR00-CR",2.31839,"NT-CR",16.9239,-5.06082,"RF35-CR",11.86308,"BC19-CR",17.38391,-4.00141,"BC96-CR","KBS","UKESM_Low",4,"CC-CR",13.3825
16.20887,-6.56625,"BC19-CR",9.64262,"CC-CR",2.81984,-0.48365,"RR00-CR",2.33619,"NT-CR",18.22067,-4.23754,"RF35-CR",13.98313,"BC19-CR",22.93691,-4.00964,"BC96-CR","KBS","UKESM_High",5,"CC-CR",18.92727
2.06452,-0.559329999999999,"CC-CR",1.50519,"BC96-CR",3.68449,-0.18012,"CC-CR",3.50437,"RR50-NT-CR",15.59554,-12.66869,"BC96-CR",2.92685,"CC-NT-CR",18.50128,-12.33798,"BC96-CR","LRF","Baseline",1,"RR00-NT-CR",6.1633
2.11147,-0.45336,"CC-CR",1.65811,"BC96-CR",3.56784,-0.26963,"CC-CR",3.29821,"RR50-NT-CR",9.53192,-5.76259,"BC96-CR",3.76933,"CC-NT-CR",12.003,-5.29083,"BC96-CR","LRF","GFDL_Low",2,"RR00-NT-CR",6.71217
2.08434,-0.328250000000001,"CC-CR",1.75609,"BC96-CR",3.65727,-0.25426,"CC-CR",3.40301,"RR50-NT-CR",15.20204,-9.48946,"BC96-CR",5.71258,"CC-CR",16.47773,-8.95788,"BC96-CR","LRF","GFDL_High",3,"CC-NT-CR",7.51985
2.03871,-0.65158,"CC-CR",1.38713,"BC96-CR",3.65733,-0.24138,"CC-CR",3.41595,"RR50-NT-CR",15.57905,-12.04923,"BC96-CR",3.52982,"CC-NT-CR",18.08575,-11.82159,"BC96-CR","LRF","UKESM_Low",4,"CC-NT-CR",6.26416
2.15189,-0.32189,"CC-CR",1.83,"BC96-CR",3.6453,-0.16637,"CC-CR",3.47893,"RR50-NT-CR",15.46845,-11.25921,"BC96-CR",4.20924,"CC-CR",17.33195,-10.61265,"BC96-CR","LRF","UKESM_High",5,"RR50-NT-CR",6.7193
