"site_name","climate_desc","Climate_Scenario.y","scenario_abbrev.y","diff_co2e_n2o","diff_co2e_ch4","diff_co2e_soc","diff_gwp"
"KBS","Baseline",1,"CR",0,0,0,0
"KBS","Baseline",1,"NT-CR",2.08917,2.07172,2.17093,6.33183
"KBS","Baseline",1,"CC-CR",4.75448,-0.37334,-2.81069,1.57046
"KBS","Baseline",1,"RF05-CR",0.610099999999999,0.00921000000000005,-0.76324,-0.143929999999999
"KBS","Baseline",1,"RF15-CR",1.68914,0.0252,-2.38788,-0.67355
"KBS","Baseline",1,"RF25-CR",2.64311,0.045,-4.19827,-1.51016
"KBS","Baseline",1,"RF35-CR",3.45378,0.0760700000000001,-6.19115,-2.6613
"KBS","Baseline",1,"RR50-CR",-0.50844,-0.16885,4.7614,4.08411
"KBS","Baseline",1,"RR25-CR",-1.27394,-0.32142,10.6816,9.08623
"KBS","Baseline",1,"RR00-CR",-2.84845,-0.46763,14.87634,11.56026
"KBS","Baseline",1,"BC19-CR",-1.16569,NA,2.38015,0.42281
"KBS","Baseline",1,"BC38-CR",-0.73326,NA,-0.919849999999999,-2.44476
"KBS","Baseline",1,"BC57-CR",-0.358460000000001,NA,-3.48651,-4.63663
"KBS","Baseline",1,"BC76-CR",-0.0556900000000002,NA,-5.68651,-6.53385
"KBS","Baseline",1,"BC96-CR",0.196439999999999,NA,-7.51985,-8.11506
"KBS","GFDL_High",3,"CR",0,0,0,0
"KBS","GFDL_High",3,"NT-CR",2.56784,2.17638,6.79804,11.54225
"KBS","GFDL_High",3,"CC-CR",6.45427,-0.39823,2.91926,8.9753
"KBS","GFDL_High",3,"RF05-CR",0.66466,0.00835000000000008,-0.58095,0.0920500000000004
"KBS","GFDL_High",3,"RF15-CR",1.93653,0.0215700000000001,-1.96882,-0.0107199999999992
"KBS","GFDL_High",3,"RF25-CR",3.15597,0.0387700000000001,-3.43312,-0.238379999999999
"KBS","GFDL_High",3,"RF35-CR",4.26739,0.0760500000000001,-5.09671,-0.753269999999997
"KBS","GFDL_High",3,"RR50-CR",-0.463290000000001,-0.19076,4.69787,4.04382
"KBS","GFDL_High",3,"RR25-CR",-1.10767,-0.34707,9.39577,7.94104
"KBS","GFDL_High",3,"RR00-CR",-2.41628,-0.49457,12.30172,9.39088
"KBS","GFDL_High",3,"BC19-CR",-3.55147,NA,9.10567,4.84005
"KBS","GFDL_High",3,"BC38-CR",-3.01216,NA,5.80567,2.07936
"KBS","GFDL_High",3,"BC57-CR",-2.51794,NA,2.87233,-0.359759999999998
"KBS","GFDL_High",3,"BC76-CR",-2.12187,NA,-0.0609999999999999,-2.89702
"KBS","GFDL_High",3,"BC96-CR",-1.77964,NA,-2.62767,-5.12146
"KBS","GFDL_Low",2,"CR",0,0,0,0
"KBS","GFDL_Low",2,"NT-CR",2.25274,2.07172,2.8126,7.13705
"KBS","GFDL_Low",2,"CC-CR",6.04803,-0.37334,-2.90236,2.77233
"KBS","GFDL_Low",2,"RF05-CR",0.664400000000001,0.00921000000000005,-0.76324,-0.0896400000000011
"KBS","GFDL_Low",2,"RF15-CR",1.91201,0.0252,-2.38788,-0.45068
"KBS","GFDL_Low",2,"RF25-CR",3.0271,0.045,-4.19827,-1.12619
"KBS","GFDL_Low",2,"RF35-CR",3.96848,0.0760700000000001,-6.19115,-2.1466
"KBS","GFDL_Low",2,"RR50-CR",-0.485569999999999,-0.16885,4.4864,3.83198
