"site_name","climate_desc","Climate_Scenario.y","scenario_abbrev.y","diff_co2e_n2o","diff_co2e_ch4","diff_co2e_soc","diff_gwp"
"KBS","Baseline",1,"CR",0,0,0,0
"KBS","Baseline",1,"NT-CR",1.99987,2.07172,1.90236,5.97395
"KBS","Baseline",1,"CC-CR",4.45333,-0.37334,-3.38859,0.691409999999999
"KBS","Baseline",1,"RF05-CR",0.58178,0.00921000000000005,-0.76695,-0.17596
"KBS","Baseline",1,"RF15-CR",1.6209,0.0252,-2.40461,-0.75851
"KBS","Baseline",1,"RF25-CR",2.54463,0.045,-4.22542,-1.63578
"KBS","Baseline",1,"RF35-CR",3.33101,0.0760700000000001,-6.21659,-2.80951
"KBS","Baseline",1,"RR50-CR",-0.45844,-0.16885,4.6833,4.05601
"KBS","Baseline",1,"RR25-CR",-1.13244,-0.32142,10.62444,9.17058
"KBS","Baseline",1,"RR00-CR",-2.53503,-0.46763,15.07763,12.07497
"KBS","Baseline",1,"BC19-CR",-0.615349999999999,NA,1.67103,0.26403
"KBS","Baseline",1,"BC38-CR",-0.204789999999999,NA,-1.2623,-2.25874
"KBS","Baseline",1,"BC57-CR",0.150080000000001,NA,-3.82897,-4.47053
"KBS","Baseline",1,"BC76-CR",0.43726,NA,-6.02897,-6.38335
"KBS","Baseline",1,"BC96-CR",0.675050000000001,NA,-8.22897,-8.34557
"KBS","GFDL_High",3,"CR",0,0,0,0
"KBS","GFDL_High",3,"NT-CR",2.36742,2.13083,3.94105,8.43929
"KBS","GFDL_High",3,"CC-CR",4.93075,-0.39534,-1.02342,3.51199
"KBS","GFDL_High",3,"RF05-CR",0.562250000000001,0.00871,-0.71388,-0.14293
"KBS","GFDL_High",3,"RF15-CR",1.69474,0.02488,-2.25697,-0.53735
"KBS","GFDL_High",3,"RF25-CR",2.67197,0.0421,-4.04338,-1.32931
"KBS","GFDL_High",3,"RF35-CR",3.53232,0.0775,-5.95942,-2.3496
"KBS","GFDL_High",3,"RR50-CR",-0.333359999999999,-0.1763,4.34557,3.83592
"KBS","GFDL_High",3,"RR25-CR",-0.966889999999999,-0.33252,9.52229,8.22287
"KBS","GFDL_High",3,"RR00-CR",-2.56096,-0.47711,13.05865,10.02059
"KBS","GFDL_High",3,"BC19-CR",-1.71104,NA,6.09998,3.70687
"KBS","GFDL_High",3,"BC38-CR",-1.25913,NA,2.79998,0.85877
"KBS","GFDL_High",3,"BC57-CR",-0.873749999999999,NA,-0.13335,-1.68918
"KBS","GFDL_High",3,"BC76-CR",-0.552859999999999,NA,-3.06668,-4.30163
"KBS","GFDL_High",3,"BC96-CR",-0.27407,NA,-5.26668,-6.22283
"KBS","GFDL_Low",2,"CR",0,0,0,0
"KBS","GFDL_Low",2,"NT-CR",2.27675,2.01072,3.34141,7.62888
"KBS","GFDL_Low",2,"CC-CR",4.59227,-0.32854,-4.04543,0.21829
"KBS","GFDL_Low",2,"RF05-CR",0.53351,0.00771999999999995,-0.7477,-0.206469999999999
"KBS","GFDL_Low",2,"RF15-CR",1.53294,0.02262,-2.27619,-0.72063
"KBS","GFDL_Low",2,"RF25-CR",2.42792,0.04065,-3.98415,-1.51558
"KBS","GFDL_Low",2,"RF35-CR",3.2131,0.07721,-5.88691,-2.5966
"KBS","GFDL_Low",2,"RR50-CR",-0.43572,-0.17081,4.58977,3.98325
"KBS","GFDL_Low",2,"RR25-CR",-1.12842,-0.33369,10.368,8.90589
"KBS","GFDL_Low",2,"RR00-CR",-2.33582,-0.48393,14.99863,12.17888
"KBS","GFDL_Low",2,"BC19-CR",-0.694900000000001,NA,4.57116,3.15617
"KBS","GFDL_Low",2,"BC38-CR",-0.207050000000001,NA,1.27116,0.34402
"KBS","GFDL_Low",2,"BC57-CR",0.13672,NA,-1.66217,-2.24554
"KBS","GFDL_Low",2,"BC76-CR",0.42177,NA,-3.86217,-4.16049
"KBS","GFDL_Low",2,"BC96-CR",0.666700000000001,NA,-6.42884,-6.48223
"KBS","UKESM_High",5,"CR",0,0,0,0
"KBS","UKESM_High",5,"NT-CR",2.49968,2.12808,6.50597,11.13374
"KBS","UKESM_High",5,"CC-CR",6.87754,-0.20049,0.28772,6.96477
"KBS","UKESM_High",5,"RF05-CR",0.693249999999999,0.00646000000000002,-0.36445,0.335270000000001
"KBS","UKESM_High",5,"RF15-CR",2.02008,0.0183500000000001,-1.35303,0.685400000000001
"KBS","UKESM_High",5,"RF25-CR",3.2118,0.0356200000000001,-2.68865,0.558770000000003
"KBS","UKESM_High",5,"RF35-CR",4.30838,0.0694600000000001,-4.28799,0.089850000000002
"KBS","UKESM_High",5,"RR50-CR",-0.468490000000001,-0.15635,4.27881,3.65397
"KBS","UKESM_High",5,"RR25-CR",-1.1631,-0.3042,8.56996,7.10266
"KBS","UKESM_High",5,"RR00-CR",-2.77622,-0.43724,11.77817,8.56471
"KBS","UKESM_High",5,"BC19-CR",-2.2127,NA,11.48933,8.41385
"KBS","UKESM_High",5,"BC38-CR",-1.70181,NA,8.556,5.9914
"KBS","UKESM_High",5,"BC57-CR",-1.25218,NA,4.88933,2.77436
"KBS","UKESM_High",5,"BC76-CR",-0.87941,NA,2.32267,0.580460000000002
"KBS","UKESM_High",5,"BC96-CR",-0.54861,NA,0.12267,-1.28874
"KBS","UKESM_Low",4,"CR",0,0,0,0
"KBS","UKESM_Low",4,"NT-CR",1.74939,2.05239,3.62211,7.4239
"KBS","UKESM_Low",4,"CC-CR",5.23559,-0.22713,-3.13157,1.87691
