"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.91457,NA,NA,22.3,"LDNDC","1_1",1,1,""
1990,NA,1.04159,NA,22,"LDNDC","1_1",1,1,""
1991,5.75483,NA,NA,22.7,"LDNDC","1_1",1,1,""
1992,NA,1.6176,NA,22.2,"LDNDC","1_1",1,1,""
1993,6.2047,NA,NA,22.6,"LDNDC","1_1",1,1,""
1994,NA,1.50959,NA,22.4,"LDNDC","1_1",1,1,""
1995,NA,NA,5.43879,22.3,"LDNDC","1_1",1,1,""
1996,7.90178,NA,NA,22.6,"LDNDC","1_1",1,1,""
1997,NA,1.02871,NA,22.2,"LDNDC","1_1",1,1,""
1998,NA,NA,4.67544,22.1,"LDNDC","1_1",1,1,""
1999,4.77404,NA,NA,22.5,"LDNDC","1_1",1,1,""
2000,NA,1.63643,NA,21.9,"LDNDC","1_1",1,1,""
2001,NA,NA,4.7414,22,"LDNDC","1_1",1,1,""
2002,7.87036,NA,NA,22.3,"LDNDC","1_1",1,1,""
2003,NA,1.2662,NA,22,"LDNDC","1_1",1,1,""
2004,NA,NA,6.73506,22,"LDNDC","1_1",1,1,""
2005,6.03976,NA,NA,22.3,"LDNDC","1_1",1,1,""
2006,NA,1.24966,NA,21.7,"LDNDC","1_1",1,1,""
2007,NA,NA,4.89034,21.8,"LDNDC","1_1",1,1,""
2008,7.93167,NA,NA,22.3,"LDNDC","1_1",1,1,""
2009,NA,0.961507,NA,21.8,"LDNDC","1_1",1,1,""
2010,NA,NA,6.01293,21.7,"LDNDC","1_1",1,1,""
2011,7.95194,NA,NA,22.2,"LDNDC","1_1",1,1,""
2012,NA,0.478784,NA,21.7,"LDNDC","1_1",1,1,""
2013,NA,NA,5.81198,21.7,"LDNDC","1_1",1,1,""
2014,7.91971,NA,NA,22.5,"LDNDC","1_1",1,1,""
2015,NA,1.68517,NA,22,"LDNDC","1_1",1,1,""
2016,NA,NA,7.13033,21.9,"LDNDC","1_1",1,1,""
2017,6.37326,NA,NA,22.4,"LDNDC","1_1",1,1,""
2018,NA,0.924016,NA,21.9,"LDNDC","1_1",1,1,""
2019,NA,NA,6.57287,21.9,"LDNDC","1_1",1,1,""
2020,7.89374,NA,NA,22.1,"LDNDC","1_1",1,1,""
2021,NA,1.75299,NA,21.8,"LDNDC","1_1",1,1,""
2022,NA,NA,6.45147,21.9,"LDNDC","1_1",1,1,""
2023,7.93016,NA,NA,22.6,"LDNDC","1_1",1,1,""
2024,NA,0.94591,NA,22.2,"LDNDC","1_1",1,1,""
2025,NA,NA,4.71618,22.3,"LDNDC","1_1",1,1,""
2026,7.89364,NA,NA,22.7,"LDNDC","1_1",1,1,""
2027,NA,1.03658,NA,22.4,"LDNDC","1_1",1,1,""
2028,NA,NA,7.29091,22.3,"LDNDC","1_1",1,1,""
2029,7.86993,NA,NA,22.5,"LDNDC","1_1",1,1,""
2030,NA,1.35023,NA,22.2,"LDNDC","1_1",1,1,""
2031,NA,NA,5.32967,22.2,"LDNDC","1_1",1,1,""
2032,7.93557,NA,NA,22.7,"LDNDC","1_1",1,1,""
2033,NA,1.07111,NA,22.3,"LDNDC","1_1",1,1,""
2034,NA,NA,6.72759,22.2,"LDNDC","1_1",1,1,""
2035,6.11046,NA,NA,22.1,"LDNDC","1_1",1,1,""
2036,NA,1.43545,NA,21.8,"LDNDC","1_1",1,1,""
2037,NA,NA,5.30389,21.9,"LDNDC","1_1",1,1,""
2038,7.57564,NA,NA,22.4,"LDNDC","1_1",1,1,""
2039,NA,1.41028,NA,22,"LDNDC","1_1",1,1,""
2040,NA,NA,5.23452,22,"LDNDC","1_1",1,1,""
2041,7.94372,NA,NA,22.6,"LDNDC","1_1",1,1,""
2042,NA,1.66111,NA,22.3,"LDNDC","1_1",1,1,""
2043,NA,NA,5.50513,22.1,"LDNDC","1_1",1,1,""
2044,7.8659,NA,NA,22.5,"LDNDC","1_1",1,1,""
2045,NA,1.21672,NA,22.1,"LDNDC","1_1",1,1,""
2046,NA,NA,5.29633,22,"LDNDC","1_1",1,1,""
2047,7.6749,NA,NA,22.3,"LDNDC","1_1",1,1,""
2048,NA,1.12874,NA,21.9,"LDNDC","1_1",1,1,""
2049,NA,NA,6.5325,21.8,"LDNDC","1_1",1,1,""
