"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent","1","1","1_1","-0.778854662177338","0.657125432098766","-0.649662913580251","2","24.4333908","-0.104687609655167","-21.9903502","0.354825603065125","27.9",NA,NA
"Daycent","1","2","1_2","-0.357058765432104","0.660105185185181","-0.455097481481481","4.2","17.6419254","-0.0755042786206832","-79.5381241","0.386442088122534","35.2",NA,NA
"Daycent","1","3","1_3","-0.496638796857454","0.608673679012341","-0.638741876543214","-0.100000000000001","20.4505009","-0.138000409655171","-11.6198056","0.404479793103434","27.9",NA,NA
"Daycent","1","41","1_41","-0.819802540965213","0.654940740740734","-0.635594814814816","1.8","23.5378508","-0.107080999999994","-22.2461363","0.346714750191564","27.7",NA,NA
"Daycent","1","42","1_42","-0.794629566778909","0.651048049382716","-0.607688839506174","1.4","21.7137449","-0.10958322482758","-22.6903037","0.328426172413783","27.3",NA,NA
"Daycent","1","43","1_43","-0.721534294051636","0.647648641975302","-0.56360024691358","1","19.9170563","-0.110588470344823","-23.2402274","0.304725874329488","26.9",NA,NA
"Daycent","1","44","1_44","-0.665129158249158","0.642766962962966","-0.532832740740744","0.5","18.1598335","-0.114191519999995","-24.1032956","0.283597255172397","26.4",NA,NA
"Daycent","1","51","1_51","-0.288826253647589","0.678607999999997","-0.505062617283947","4.6","24.7281428","-0.0557103903448209","-17.3000973","0.447759919540233","30.5",NA,NA
"Daycent","1","52","1_52","0.305443735129071","0.685566864197526","-0.348553333333331","6.9","24.2274357","-0.0124059406896474","-13.0619217","0.5415861218391","32.8",NA,NA
"Daycent","1","53","1_53","0.833951371492709","0.641012296296289","-0.276984641975311","6.8","23.5909808","-0.00373177793102619","-9.0004733","0.617194856705006","32.7",NA,NA
"Daycent","2","1","2_1","0.00799775533108971","-0.105194271604948","0.113678617283952","1.5","24.6630232","-0.0310910993103366","-20.0025745","0.0888381800766447","27.4",NA,NA
"Daycent","2","2","2_2","-0.170095694725024","-0.0776961975308739","0.236709580246913","3.6","18.2117567","-0.0155951765517177","-75.8557516","0.043215411494244","34.6",NA,NA
"Daycent","2","3","2_3","-0.660431946127936","0.279724839506173","0.0554137283950622","-1","19.9201313","-0.0548562082758577","-10.8762565","0.204254985440613","27",NA,NA
"Daycent","2","41","2_41","-0.00521686195286453","-0.105067061728406","0.101069283950616","1.3","23.7388924","-0.0330622344827511","-20.2168521","0.0831362842912021","27.2",NA,NA
"Daycent","2","42","2_42","-0.0329053737373766","-0.105418617283962","0.0847127901234579","0.900000000000002","21.8647583","-0.0367912799999925","-20.6308737","0.0664387180076736","26.8",NA,NA
"Daycent","2","43","2_43","0.00228324130190494","-0.106439407407418","0.0605615802469135","0.5","20.0060784","-0.0395859199999932","-21.1315886","0.0549234298850652","26.4",NA,NA
"Daycent","2","44","2_44","-0.0149819797979802","-0.107487160493838","0.0419277530864197","0.100000000000001","18.1191151","-0.0426817986206833","-22.1472607","0.0397748421456021","26",NA,NA
"Daycent","2","51","2_51","0.449295856341188","-0.0851369382716154","0.3248252345679","4.1","25.0174926","0.0184190593103531","-15.2578569","0.174307416858264","30",NA,NA
"Daycent","2","52","2_52","0.940662859708198","-0.0742300740740838","0.553220888888895","6.4","24.9256402","0.0357294979310432","-10.7332115","0.304531596168614","32.3",NA,NA
"Daycent","2","53","2_53","1.30399827609428","-0.0471592592592689","0.814433580246913","6.6","24.0408344","0.026687833103457","-6.5600821","0.341427083524948","32.5",NA,NA
"Daycent","3","1","3_1","0.415304421997757","-0.120797530864181","0.0217376790123454","1.8","24.6718626","0.0855355724138016","-18.9465662","0.17237992030651","27.7",NA,NA
"Daycent","3","2","3_2","0.109125710437718","-0.175696543209858","0.0673361975308646","3.9","18.5995637","0.159009503448284","-78.13632","-0.00265684214563278","34.9",NA,NA
"Daycent","3","3","3_3","0.890456314253669","0.376932543209897","0.156694222222225","-0.399999999999999","21.6280926","-0.0516969296551693","-7.9650364","0.388944557854404","27.6",NA,NA
"Daycent","3","41","3_41","0.397783775533103","-0.121634765432084","0.0121381728395069","1.6","23.7224636","0.0781475820689738","-19.1884888","0.167887748658999","27.5",NA,NA
"Daycent","3","42","3_42","0.458146118967456","-0.124979209876527","-0.0125809876543217","1.2","21.8022992","0.0619117931034562","-19.6378857","0.154584328735624","27.1",NA,NA
"Daycent","3","43","3_43","0.465846338944999","-0.126365382716031","-0.0430989135802471","0.800000000000001","19.9135756","0.0462897586206973","-20.1161692","0.149772554789264","26.7",NA,NA
"Daycent","3","44","3_44","0.419612336700336","-0.127015950617269","-0.0773477530864222","0.300000000000001","18.0467465","0.0283196289655243","-21.0994343","0.14331872107279","26.2",NA,NA
"Daycent","3","51","3_51","0.820339789001117","-0.10500241975307","0.152798419753086","4.4","25.093532","0.148799605517252","-14.049478","0.26926761532568","30.3",NA,NA
"Daycent","3","52","3_52","1.26963074298541","-0.0891433580246757","0.261183654320991","6.6","25.5547049","0.281761293793112","-9.7098837","0.351553672796956","32.5",NA,NA
"Daycent","3","53","3_53","1.63091898540965","-0.0299416790123304","0.285685037037037","6.8","27.6553106","0.447909249655182","-5.6936321","0.427996190038346","32.7",NA,NA
"Daycent","4","1","4_1","-1.08904764983166","-0.617882222222249","0.855400000000003","0.700000000000003","25.7497196","-0.0398356965517169","-23.2079692","-0.0663766873563072","26.6",NA,NA
"Daycent","4","2","4_2","-0.811457723905733","-0.685147555555581","0.756286222222222","2.8","20.4712352","-0.00555748551723512","-80.2188867","-0.209238055938689","33.8",NA,NA
"Daycent","4","3","4_3","-0.90579591470258","-0.184635456790136","0.75334207407407","-1.7","18.0631984","-0.0143964262068897","-16.8988087","-0.00795493333332276","26.3",NA,NA
"Daycent","4","41","4_41","-1.05064560269362","-0.619538716049405","0.814365135802468","0.600000000000001","24.744277","-0.044025011034476","-23.4584531","-0.0657415647509433","26.5",NA,NA
