"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM",1,1,"1_1","0.644169696969705","-0.0266000000000068","-0.209179797979811","2.9","32.66592","0.955936965517249",NA,NA,"28.9",NA,NA
"Daycent",1,1,"1_1","-0.778854662177338","0.657125432098766","-0.649662913580251","2","24.4333908","-0.104687609655167","-21.9903502","0.354825603065125","27.9",NA,NA
"Millennial",1,1,"1_1",NA,NA,NA,"1.42787373047341",NA,NA,NA,NA,"67.0819673895141",NA,NA
"RothC",1,1,"1_1",NA,NA,NA,"-0.924400000000002",NA,NA,NA,NA,"20.1607",NA,NA
"APSIM",1,2,"1_2","0.656953535353544","0.25931111111111","-0.115167676767687","2.1","29.71765","0.66793572413794",NA,NA,"30.2",NA,NA
"Daycent",1,2,"1_2","-0.357058765432104","0.660105185185181","-0.455097481481481","4.2","17.6419254","-0.0755042786206832","-79.5381241","0.386442088122534","35.2",NA,NA
"Millennial",1,2,"1_2",NA,NA,NA,"1.649361225075",NA,NA,NA,NA,"67.2315199734269",NA,NA
"RothC",1,2,"1_2",NA,NA,NA,"-0.177600000000002",NA,NA,NA,NA,"25.8675",NA,NA
"APSIM",1,3,"1_3","1.40769292929293","-0.701400000000021","-0.318747474747486","1.6","14.48337","0.258949103448282",NA,NA,"27.8",NA,NA
"Daycent",1,3,"1_3","-0.496638796857454","0.608673679012341","-0.638741876543214","-0.100000000000001","20.4505009","-0.138000409655171","-11.6198056","0.404479793103434","27.9",NA,NA
"Millennial",1,3,"1_3",NA,NA,NA,"0.775659568439707",NA,NA,NA,NA,"71.2285491531604",NA,NA
"RothC",1,3,"1_3",NA,NA,NA,"0.0616000000000021",NA,NA,NA,NA,"27.2437",NA,NA
"APSIM",1,41,"1_41","0.766860606060618","-0.0266000000000068","-0.232371717171731","2.8","30.71718","0.873903172413804",NA,NA,"28.8",NA,NA
"Daycent",1,41,"1_41","-0.819802540965213","0.654940740740734","-0.635594814814816","1.8","23.5378508","-0.107080999999994","-22.2461363","0.346714750191564","27.7",NA,NA
"Millennial",1,41,"1_41",NA,NA,NA,"0.976847060656297",NA,NA,NA,NA,"66.630940719697",NA,NA
"RothC",1,41,"1_41",NA,NA,NA,"-1.006",NA,NA,NA,NA,"20.0791",NA,NA
"APSIM",1,42,"1_42","0.928468686868698","-0.0266000000000068","-0.245098989899002","2.6","27.5108","0.74910386206898",NA,NA,"28.6",NA,NA
"Daycent",1,42,"1_42","-0.794629566778909","0.651048049382716","-0.607688839506174","1.4","21.7137449","-0.10958322482758","-22.6903037","0.328426172413783","27.3",NA,NA
"Millennial",1,42,"1_42",NA,NA,NA,"-0.0174931528888038",NA,NA,NA,NA,"65.6366005061519",NA,NA
"RothC",1,42,"1_42",NA,NA,NA,"-1.184",NA,NA,NA,NA,"19.9011",NA,NA
"APSIM",1,43,"1_43","1.06343434343437","-0.0266000000000068","-0.213987878787892","2.4","24.86003","0.637668137931047",NA,NA,"28.4",NA,NA
"Daycent",1,43,"1_43","-0.721534294051636","0.647648641975302","-0.56360024691358","1","19.9170563","-0.110588470344823","-23.2402274","0.304725874329488","26.9",NA,NA
"Millennial",1,43,"1_43",NA,NA,NA,"-1.1839669423149",NA,NA,NA,NA,"64.4701267167258",NA,NA
"RothC",1,43,"1_43",NA,NA,NA,"-1.3925",NA,NA,NA,NA,"19.6926",NA,NA
"APSIM",1,44,"1_44","1.28432323232325","-0.0266000000000068","-0.157648484848494","2.2","22.83794","0.529164413793114",NA,NA,"28.2",NA,NA
"Daycent",1,44,"1_44","-0.665129158249158","0.642766962962966","-0.532832740740744","0.5","18.1598335","-0.114191519999995","-24.1032956","0.283597255172397","26.4",NA,NA
"Millennial",1,44,"1_44",NA,NA,NA,"-2.4375097909188",NA,NA,NA,NA,"63.2165838681219",NA,NA
"RothC",1,44,"1_44",NA,NA,NA,"-1.613",NA,NA,NA,NA,"19.4721",NA,NA
"APSIM",1,51,"1_51","0.689931313131325","-0.0266000000000068","-0.211498989899003","3.5","34.74153","1.03426510344828",NA,NA,"30.4",NA,NA
"Daycent",1,51,"1_51","-0.288826253647589","0.678607999999997","-0.505062617283947","4.6","24.7281428","-0.0557103903448209","-17.3000973","0.447759919540233","30.5",NA,NA
"Millennial",1,51,"1_51",NA,NA,NA,"3.260128755422",NA,NA,NA,NA,"68.9142224144627",NA,NA
"RothC",1,51,"1_51",NA,NA,NA,"-0.7624",NA,NA,NA,NA,"20.3227",NA,NA
"APSIM",1,52,"1_52","0.743046464646476","-0.0267555555555608","-0.328420202020219","4.3","38.81098","1.17583862068967",NA,NA,"32.9",NA,NA
"Daycent",1,52,"1_52","0.305443735129071","0.685566864197526","-0.348553333333331","6.9","24.2274357","-0.0124059406896474","-13.0619217","0.5415861218391","32.8",NA,NA
"Millennial",1,52,"1_52",NA,NA,NA,"6.4232188181664",NA,NA,NA,NA,"72.0773124772071",NA,NA
"RothC",1,52,"1_52",NA,NA,NA,"-0.5671",NA,NA,NA,NA,"20.518",NA,NA
"APSIM",1,53,"1_53","0.832363636363652","-0.0262888888888941","-0.416379797979818","5.4","46.78779","1.41467517241382",NA,NA,"36.8",NA,NA
"Daycent",1,53,"1_53","0.833951371492709","0.641012296296289","-0.276984641975311","6.8","23.5909808","-0.00373177793102619","-9.0004733","0.617194856705006","32.7",NA,NA
"Millennial",1,53,"1_53",NA,NA,NA,"9.83270452310231",NA,NA,NA,NA,"75.486798182143",NA,NA
"RothC",1,53,"1_53",NA,NA,NA,"-0.400500000000001",NA,NA,NA,NA,"20.6846",NA,NA
"APSIM",1,61,"1_61","0.712331313131315","-0.0298666666666736","-0.144468686868699","2","31.26688","1.00268593103449",NA,NA,"38.8",NA,NA
"APSIM",1,62,"1_62","0.756056565656571","-0.035466666666673","-0.135022222222233","1.09999999999999","30.25888","1.00917572413795",NA,NA,"48.8",NA,NA
"APSIM",1,63,"1_63","0.772517171717183","-0.0398222222222286","-0.124444444444457","0.400000000000006","29.38523","1.00450468965518",NA,NA,"58.7",NA,NA
"APSIM",1,64,"1_64","0.791014141414152","-0.0438666666666738","-0.11137777777779","-0.200000000000003","28.67946","0.995125793103449",NA,NA,"68.2",NA,NA
"APSIM",1,65,"1_65","0.797066666666673","-0.0482222222222277","-0.101195959595971","-0.700000000000003","28.09175","0.990303862068991",NA,NA,"78",NA,NA
"APSIM",2,1,"2_1","0.568993939393927","0.501199999999997","0.504169696969704","2.3","41.93449","0.354358758620689",NA,NA,"28.3",NA,NA
"Daycent",2,1,"2_1","-0.778854662177338","0.657125432098766","-0.649662913580251","2","24.4333908","-0.104687609655167","-21.9903502","0.354825603065125","27.9",NA,NA
"Millennial",2,1,"2_1",NA,NA,NA,"1.42787373047341",NA,NA,NA,NA,"67.0819673895141",NA,NA
"RothC",2,1,"2_1",NA,NA,NA,"-0.924400000000002",NA,NA,NA,NA,"20.1607",NA,NA
