"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM",1,1,"1_1","0.644169696969705","-0.0266000000000068","-0.209179797979811","2.9","7.20222","0.254256965517241",NA,NA,"28.9",NA,NA
"Daycent",1,1,"1_1","-0.778854662177338","0.657125432098766","-0.649662913580251","2","24.4333908","-0.104687609655167","-21.9903502","0.354825603065125","27.9",NA,NA
"Millennial",1,1,"1_1",NA,NA,NA,"1.42787373047341",NA,NA,NA,NA,"67.0819673895141",NA,NA
"RothC",1,1,"1_1",NA,NA,NA,"-0.924400000000002",NA,NA,NA,NA,"20.1607",NA,NA
"APSIM",1,2,"1_2","0.656953535353551","0.259311111111109","-0.115167676767681","2.1","7.24189","0.219382482758622",NA,NA,"30.2",NA,NA
"Daycent",1,2,"1_2","-0.357058765432104","0.660105185185181","-0.455097481481481","4.2","17.6419254","-0.0755042786206832","-79.5381241","0.386442088122534","35.2",NA,NA
"Millennial",1,2,"1_2",NA,NA,NA,"1.649361225075",NA,NA,NA,NA,"67.2315199734269",NA,NA
"RothC",1,2,"1_2",NA,NA,NA,"-0.177600000000002",NA,NA,NA,NA,"25.8675",NA,NA
"APSIM",1,3,"1_3","1.40769292929294","-0.701400000000021","-0.31874747474748","1.6","2.43192","0.0489328275862077",NA,NA,"27.8",NA,NA
"Daycent",1,3,"1_3","-0.496638796857454","0.608673679012341","-0.638741876543214","-0.100000000000001","20.4505009","-0.138000409655171","-11.6198056","0.404479793103434","27.9",NA,NA
"Millennial",1,3,"1_3",NA,NA,NA,"0.775659568439707",NA,NA,NA,NA,"71.2285491531604",NA,NA
"RothC",1,3,"1_3",NA,NA,NA,"0.0616000000000021",NA,NA,NA,NA,"27.2437",NA,NA
"APSIM",1,41,"1_41","0.766860606060629","-0.0266000000000051","-0.232371717171723","2.8","6.78768","0.237476965517244",NA,NA,"28.8",NA,NA
"Daycent",1,41,"1_41","-0.819802540965224","0.654940740740739","-0.635594814814805","1.8","23.5378508","-0.107080999999992","-22.2461363","0.346714750191566","27.7",NA,NA
"Millennial",1,41,"1_41",NA,NA,NA,"0.976847060656297",NA,NA,NA,NA,"66.630940719697",NA,NA
"RothC",1,41,"1_41",NA,NA,NA,"-1.006",NA,NA,NA,NA,"20.0791",NA,NA
"APSIM",1,42,"1_42","0.928468686868712","-0.0266000000000051","-0.245098989898997","2.6","6.02503","0.208933379310347",NA,NA,"28.6",NA,NA
"Daycent",1,42,"1_42","-0.794629566778911","0.651048049382714","-0.607688839506164","1.4","21.7137449","-0.109583224827579","-22.6903037","0.328426172413786","27.3",NA,NA
"Millennial",1,42,"1_42",NA,NA,NA,"-0.0174931528888038",NA,NA,NA,NA,"65.6366005061519",NA,NA
"RothC",1,42,"1_42",NA,NA,NA,"-1.184",NA,NA,NA,NA,"19.9011",NA,NA
"APSIM",1,43,"1_43","1.06343434343437","-0.0266000000000051","-0.213987878787884","2.4","5.28998","0.181193655172416",NA,NA,"28.4",NA,NA
