"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.155,0,0,21.7,"APSIM","5_65",5,6,5
1990,0,2.334,0,21.8,"APSIM","5_65",5,6,5
1991,7.83,0,0,22.2,"APSIM","5_65",5,6,5
1992,0,1.353,0,22.3,"APSIM","5_65",5,6,5
1993,7.553,0,0,22.6,"APSIM","5_65",5,6,5
1994,0,2.231,0,22.6,"APSIM","5_65",5,6,5
1995,0,0,3.998,23,"APSIM","5_65",5,6,5
1996,8.281,0,0,23.1,"APSIM","5_65",5,6,5
1997,0,1.617,0,23.2,"APSIM","5_65",5,6,5
1998,0,0,3.242,23.6,"APSIM","5_65",5,6,5
1999,7.853,0,0,23.4,"APSIM","5_65",5,6,5
2000,0,2.153,0,23.4,"APSIM","5_65",5,6,5
2001,0,0,4.374,23.7,"APSIM","5_65",5,6,5
2002,7.574,0,0,23.8,"APSIM","5_65",5,6,5
2003,0,2.132,0,23.9,"APSIM","5_65",5,6,5
2004,0,0,4.05,24.2,"APSIM","5_65",5,6,5
2005,6.268,0,0,24.1,"APSIM","5_65",5,6,5
2006,0,1.917,0,24.3,"APSIM","5_65",5,6,5
2007,0,0,3.377,24.5,"APSIM","5_65",5,6,5
2008,8.754,0,0,24.5,"APSIM","5_65",5,6,5
2009,0,2.634,0,24.5,"APSIM","5_65",5,6,5
2010,0,0,3.718,24.9,"APSIM","5_65",5,6,5
2011,9.252,0,0,24.8,"APSIM","5_65",5,6,5
2012,0,2.018,0,24.7,"APSIM","5_65",5,6,5
2013,0,0,2.94,25,"APSIM","5_65",5,6,5
2014,9.376,0,0,25,"APSIM","5_65",5,6,5
2015,0,3.213,0,25,"APSIM","5_65",5,6,5
2016,0,0,4.798,25.5,"APSIM","5_65",5,6,5
2017,9.165,0,0,25.5,"APSIM","5_65",5,6,5
2018,0,0.642,0,25.6,"APSIM","5_65",5,6,5
2019,0,0,5.18,25.8,"APSIM","5_65",5,6,5
2020,8.456,0,0,25.9,"APSIM","5_65",5,6,5
2021,0,3.661,0,25.9,"APSIM","5_65",5,6,5
2022,0,0,4.201,78.7,"APSIM","5_65",5,6,5
2023,2.679,0,0,78.4,"APSIM","5_65",5,6,5
2024,0,2.342,0,78.4,"APSIM","5_65",5,6,5
2025,0,0,4.561,78.7,"APSIM","5_65",5,6,5
2026,3.545,0,0,78.2,"APSIM","5_65",5,6,5
2027,0,1.994,0,78.3,"APSIM","5_65",5,6,5
2028,0,0,4.62,78.7,"APSIM","5_65",5,6,5
2029,6.4,0,0,78.1,"APSIM","5_65",5,6,5
2030,0,2.894,0,78.1,"APSIM","5_65",5,6,5
2031,0,0,4.396,78.4,"APSIM","5_65",5,6,5
2032,1.786,0,0,78,"APSIM","5_65",5,6,5
2033,0,3.078,0,77.9,"APSIM","5_65",5,6,5
2034,0,0,4.212,78.1,"APSIM","5_65",5,6,5
2035,7.644,0,0,77.5,"APSIM","5_65",5,6,5
2036,0,2.992,0,77.5,"APSIM","5_65",5,6,5
2037,0,0,3.436,77.7,"APSIM","5_65",5,6,5
2038,3.152,0,0,77.1,"APSIM","5_65",5,6,5
2039,0,1.795,0,77.2,"APSIM","5_65",5,6,5
2040,0,0,3.936,77.5,"APSIM","5_65",5,6,5
2041,0,0,0,77,"APSIM","5_65",5,6,5
2042,0,1.993,0,77.2,"APSIM","5_65",5,6,5
2043,0,0,4.337,77.3,"APSIM","5_65",5,6,5
2044,0.056,0,0,76.8,"APSIM","5_65",5,6,5
2045,0,2.111,0,76.8,"APSIM","5_65",5,6,5
2046,0,0,4.67,77.1,"APSIM","5_65",5,6,5
2047,2.817,0,0,76.6,"APSIM","5_65",5,6,5
2048,0,2.83,0,76.7,"APSIM","5_65",5,6,5
2049,0,0,3.974,77,"APSIM","5_65",5,6,5
2050,1.141,0,0,76.4,"APSIM","5_65",5,6,5
