"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.252,0,0,24.5,"APSIM","3_2",3,2,""
1990,0,2.851,0,24.5,"APSIM","3_2",3,2,""
1991,7.531,0,0,24.8,"APSIM","3_2",3,2,""
1992,0,1.815,0,25.2,"APSIM","3_2",3,2,""
1993,7.488,0,0,25.3,"APSIM","3_2",3,2,""
1994,0,2.984,0,25.3,"APSIM","3_2",3,2,""
1995,0,0,3.74,25.6,"APSIM","3_2",3,2,""
1996,7.726,0,0,25.6,"APSIM","3_2",3,2,""
1997,0,2.202,0,25.7,"APSIM","3_2",3,2,""
1998,0,0,2.85,25.9,"APSIM","3_2",3,2,""
1999,7.804,0,0,25.7,"APSIM","3_2",3,2,""
2000,0,2.715,0,25.9,"APSIM","3_2",3,2,""
2001,0,0,4.243,26.1,"APSIM","3_2",3,2,""
2002,7.314,0,0,26.2,"APSIM","3_2",3,2,""
2003,0,2.61,0,26.2,"APSIM","3_2",3,2,""
2004,0,0,3.924,26.5,"APSIM","3_2",3,2,""
2005,5.95,0,0,26.4,"APSIM","3_2",3,2,""
2006,0,2.176,0,26.6,"APSIM","3_2",3,2,""
2007,0,0,3.269,26.7,"APSIM","3_2",3,2,""
2008,8.673,0,0,26.7,"APSIM","3_2",3,2,""
2009,0,3.184,0,26.8,"APSIM","3_2",3,2,""
2010,0,0,3.59,27.1,"APSIM","3_2",3,2,""
2011,8.691,0,0,27,"APSIM","3_2",3,2,""
2012,0,2.39,0,26.9,"APSIM","3_2",3,2,""
2013,0,0,2.751,27.1,"APSIM","3_2",3,2,""
2014,9.653,0,0,27.1,"APSIM","3_2",3,2,""
2015,0,3.778,0,27.2,"APSIM","3_2",3,2,""
2016,0,0,4.769,27.6,"APSIM","3_2",3,2,""
2017,8.899,0,0,27.6,"APSIM","3_2",3,2,""
2018,0,0.58,0,27.8,"APSIM","3_2",3,2,""
2019,0,0,5.137,28.1,"APSIM","3_2",3,2,""
2020,8.26,0,0,28.1,"APSIM","3_2",3,2,""
2021,0,2.689,0,28.1,"APSIM","3_2",3,2,""
2022,0,0,4.664,28.1,"APSIM","3_2",3,2,""
2023,8.818,0,0,28,"APSIM","3_2",3,2,""
2024,0,4.121,0,28.1,"APSIM","3_2",3,2,""
2025,0,0,3.893,28.5,"APSIM","3_2",3,2,""
2026,9.15,0,0,28.3,"APSIM","3_2",3,2,""
2027,0,2.959,0,28.4,"APSIM","3_2",3,2,""
2028,0,0,4.224,28.6,"APSIM","3_2",3,2,""
2029,2.85,0,0,28.4,"APSIM","3_2",3,2,""
2030,0,3.048,0,28.8,"APSIM","3_2",3,2,""
2031,0,0,4.946,29.2,"APSIM","3_2",3,2,""
2032,5.632,0,0,29,"APSIM","3_2",3,2,""
2033,0,2.853,0,29.1,"APSIM","3_2",3,2,""
2034,0,0,4.867,29.3,"APSIM","3_2",3,2,""
2035,4.886,0,0,29,"APSIM","3_2",3,2,""
2036,0,3.981,0,29.2,"APSIM","3_2",3,2,""
2037,0,0,4.802,29.7,"APSIM","3_2",3,2,""
2038,5.608,0,0,29.5,"APSIM","3_2",3,2,""
2039,0,2.783,0,29.6,"APSIM","3_2",3,2,""
2040,0,0,4.292,29.9,"APSIM","3_2",3,2,""
2041,6.499,0,0,29.6,"APSIM","3_2",3,2,""
2042,0,2.362,0,29.7,"APSIM","3_2",3,2,""
2043,0,0,4.423,30,"APSIM","3_2",3,2,""
2044,8.284,0,0,29.8,"APSIM","3_2",3,2,""
2045,0,1.789,0,29.9,"APSIM","3_2",3,2,""
2046,0,0,4.332,30.2,"APSIM","3_2",3,2,""
2047,7.818,0,0,29.8,"APSIM","3_2",3,2,""
2048,0,3.209,0,30,"APSIM","3_2",3,2,""
2049,0,0,4.803,30.3,"APSIM","3_2",3,2,""
2050,4.021,0,0,30.2,"APSIM","3_2",3,2,""
