"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.088,0,0,21.8,"APSIM","4_53",4,5,3
1990,0,2.33,0,21.9,"APSIM","4_53",4,5,3
1991,7.933,0,0,23.1,"APSIM","4_53",4,5,3
1992,0,1.353,0,23.2,"APSIM","4_53",4,5,3
1993,7.948,0,0,24.1,"APSIM","4_53",4,5,3
1994,0,2.231,0,24.4,"APSIM","4_53",4,5,3
1995,0,0,4.562,24.7,"APSIM","4_53",4,5,3
1996,8.167,0,0,25,"APSIM","4_53",4,5,3
1997,0,1.617,0,25.3,"APSIM","4_53",4,5,3
1998,0,0,3.809,26,"APSIM","4_53",4,5,3
1999,7.958,0,0,25.6,"APSIM","4_53",4,5,3
2000,0,2.153,0,26,"APSIM","4_53",4,5,3
2001,0,0,5.705,26.5,"APSIM","4_53",4,5,3
2002,7.312,0,0,26.8,"APSIM","4_53",4,5,3
2003,0,2.138,0,26.9,"APSIM","4_53",4,5,3
2004,0,0,4.461,27.2,"APSIM","4_53",4,5,3
2005,6.122,0,0,27.3,"APSIM","4_53",4,5,3
2006,0,1.918,0,27.6,"APSIM","4_53",4,5,3
2007,0,0,4.027,28,"APSIM","4_53",4,5,3
2008,8.688,0,0,28.2,"APSIM","4_53",4,5,3
2009,0,2.639,0,28.3,"APSIM","4_53",4,5,3
2010,0,0,4.34,29,"APSIM","4_53",4,5,3
2011,9.233,0,0,29,"APSIM","4_53",4,5,3
2012,0,2.02,0,28.9,"APSIM","4_53",4,5,3
2013,0,0,3.283,29.2,"APSIM","4_53",4,5,3
2014,9.408,0,0,29.3,"APSIM","4_53",4,5,3
2015,0,3.215,0,29.6,"APSIM","4_53",4,5,3
2016,0,0,5.933,30.5,"APSIM","4_53",4,5,3
2017,9.097,0,0,30.5,"APSIM","4_53",4,5,3
2018,0,0.643,0,30.7,"APSIM","4_53",4,5,3
2019,0,0,5.335,30.8,"APSIM","4_53",4,5,3
2020,8.313,0,0,31,"APSIM","4_53",4,5,3
2021,0,3.661,0,31.3,"APSIM","4_53",4,5,3
2022,0,0,3.979,31.3,"APSIM","4_53",4,5,3
2023,5.416,0,0,31.2,"APSIM","4_53",4,5,3
2024,0,2.017,0,31.1,"APSIM","4_53",4,5,3
2025,0,0,4.05,31.5,"APSIM","4_53",4,5,3
2026,3.695,0,0,31.2,"APSIM","4_53",4,5,3
2027,0,4.352,0,31.4,"APSIM","4_53",4,5,3
2028,0,0,4.669,32.3,"APSIM","4_53",4,5,3
2029,5.762,0,0,32.1,"APSIM","4_53",4,5,3
2030,0,2.028,0,31.9,"APSIM","4_53",4,5,3
2031,0,0,3.106,32.4,"APSIM","4_53",4,5,3
2032,5.557,0,0,32.2,"APSIM","4_53",4,5,3
2033,0,2.98,0,32.3,"APSIM","4_53",4,5,3
2034,0,0,3.954,32.7,"APSIM","4_53",4,5,3
2035,5.318,0,0,32.5,"APSIM","4_53",4,5,3
2036,0,2.369,0,32.5,"APSIM","4_53",4,5,3
2037,0,0,4.582,32.9,"APSIM","4_53",4,5,3
2038,3.966,0,0,32.6,"APSIM","4_53",4,5,3
2039,0,2.61,0,32.7,"APSIM","4_53",4,5,3
2040,0,0,4.45,33.2,"APSIM","4_53",4,5,3
2041,4.263,0,0,33,"APSIM","4_53",4,5,3
2042,0,3.954,0,33.2,"APSIM","4_53",4,5,3
2043,0,0,4.101,33.5,"APSIM","4_53",4,5,3
2044,4.756,0,0,33.5,"APSIM","4_53",4,5,3
2045,0,1.632,0,33.6,"APSIM","4_53",4,5,3
2046,0,0,4.632,33.8,"APSIM","4_53",4,5,3
2047,2.114,0,0,33.5,"APSIM","4_53",4,5,3
2048,0,2.257,0,33.6,"APSIM","4_53",4,5,3
2049,0,0,4.393,34,"APSIM","4_53",4,5,3
2050,4.582,0,0,33.5,"APSIM","4_53",4,5,3
