"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Daycent",1,1,"1_1",-0.778854662177338,0.657125432098766,-0.649662913580251,2,24.4333908,-0.104687609655167,-9.32408784,0.0368844309578585,27.9,NA,NA,0.0244333908,-0.00932408784,-7.33333333333333,10.4819246532,-0.33566716224,"CR",2.81292415762667
"Daycent",1,2,"1_2",-0.357058765432104,0.660105185185181,-0.455097481481481,4.2,17.6419254,-0.0755042786206832,-9.6307334913,0.0220065668390764,35.2,NA,NA,0.0176419254,-0.0096307334913,-15.4,7.5683859966,-0.3467064056868,"NT-CR",-8.1783204090868
"Daycent",1,3,"1_3",-0.496638796857454,0.608673679012341,-0.638741876543214,-0.100000000000001,20.4505009,-0.138000409655171,-9.40801106,0.0446379816092021,27.9,NA,NA,0.0204505009,-0.00940801106,0.36666666666667,8.7732648861,-0.33868839816,"CC-CR",8.80124315460667
"Daycent",1,41,"1_41",-0.819802540965213,0.654940740740734,-0.635594814814816,1.8,23.5378508,-0.107080999999994,-9.3273211,0.0368241760919578,27.7,NA,NA,0.0235378508,-0.0093273211,-6.6,10.0977379932,-0.3357835596,"RF05-CR",3.1619544336
"Daycent",1,42,"1_42",-0.794629566778909,0.651048049382716,-0.607688839506174,1.4,21.7137449,-0.10958322482758,-9.32971506,0.0371606674329541,27.3,NA,NA,0.0217137449,-0.00932971506,-5.13333333333333,9.3151965621,-0.33586974216,"RF15-CR",3.84599348660667
"Daycent",1,43,"1_43",-0.721534294051636,0.647648641975302,-0.56360024691358,1,19.9170563,-0.110588470344823,-9.33780102,0.0370645771647551,26.9,NA,NA,0.0199170563,-0.00933780102,-3.66666666666667,8.5444171527,-0.33616083672,"RF25-CR",4.54158964931333
"Daycent",1,44,"1_44",-0.665129158249158,0.642766962962966,-0.532832740740744,0.5,18.1598335,-0.114191519999995,-9.34754188,0.0369954357088159,26.4,NA,NA,0.0181598335,-0.00934754188,-1.83333333333333,7.7905685715,-0.33651150768,"RF35-CR",5.62072373048667
"Daycent",1,51,"1_51",-0.288826253647589,0.678607999999997,-0.505062617283947,4.6,24.7281428,-0.0557103903448209,-9.28587422,0.0373763670498125,30.5,NA,NA,0.0247281428,-0.00928587422,-16.8666666666667,10.6083732612,-0.33429147192,"RR50-CR",-6.59258487738666
"Daycent",1,52,"1_52",0.305443735129071,0.685566864197526,-0.348553333333331,6.9,24.2274357,-0.0124059406896474,-9.16127458,0.0361021745593921,32.8,NA,NA,0.0242274357,-0.00916127458,-25.3,10.3935699153,-0.32980588488,"RR25-CR",-15.23623596958
"Daycent",1,53,"1_53",0.833951371492709,0.641012296296289,-0.276984641975311,6.8,23.5909808,-0.00373177793102619,-8.81919328,0.035955369808436,32.7,NA,NA,0.0235909808,-0.00881919328,-24.9333333333333,10.1205307632,-0.31749095808,"RR00-CR",-15.1302935282133
