"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,1,"1_1",0.644169696969717,-0.0266000000000051,-0.209179797979803,2.9,7.20222,0.254256965517244,-21.9903502,NA,28.9,NA,NA,0.00720222,-0.0219903502,-10.6333333333333,3.08975238,-0.7916526072,"CR",-8.33523356053333
"Daycent",1,1,"1_1",-0.778854662177347,0.657125432098763,-0.649662913580237,2,24.4333908,-0.104687609655165,-21.9903502,0.354825603065129,27.9,NA,NA,0.0244333908,-0.0219903502,-7.33333333333333,10.4819246532,-0.7916526072,"CR",2.35693871266667
"Millennial",1,1,"1_1",NA,NA,NA,1.42787373047341,15.8178054,NA,-21.9903502,NA,67.0819673895141,NA,NA,0.0158178054,-0.0219903502,-5.23553701173584,6.7858385166,-0.7916526072,"CR",0.758648897664165
"RothC",1,1,"1_1",NA,NA,NA,-0.924400000000002,15.8178054,NA,-21.9903502,NA,20.1607,NA,NA,0.0158178054,-0.0219903502,3.38946666666667,6.7858385166,-0.7916526072,"CR",9.38365257606667
"APSIM",1,2,"1_2",0.656953535353551,0.259311111111109,-0.115167676767681,2.1,7.24189,0.219382482758622,-79.5381241,NA,30.2,NA,NA,0.00724189,-0.0795381241,-7.7,3.10677081,-2.8633724676,"NT-CR",-7.4566016576
"Daycent",1,2,"1_2",-0.357058765432109,0.660105185185183,-0.455097481481474,4.2,17.6419254,-0.0755042786206807,-79.5381241,0.386442088122549,35.2,NA,NA,0.0176419254,-0.0795381241,-15.4,7.5683859966,-2.8633724676,"NT-CR",-10.694986471
"Millennial",1,2,"1_2",NA,NA,NA,1.649361225075,12.4419077,NA,-79.5381241,NA,67.2315199734269,NA,NA,0.0124419077,-0.0795381241,-6.047657825275,5.3375784033,-2.8633724676,"NT-CR",-3.573451889575
"RothC",1,2,"1_2",NA,NA,NA,-0.177600000000002,12.4419077,NA,-79.5381241,NA,25.8675,NA,NA,0.0124419077,-0.0795381241,0.651200000000007,5.3375784033,-2.8633724676,"NT-CR",3.12540593570001
"APSIM",1,3,"1_3",1.40769292929294,-0.701400000000021,-0.31874747474748,1.6,2.43192,0.0489328275862077,-11.6198056,NA,27.8,NA,NA,0.00243192,-0.0116198056,-5.86666666666667,1.04329368,-0.4183130016,"CC-CR",-5.24168598826667
"Daycent",1,3,"1_3",-0.496638796857441,0.608673679012344,-0.638741876543199,-0.100000000000001,20.4505009,-0.138000409655169,-11.6198056,0.404479793103435,27.9,NA,NA,0.0204505009,-0.0116198056,0.36666666666667,8.7732648861,-0.4183130016,"CC-CR",8.72161855116667
"Millennial",1,3,"1_3",NA,NA,NA,0.775659568439707,11.44121045,NA,-11.6198056,NA,71.2285491531604,NA,NA,0.01144121045,-0.0116198056,-2.84408508427893,4.90827928305,-0.4183130016,"CC-CR",1.64588119717107
"RothC",1,3,"1_3",NA,NA,NA,0.0616000000000021,11.44121045,NA,-11.6198056,NA,27.2437,NA,NA,0.01144121045,-0.0116198056,-0.225866666666674,4.90827928305,-0.4183130016,"CC-CR",4.26409961478332
"APSIM",1,41,"1_41",0.766860606060629,-0.0266000000000051,-0.232371717171723,2.8,6.78768,0.237476965517244,-22.2461363,NA,28.8,NA,NA,0.00678768,-0.0222461363,-10.2666666666667,2.91191472,-0.8008609068,"RF05-CR",-8.15561285346667
"Daycent",1,41,"1_41",-0.819802540965224,0.654940740740739,-0.635594814814805,1.8,23.5378508,-0.107080999999992,-22.2461363,0.346714750191566,27.7,NA,NA,0.0235378508,-0.0222461363,-6.6,10.0977379932,-0.8008609068,"RF05-CR",2.6968770864
"Millennial",1,41,"1_41",NA,NA,NA,0.976847060656297,15.1627654,NA,-22.2461363,NA,66.630940719697,NA,NA,0.0151627654,-0.0222461363,-3.58177255573976,6.5048263566,-0.8008609068,"RF05-CR",2.12219289406025
"RothC",1,41,"1_41",NA,NA,NA,-1.006,15.1627654,NA,-22.2461363,NA,20.0791,NA,NA,0.0151627654,-0.0222461363,3.68866666666667,6.5048263566,-0.8008609068,"RF05-CR",9.39263211646667
"APSIM",1,42,"1_42",0.928468686868712,-0.0266000000000051,-0.245098989898997,2.6,6.02503,0.208933379310347,-22.6903037,NA,28.6,NA,NA,0.00602503,-0.0226903037,-9.53333333333333,2.58473787,-0.8168509332,"RF15-CR",-7.76544639653333
"Daycent",1,42,"1_42",-0.794629566778911,0.651048049382714,-0.607688839506164,1.4,21.7137449,-0.109583224827579,-22.6903037,0.328426172413786,27.3,NA,NA,0.0217137449,-0.0226903037,-5.13333333333333,9.3151965621,-0.8168509332,"RF15-CR",3.36501229556667
"Millennial",1,42,"1_42",NA,NA,NA,-0.0174931528888038,13.86938745,NA,-22.6903037,NA,65.6366005061519,NA,NA,0.01386938745,-0.0226903037,0.0641415605922806,5.94996721605,-0.8168509332,"RF15-CR",5.19725784344228
"RothC",1,42,"1_42",NA,NA,NA,-1.184,13.86938745,NA,-22.6903037,NA,19.9011,NA,NA,0.01386938745,-0.0226903037,4.34133333333333,5.94996721605,-0.8168509332,"RF15-CR",9.47444961618333
"APSIM",1,43,"1_43",1.06343434343437,-0.0266000000000051,-0.213987878787884,2.4,5.28998,0.181193655172416,-23.2402274,NA,28.4,NA,NA,0.00528998,-0.0232402274,-8.8,2.26940142,-0.8366481864,"RF25-CR",-7.3672467664
"Daycent",1,43,"1_43",-0.721534294051638,0.647648641975306,-0.56360024691357,1,19.9170563,-0.11058847034482,-23.2402274,0.304725874329491,26.9,NA,NA,0.0199170563,-0.0232402274,-3.66666666666667,8.5444171527,-0.8366481864,"RF25-CR",4.04110229963333
"Millennial",1,43,"1_43",NA,NA,NA,-1.1839669423149,12.60351815,NA,-23.2402274,NA,64.4701267167258,NA,NA,0.01260351815,-0.0232402274,4.3412121218213,5.40690928635,-0.8366481864,"RF25-CR",8.9114732217713
"RothC",1,43,"1_43",NA,NA,NA,-1.3925,12.60351815,NA,-23.2402274,NA,19.6926,NA,NA,0.01260351815,-0.0232402274,5.10583333333333,5.40690928635,-0.8366481864,"RF25-CR",9.67609443328333
"APSIM",1,44,"1_44",1.28432323232326,-0.0266000000000051,-0.157648484848489,2.2,4.61053,0.154252965517243,-24.1032956,NA,28.2,NA,NA,0.00461053,-0.0241032956,-8.06666666666667,1.97791737,-0.8677186416,"RF35-CR",-6.95646793826667
"Daycent",1,44,"1_44",-0.665129158249164,0.642766962962962,-0.532832740740731,0.5,18.1598335,-0.114191519999993,-24.1032956,0.283597255172402,26.4,NA,NA,0.0181598335,-0.0241032956,-1.83333333333333,7.7905685715,-0.8677186416,"RF35-CR",5.08951659656667
"Millennial",1,44,"1_44",NA,NA,NA,-2.4375097909188,11.38518175,NA,-24.1032956,NA,63.2165838681219,NA,NA,0.01138518175,-0.0241032956,8.9375359000356,4.88424297075,-0.8677186416,"RF35-CR",12.9540602291856
"RothC",1,44,"1_44",NA,NA,NA,-1.613,11.38518175,NA,-24.1032956,NA,19.4721,NA,NA,0.01138518175,-0.0241032956,5.91433333333333,4.88424297075,-0.8677186416,"RF35-CR",9.93085766248333
"APSIM",1,51,"1_51",0.689931313131332,-0.0266000000000051,-0.211498989898995,3.5,7.53488,0.276274482758624,-17.3000973,NA,30.4,NA,NA,0.00753488,-0.0173000973,-12.8333333333333,3.23246352,-0.6228035028,"RR50-CR",-10.2236733161333
"Daycent",1,51,"1_51",-0.288826253647596,0.678607999999998,-0.50506261728394,4.6,24.7281428,-0.0557103903448184,-17.3000973,0.447759919540233,30.5,NA,NA,0.0247281428,-0.0173000973,-16.8666666666667,10.6083732612,-0.6228035028,"RR50-CR",-6.88109690826666
"Millennial",1,51,"1_51",NA,NA,NA,3.260128755422,16.1315114,NA,-17.3000973,NA,68.9142224144627,NA,NA,0.0161315114,-0.0173000973,-11.9538054365473,6.9204183906,-0.6228035028,"RR50-CR",-5.65619054874733
"RothC",1,51,"1_51",NA,NA,NA,-0.7624,16.1315114,NA,-17.3000973,NA,20.3227,NA,NA,0.0161315114,-0.0173000973,2.79546666666667,6.9204183906,-0.6228035028,"RR50-CR",9.09308155446667
"APSIM",1,52,"1_52",0.743046464646486,-0.0267555555555603,-0.32842020202021,4.3,8.18448,0.313390758620694,-13.0619217,NA,32.9,NA,NA,0.00818448,-0.0130619217,-15.7666666666667,3.51114192,-0.4702291812,"RR25-CR",-12.7257539278667
"Daycent",1,52,"1_52",0.305443735129066,0.68556686419753,-0.348553333333324,6.9,24.2274357,-0.0124059406896444,-13.0619217,0.541586121839092,32.8,NA,NA,0.0242274357,-0.0130619217,-25.3,10.3935699153,-0.4702291812,"RR25-CR",-15.3766592659
"Millennial",1,52,"1_52",NA,NA,NA,6.4232188181664,16.20595785,NA,-13.0619217,NA,72.0773124772071,NA,NA,0.01620595785,-0.0130619217,-23.5518023332768,6.95235591765,-0.4702291812,"RR25-CR",-17.0696755968268
"RothC",1,52,"1_52",NA,NA,NA,-0.5671,16.20595785,NA,-13.0619217,NA,20.518,NA,NA,0.01620595785,-0.0130619217,2.07936666666667,6.95235591765,-0.4702291812,"RR25-CR",8.56149340311667
"APSIM",1,53,"1_53",0.83236363636366,-0.0262888888888928,-0.416379797979806,5.4,9.41914,0.374909793103454,-9.0004733,NA,36.8,NA,NA,0.00941914,-0.0090004733,-19.8,4.04081106,-0.3240170388,"RR00-CR",-16.0832059788
"Daycent",1,53,"1_53",0.833951371492708,0.641012296296292,-0.276984641975305,6.8,23.5909808,-0.00373177793102364,-9.0004733,0.617194856705001,32.7,NA,NA,0.0235909808,-0.0090004733,-24.9333333333333,10.1205307632,-0.3240170388,"RR00-CR",-15.1368196089333
"Millennial",1,53,"1_53",NA,NA,NA,9.83270452310231,16.5050604,NA,-9.0004733,NA,75.486798182143,NA,NA,0.0165050604,-0.0090004733,-36.0532499180418,7.0806709116,-0.3240170388,"RR00-CR",-29.2965960452418
"RothC",1,53,"1_53",NA,NA,NA,-0.400500000000001,16.5050604,NA,-9.0004733,NA,20.6846,NA,NA,0.0165050604,-0.0090004733,1.4685,7.0806709116,-0.3240170388,"RR00-CR",8.2251538728
"APSIM",1,61,"1_61",0.712331313131328,-0.0298666666666709,-0.144468686868692,2,6.82516,0.265230344827589,NA,NA,38.8,NA,NA,0.00682516,NA,-7.33333333333333,2.92799364,NA,"BC19-CR",-4.40533969333333
"APSIM",1,62,"1_62",0.75605656565658,-0.0354666666666712,-0.135022222222229,1.09999999999999,6.51087,0.272676965517244,NA,NA,48.8,NA,NA,0.00651087,NA,-4.0333333333333,2.79316323,NA,"BC38-CR",-1.2401701033333
"APSIM",1,63,"1_63",0.772517171717189,-0.0398222222222269,-0.124444444444451,0.400000000000006,6.25134,0.277307310344831,NA,NA,58.7,NA,NA,0.00625134,NA,-1.46666666666669,2.68182486,NA,"BC57-CR",1.21515819333331
"APSIM",1,64,"1_64",0.791014141414157,-0.043866666666672,-0.111377777777784,-0.200000000000003,6.05083,0.28064234482759,NA,NA,68.2,NA,NA,0.00605083,NA,0.733333333333344,2.59580607,NA,"BC76-CR",3.32913940333334
"APSIM",1,65,"1_65",0.797066666666684,-0.0482222222222273,-0.101195959595965,-0.700000000000003,5.89532,0.284157103448279,NA,NA,78,NA,NA,0.00589532,NA,2.56666666666668,2.52909228,NA,"BC96-CR",5.09575894666668
"APSIM",2,1,"2_1",0.568993939393923,0.501199999999995,0.504169696969698,2.3,6.82025,0.186812000000002,-21.9903502,NA,28.3,NA,NA,0.00682025,-0.0219903502,-8.43333333333333,2.92588725,-0.7916526072,"CR",-6.29909869053333
"Daycent",2,1,"2_1",-0.778854662177347,0.657125432098763,-0.649662913580237,2,24.4333908,-0.104687609655165,-21.9903502,0.354825603065129,27.9,NA,NA,0.0244333908,-0.0219903502,-7.33333333333333,10.4819246532,-0.7916526072,"CR",2.35693871266667
"Millennial",2,1,"2_1",NA,NA,NA,1.42787373047341,15.6268204,NA,-21.9903502,NA,67.0819673895141,NA,NA,0.0156268204,-0.0219903502,-5.23553701173584,6.7039059516,-0.7916526072,"CR",0.676716332664162
"RothC",2,1,"2_1",NA,NA,NA,-0.924400000000002,15.6268204,NA,-21.9903502,NA,20.1607,NA,NA,0.0156268204,-0.0219903502,3.38946666666667,6.7039059516,-0.7916526072,"CR",9.30172001106667
"APSIM",2,2,"2_2",0.530133333333314,0.371155555555538,0.455127272727274,2.2,6.84658,0.205272689655175,-79.5381241,NA,30.4,NA,NA,0.00684658,-0.0795381241,-8.06666666666667,2.93718282,-2.8633724676,"NT-CR",-7.99285631426667
"Daycent",2,2,"2_2",-0.357058765432109,0.660105185185183,-0.455097481481474,4.2,17.6419254,-0.0755042786206807,-79.5381241,0.386442088122549,35.2,NA,NA,0.0176419254,-0.0795381241,-15.4,7.5683859966,-2.8633724676,"NT-CR",-10.694986471
"Millennial",2,2,"2_2",NA,NA,NA,1.649361225075,12.2442527,NA,-79.5381241,NA,67.2315199734269,NA,NA,0.0122442527,-0.0795381241,-6.047657825275,5.2527844083,-2.8633724676,"NT-CR",-3.658245884575
"RothC",2,2,"2_2",NA,NA,NA,-0.177600000000002,12.2442527,NA,-79.5381241,NA,25.8675,NA,NA,0.0122442527,-0.0795381241,0.651200000000007,5.2527844083,-2.8633724676,"NT-CR",3.04061194070001
"APSIM",2,3,"2_3",-0.601406060606062,0.548488888888895,0.22728080808081,0.900000000000002,2.45255,0.0434351724137935,-11.6198056,NA,27.1,NA,NA,0.00245255,-0.0116198056,-3.30000000000001,1.05214395,-0.4183130016,"CC-CR",-2.66616905160001
"Daycent",2,3,"2_3",-0.496638796857441,0.608673679012344,-0.638741876543199,-0.100000000000001,20.4505009,-0.138000409655169,-11.6198056,0.404479793103435,27.9,NA,NA,0.0204505009,-0.0116198056,0.36666666666667,8.7732648861,-0.4183130016,"CC-CR",8.72161855116667
"Millennial",2,3,"2_3",NA,NA,NA,0.775659568439707,11.45152545,NA,-11.6198056,NA,71.2285491531604,NA,NA,0.01145152545,-0.0116198056,-2.84408508427893,4.91270441805,-0.4183130016,"CC-CR",1.65030633217107
"RothC",2,3,"2_3",NA,NA,NA,0.0616000000000021,11.45152545,NA,-11.6198056,NA,27.2437,NA,NA,0.01145152545,-0.0116198056,-0.225866666666674,4.91270441805,-0.4183130016,"CC-CR",4.26852474978333
"APSIM",2,41,"2_41",0.537543434343415,0.501199999999995,0.473567676767678,2.2,6.49101,0.176475448275864,-22.2461363,NA,28.2,NA,NA,0.00649101,-0.0222461363,-8.06666666666667,2.78464329,-0.8008609068,"RF05-CR",-6.08288428346667
"Daycent",2,41,"2_41",-0.819802540965224,0.654940740740739,-0.635594814814805,1.8,23.5378508,-0.107080999999992,-22.2461363,0.346714750191566,27.7,NA,NA,0.0235378508,-0.0222461363,-6.6,10.0977379932,-0.8008609068,"RF05-CR",2.6968770864
"Millennial",2,41,"2_41",NA,NA,NA,0.976847060656297,15.0144304,NA,-22.2461363,NA,66.630940719697,NA,NA,0.0150144304,-0.0222461363,-3.58177255573976,6.4411906416,-0.8008609068,"RF05-CR",2.05855717906024
"RothC",2,41,"2_41",NA,NA,NA,-1.006,15.0144304,NA,-22.2461363,NA,20.0791,NA,NA,0.0150144304,-0.0222461363,3.68866666666667,6.4411906416,-0.8008609068,"RF05-CR",9.32899640146667
"APSIM",2,42,"2_42",0.469551515151495,0.501199999999995,0.480242424242426,2,5.86677,0.156535586206899,-22.6903037,NA,28,NA,NA,0.00586677,-0.0226903037,-7.33333333333333,2.51684433,-0.8168509332,"RF15-CR",-5.63333993653333
"Daycent",2,42,"2_42",-0.794629566778911,0.651048049382714,-0.607688839506164,1.4,21.7137449,-0.109583224827579,-22.6903037,0.328426172413786,27.3,NA,NA,0.0217137449,-0.0226903037,-5.13333333333333,9.3151965621,-0.8168509332,"RF15-CR",3.36501229556667
"Millennial",2,42,"2_42",NA,NA,NA,-0.0174931528888038,13.79025745,NA,-22.6903037,NA,65.6366005061519,NA,NA,0.01379025745,-0.0226903037,0.0641415605922806,5.91602044605,-0.8168509332,"RF15-CR",5.16331107344228
"RothC",2,42,"2_42",NA,NA,NA,-1.184,13.79025745,NA,-22.6903037,NA,19.9011,NA,NA,0.01379025745,-0.0226903037,4.34133333333333,5.91602044605,-0.8168509332,"RF15-CR",9.44050284618333
"APSIM",2,43,"2_43",0.408404040404022,0.501199999999995,0.512145454545455,1.8,5.28871,0.136454896551726,-23.2402274,NA,27.8,NA,NA,0.00528871,-0.0232402274,-6.6,2.26885659,-0.8366481864,"RF25-CR",-5.1677915964
"Daycent",2,43,"2_43",-0.721534294051638,0.647648641975306,-0.56360024691357,1,19.9170563,-0.11058847034482,-23.2402274,0.304725874329491,26.9,NA,NA,0.0199170563,-0.0232402274,-3.66666666666667,8.5444171527,-0.8366481864,"RF25-CR",4.04110229963333
"Millennial",2,43,"2_43",NA,NA,NA,-1.1839669423149,12.60288315,NA,-23.2402274,NA,64.4701267167258,NA,NA,0.01260288315,-0.0232402274,4.3412121218213,5.40663687135,-0.8366481864,"RF25-CR",8.9112008067713
