"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,1,"1_1",0.644169696969705,-0.0266000000000068,-0.209179797979811,2.9,32.66592,0.955936965517249,-21.9903502,NA,28.9,NA,NA,0.03266592,-0.0219903502,-10.6333333333333,14.01367968,-0.7916526072,"CR",2.58869373946667
"Daycent",1,1,"1_1",-0.778854662177338,0.657125432098766,-0.649662913580251,2,24.4333908,-0.104687609655167,-21.9903502,0.354825603065125,27.9,NA,NA,0.0244333908,-0.0219903502,-7.33333333333333,10.4819246532,-0.7916526072,"CR",2.35693871266667
"Millennial",1,1,"1_1",NA,NA,NA,1.42787373047341,28.5496554,NA,-21.9903502,NA,67.0819673895141,NA,NA,0.0285496554,-0.0219903502,-5.23553701173584,12.2478021666,-0.7916526072,"CR",6.22061254766416
"RothC",1,1,"1_1",NA,NA,NA,-0.924400000000002,28.5496554,NA,-21.9903502,NA,20.1607,NA,NA,0.0285496554,-0.0219903502,3.38946666666667,12.2478021666,-0.7916526072,"CR",14.8456162260667
"APSIM",1,2,"1_2",0.656953535353544,0.25931111111111,-0.115167676767687,2.1,29.71765,0.66793572413794,-79.5381241,NA,30.2,NA,NA,0.02971765,-0.0795381241,-7.7,12.74887185,-2.8633724676,"NT-CR",2.1854993824
"Daycent",1,2,"1_2",-0.357058765432104,0.660105185185181,-0.455097481481481,4.2,17.6419254,-0.0755042786206832,-79.5381241,0.386442088122534,35.2,NA,NA,0.0176419254,-0.0795381241,-15.4,7.5683859966,-2.8633724676,"NT-CR",-10.694986471
"Millennial",1,2,"1_2",NA,NA,NA,1.649361225075,23.6797877,NA,-79.5381241,NA,67.2315199734269,NA,NA,0.0236797877,-0.0795381241,-6.047657825275,10.1586289233,-2.8633724676,"NT-CR",1.247598630425
"RothC",1,2,"1_2",NA,NA,NA,-0.177600000000002,23.6797877,NA,-79.5381241,NA,25.8675,NA,NA,0.0236797877,-0.0795381241,0.651200000000007,10.1586289233,-2.8633724676,"NT-CR",7.94645645570001
"APSIM",1,3,"1_3",1.40769292929293,-0.701400000000021,-0.318747474747486,1.6,14.48337,0.258949103448282,-11.6198056,NA,27.8,NA,NA,0.01448337,-0.0116198056,-5.86666666666667,6.21336573,-0.4183130016,"CC-CR",-0.0716139382666667
"Daycent",1,3,"1_3",-0.496638796857454,0.608673679012341,-0.638741876543214,-0.100000000000001,20.4505009,-0.138000409655171,-11.6198056,0.404479793103434,27.9,NA,NA,0.0204505009,-0.0116198056,0.36666666666667,8.7732648861,-0.4183130016,"CC-CR",8.72161855116667
