"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.116,0,0,21.7,"APSIM","2_44",2,4,4
1990,0,2.334,0,21.8,"APSIM","2_44",2,4,4
1991,7.82,0,0,22.2,"APSIM","2_44",2,4,4
1992,0,1.353,0,22.3,"APSIM","2_44",2,4,4
1993,7.518,0,0,22.6,"APSIM","2_44",2,4,4
1994,0,2.231,0,22.6,"APSIM","2_44",2,4,4
1995,0,0,3.989,23,"APSIM","2_44",2,4,4
1996,8.171,0,0,23.1,"APSIM","2_44",2,4,4
1997,0,1.617,0,23.3,"APSIM","2_44",2,4,4
1998,0,0,3.216,23.6,"APSIM","2_44",2,4,4
1999,7.813,0,0,23.4,"APSIM","2_44",2,4,4
2000,0,2.153,0,23.5,"APSIM","2_44",2,4,4
2001,0,0,4.374,23.8,"APSIM","2_44",2,4,4
2002,7.316,0,0,23.9,"APSIM","2_44",2,4,4
2003,0,2.132,0,23.9,"APSIM","2_44",2,4,4
2004,0,0,4.043,24.2,"APSIM","2_44",2,4,4
2005,6.066,0,0,24.1,"APSIM","2_44",2,4,4
2006,0,1.917,0,24.3,"APSIM","2_44",2,4,4
2007,0,0,3.377,24.5,"APSIM","2_44",2,4,4
2008,8.642,0,0,24.5,"APSIM","2_44",2,4,4
2009,0,2.634,0,24.6,"APSIM","2_44",2,4,4
2010,0,0,3.703,24.9,"APSIM","2_44",2,4,4
2011,9.111,0,0,24.8,"APSIM","2_44",2,4,4
2012,0,2.018,0,24.8,"APSIM","2_44",2,4,4
2013,0,0,2.925,25,"APSIM","2_44",2,4,4
2014,9.371,0,0,25,"APSIM","2_44",2,4,4
2015,0,3.213,0,25.1,"APSIM","2_44",2,4,4
2016,0,0,4.782,25.6,"APSIM","2_44",2,4,4
2017,8.852,0,0,25.5,"APSIM","2_44",2,4,4
2018,0,0.642,0,25.6,"APSIM","2_44",2,4,4
2019,0,0,5.173,25.9,"APSIM","2_44",2,4,4
2020,8.279,0,0,26,"APSIM","2_44",2,4,4
2021,0,3.661,0,26,"APSIM","2_44",2,4,4
2022,0,0,3.221,26,"APSIM","2_44",2,4,4
2023,6.357,0,0,25.8,"APSIM","2_44",2,4,4
2024,0,2.4,0,25.8,"APSIM","2_44",2,4,4
2025,0,0,3.197,26.4,"APSIM","2_44",2,4,4
2026,7.577,0,0,26.1,"APSIM","2_44",2,4,4
2027,0,3.512,0,26.1,"APSIM","2_44",2,4,4
2028,0,0,3.245,26.6,"APSIM","2_44",2,4,4
2029,7.283,0,0,26.3,"APSIM","2_44",2,4,4
2030,0,3.286,0,26.4,"APSIM","2_44",2,4,4
2031,0,0,3.819,27.1,"APSIM","2_44",2,4,4
2032,7.927,0,0,26.7,"APSIM","2_44",2,4,4
2033,0,2.836,0,26.8,"APSIM","2_44",2,4,4
2034,0,0,3.039,27.2,"APSIM","2_44",2,4,4
2035,6.927,0,0,26.8,"APSIM","2_44",2,4,4
2036,0,2.57,0,26.9,"APSIM","2_44",2,4,4
2037,0,0,3.896,27.3,"APSIM","2_44",2,4,4
2038,7.886,0,0,27.1,"APSIM","2_44",2,4,4
2039,0,2.279,0,27.1,"APSIM","2_44",2,4,4
2040,0,0,4.048,27.5,"APSIM","2_44",2,4,4
2041,5.955,0,0,27.3,"APSIM","2_44",2,4,4
2042,0,3.466,0,27.4,"APSIM","2_44",2,4,4
2043,0,0,3.924,27.7,"APSIM","2_44",2,4,4
2044,8.391,0,0,27.4,"APSIM","2_44",2,4,4
2045,0,3.077,0,27.4,"APSIM","2_44",2,4,4
2046,0,0,3.072,27.7,"APSIM","2_44",2,4,4
2047,8.193,0,0,27.5,"APSIM","2_44",2,4,4
2048,0,3.581,0,27.5,"APSIM","2_44",2,4,4
2049,0,0,3.806,27.9,"APSIM","2_44",2,4,4
2050,6.326,0,0,27.6,"APSIM","2_44",2,4,4
