"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.103,0,0,21.8,"APSIM","2_51",2,5,1
1990,0,2.332,0,21.8,"APSIM","2_51",2,5,1
1991,7.856,0,0,22.4,"APSIM","2_51",2,5,1
1992,0,1.353,0,22.4,"APSIM","2_51",2,5,1
1993,7.739,0,0,22.9,"APSIM","2_51",2,5,1
1994,0,2.231,0,23,"APSIM","2_51",2,5,1
1995,0,0,4.096,23.3,"APSIM","2_51",2,5,1
1996,8.17,0,0,23.4,"APSIM","2_51",2,5,1
1997,0,1.617,0,23.6,"APSIM","2_51",2,5,1
1998,0,0,3.421,24,"APSIM","2_51",2,5,1
1999,7.854,0,0,23.8,"APSIM","2_51",2,5,1
2000,0,2.153,0,23.9,"APSIM","2_51",2,5,1
2001,0,0,4.759,24.3,"APSIM","2_51",2,5,1
2002,7.315,0,0,24.4,"APSIM","2_51",2,5,1
2003,0,2.132,0,24.5,"APSIM","2_51",2,5,1
2004,0,0,4.198,24.8,"APSIM","2_51",2,5,1
2005,6.073,0,0,24.7,"APSIM","2_51",2,5,1
2006,0,1.917,0,24.9,"APSIM","2_51",2,5,1
2007,0,0,3.509,25.1,"APSIM","2_51",2,5,1
2008,8.655,0,0,25.2,"APSIM","2_51",2,5,1
2009,0,2.635,0,25.3,"APSIM","2_51",2,5,1
2010,0,0,3.917,25.6,"APSIM","2_51",2,5,1
2011,9.162,0,0,25.6,"APSIM","2_51",2,5,1
2012,0,2.018,0,25.6,"APSIM","2_51",2,5,1
2013,0,0,3.006,25.8,"APSIM","2_51",2,5,1
2014,9.384,0,0,25.8,"APSIM","2_51",2,5,1
2015,0,3.213,0,25.9,"APSIM","2_51",2,5,1
2016,0,0,5.038,26.5,"APSIM","2_51",2,5,1
2017,8.9,0,0,26.5,"APSIM","2_51",2,5,1
2018,0,0.642,0,26.6,"APSIM","2_51",2,5,1
2019,0,0,5.211,26.8,"APSIM","2_51",2,5,1
2020,8.281,0,0,26.9,"APSIM","2_51",2,5,1
2021,0,3.661,0,26.9,"APSIM","2_51",2,5,1
2022,0,0,3.903,27,"APSIM","2_51",2,5,1
2023,6.514,0,0,26.8,"APSIM","2_51",2,5,1
2024,0,2.4,0,27,"APSIM","2_51",2,5,1
2025,0,0,3.86,27.5,"APSIM","2_51",2,5,1
2026,7.779,0,0,27.3,"APSIM","2_51",2,5,1
2027,0,3.512,0,27.5,"APSIM","2_51",2,5,1
2028,0,0,3.999,28,"APSIM","2_51",2,5,1
2029,7.931,0,0,27.7,"APSIM","2_51",2,5,1
2030,0,3.286,0,27.7,"APSIM","2_51",2,5,1
2031,0,0,4.893,28.5,"APSIM","2_51",2,5,1
2032,8.311,0,0,28.2,"APSIM","2_51",2,5,1
2033,0,2.836,0,28.3,"APSIM","2_51",2,5,1
2034,0,0,3.525,28.7,"APSIM","2_51",2,5,1
2035,7.47,0,0,28.4,"APSIM","2_51",2,5,1
2036,0,2.57,0,28.5,"APSIM","2_51",2,5,1
2037,0,0,4.531,28.9,"APSIM","2_51",2,5,1
2038,8.408,0,0,28.7,"APSIM","2_51",2,5,1
2039,0,2.279,0,28.9,"APSIM","2_51",2,5,1
2040,0,0,4.838,29.2,"APSIM","2_51",2,5,1
2041,6.513,0,0,29,"APSIM","2_51",2,5,1
2042,0,3.466,0,29.1,"APSIM","2_51",2,5,1
2043,0,0,4.805,29.4,"APSIM","2_51",2,5,1
2044,9.254,0,0,29.2,"APSIM","2_51",2,5,1
2045,0,3.077,0,29.3,"APSIM","2_51",2,5,1
2046,0,0,3.852,29.6,"APSIM","2_51",2,5,1
2047,9.249,0,0,29.3,"APSIM","2_51",2,5,1
2048,0,3.581,0,29.4,"APSIM","2_51",2,5,1
2049,0,0,4.453,29.8,"APSIM","2_51",2,5,1
2050,6.321,0,0,29.6,"APSIM","2_51",2,5,1
