"2023-04-20 15:46:11","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 15:46:11","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 15:46:11","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 16:28:55","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 16:28:55","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 16:28:55","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 16:49:52","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 17:06:05","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 17:10:23","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 17:57:57","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 18:31:36","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-20 20:12:34","LDNDC","1","1","1_1","CR","0.0740934594108219","6.56753630906507","0.02","2.26","-1.17595","0.313721743088469","0.586526055162335","0.7","1.31","13.88288","0.529874202027154","3.82880692285476","0.39","2.15","-17.78296","-0.0178026795180217","22.8636053318631","0.16","5.07","-3.05374999999997","0.879263857011593","2.80591194989134","0.86","3.19","0.571043312827207","10.1640054991598","0.44","5.32","0.0683874222583519","1.68618609751282","0.02","5.77","311.41","0.113820427415417","-1.46985997224216","0.03","1.8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
