"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.112,0,0,21.8,"APSIM","4_51",4,5,1
1990,0,2.332,0,21.8,"APSIM","4_51",4,5,1
1991,7.86,0,0,22.4,"APSIM","4_51",4,5,1
1992,0,1.353,0,22.4,"APSIM","4_51",4,5,1
1993,7.749,0,0,22.9,"APSIM","4_51",4,5,1
1994,0,2.231,0,23,"APSIM","4_51",4,5,1
1995,0,0,4.099,23.3,"APSIM","4_51",4,5,1
1996,8.17,0,0,23.4,"APSIM","4_51",4,5,1
1997,0,1.617,0,23.6,"APSIM","4_51",4,5,1
1998,0,0,3.428,24,"APSIM","4_51",4,5,1
1999,7.853,0,0,23.8,"APSIM","4_51",4,5,1
2000,0,2.153,0,23.9,"APSIM","4_51",4,5,1
2001,0,0,4.758,24.2,"APSIM","4_51",4,5,1
2002,7.316,0,0,24.4,"APSIM","4_51",4,5,1
2003,0,2.132,0,24.4,"APSIM","4_51",4,5,1
2004,0,0,4.202,24.7,"APSIM","4_51",4,5,1
2005,6.073,0,0,24.7,"APSIM","4_51",4,5,1
2006,0,1.917,0,24.9,"APSIM","4_51",4,5,1
2007,0,0,3.509,25.1,"APSIM","4_51",4,5,1
2008,8.656,0,0,25.2,"APSIM","4_51",4,5,1
2009,0,2.635,0,25.2,"APSIM","4_51",4,5,1
2010,0,0,3.924,25.6,"APSIM","4_51",4,5,1
2011,9.161,0,0,25.5,"APSIM","4_51",4,5,1
2012,0,2.018,0,25.5,"APSIM","4_51",4,5,1
2013,0,0,3.012,25.8,"APSIM","4_51",4,5,1
2014,9.383,0,0,25.8,"APSIM","4_51",4,5,1
2015,0,3.213,0,25.9,"APSIM","4_51",4,5,1
2016,0,0,5.042,26.4,"APSIM","4_51",4,5,1
2017,8.905,0,0,26.4,"APSIM","4_51",4,5,1
2018,0,0.642,0,26.5,"APSIM","4_51",4,5,1
2019,0,0,5.214,26.8,"APSIM","4_51",4,5,1
2020,8.281,0,0,26.9,"APSIM","4_51",4,5,1
2021,0,3.661,0,26.9,"APSIM","4_51",4,5,1
2022,0,0,3.746,27,"APSIM","4_51",4,5,1
2023,5.41,0,0,26.8,"APSIM","4_51",4,5,1
2024,0,2.017,0,26.9,"APSIM","4_51",4,5,1
2025,0,0,3.956,27.4,"APSIM","4_51",4,5,1
2026,3.692,0,0,27.1,"APSIM","4_51",4,5,1
2027,0,4.352,0,27.3,"APSIM","4_51",4,5,1
2028,0,0,4.593,27.9,"APSIM","4_51",4,5,1
2029,5.756,0,0,27.5,"APSIM","4_51",4,5,1
2030,0,2.028,0,27.6,"APSIM","4_51",4,5,1
2031,0,0,2.99,28.2,"APSIM","4_51",4,5,1
2032,5.553,0,0,27.9,"APSIM","4_51",4,5,1
2033,0,2.98,0,28.1,"APSIM","4_51",4,5,1
2034,0,0,3.843,28.4,"APSIM","4_51",4,5,1
2035,5.317,0,0,28.1,"APSIM","4_51",4,5,1
2036,0,2.369,0,28.3,"APSIM","4_51",4,5,1
2037,0,0,4.511,28.7,"APSIM","4_51",4,5,1
2038,3.966,0,0,28.4,"APSIM","4_51",4,5,1
2039,0,2.61,0,28.6,"APSIM","4_51",4,5,1
2040,0,0,4.345,29,"APSIM","4_51",4,5,1
2041,4.258,0,0,28.8,"APSIM","4_51",4,5,1
2042,0,3.954,0,29,"APSIM","4_51",4,5,1
2043,0,0,3.881,29.3,"APSIM","4_51",4,5,1
2044,4.755,0,0,29.2,"APSIM","4_51",4,5,1
2045,0,1.632,0,29.3,"APSIM","4_51",4,5,1
2046,0,0,4.506,29.6,"APSIM","4_51",4,5,1
2047,2.114,0,0,29.2,"APSIM","4_51",4,5,1
2048,0,2.257,0,29.4,"APSIM","4_51",4,5,1
2049,0,0,4.258,29.8,"APSIM","4_51",4,5,1
2050,4.581,0,0,29.4,"APSIM","4_51",4,5,1
