"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.14,0,0,21.7,"APSIM","4_61",4,6,1
1990,0,2.334,0,21.8,"APSIM","4_61",4,6,1
1991,7.827,0,0,22.2,"APSIM","4_61",4,6,1
1992,0,1.353,0,22.3,"APSIM","4_61",4,6,1
1993,7.538,0,0,22.6,"APSIM","4_61",4,6,1
1994,0,2.231,0,22.6,"APSIM","4_61",4,6,1
1995,0,0,3.993,23,"APSIM","4_61",4,6,1
1996,8.281,0,0,23.1,"APSIM","4_61",4,6,1
1997,0,1.617,0,23.3,"APSIM","4_61",4,6,1
1998,0,0,3.233,23.6,"APSIM","4_61",4,6,1
1999,7.854,0,0,23.4,"APSIM","4_61",4,6,1
2000,0,2.153,0,23.4,"APSIM","4_61",4,6,1
2001,0,0,4.373,23.8,"APSIM","4_61",4,6,1
2002,7.574,0,0,23.9,"APSIM","4_61",4,6,1
2003,0,2.132,0,23.9,"APSIM","4_61",4,6,1
2004,0,0,4.046,24.2,"APSIM","4_61",4,6,1
2005,6.268,0,0,24.1,"APSIM","4_61",4,6,1
2006,0,1.917,0,24.3,"APSIM","4_61",4,6,1
2007,0,0,3.376,24.5,"APSIM","4_61",4,6,1
2008,8.753,0,0,24.5,"APSIM","4_61",4,6,1
2009,0,2.634,0,24.5,"APSIM","4_61",4,6,1
2010,0,0,3.707,24.9,"APSIM","4_61",4,6,1
2011,9.254,0,0,24.8,"APSIM","4_61",4,6,1
2012,0,2.018,0,24.8,"APSIM","4_61",4,6,1
2013,0,0,2.93,25,"APSIM","4_61",4,6,1
2014,9.377,0,0,25,"APSIM","4_61",4,6,1
2015,0,3.213,0,25,"APSIM","4_61",4,6,1
2016,0,0,4.79,25.5,"APSIM","4_61",4,6,1
2017,9.16,0,0,25.5,"APSIM","4_61",4,6,1
2018,0,0.642,0,25.6,"APSIM","4_61",4,6,1
2019,0,0,5.176,25.9,"APSIM","4_61",4,6,1
2020,8.456,0,0,25.9,"APSIM","4_61",4,6,1
2021,0,3.661,0,25.9,"APSIM","4_61",4,6,1
2022,0,0,3.624,36.9,"APSIM","4_61",4,6,1
2023,5.842,0,0,36.6,"APSIM","4_61",4,6,1
2024,0,2.03,0,36.6,"APSIM","4_61",4,6,1
2025,0,0,3.922,37,"APSIM","4_61",4,6,1
2026,3.961,0,0,36.6,"APSIM","4_61",4,6,1
2027,0,4.36,0,36.8,"APSIM","4_61",4,6,1
2028,0,0,4.541,37.3,"APSIM","4_61",4,6,1
2029,5.909,0,0,36.9,"APSIM","4_61",4,6,1
2030,0,2.037,0,36.9,"APSIM","4_61",4,6,1
2031,0,0,2.977,37.5,"APSIM","4_61",4,6,1
2032,5.794,0,0,37.1,"APSIM","4_61",4,6,1
2033,0,2.99,0,37.3,"APSIM","4_61",4,6,1
2034,0,0,3.82,37.6,"APSIM","4_61",4,6,1
2035,5.623,0,0,37.2,"APSIM","4_61",4,6,1
2036,0,2.379,0,37.3,"APSIM","4_61",4,6,1
2037,0,0,4.518,37.8,"APSIM","4_61",4,6,1
2038,4.24,0,0,37.4,"APSIM","4_61",4,6,1
2039,0,2.62,0,37.6,"APSIM","4_61",4,6,1
2040,0,0,4.349,38,"APSIM","4_61",4,6,1
2041,4.551,0,0,37.7,"APSIM","4_61",4,6,1
2042,0,3.965,0,38,"APSIM","4_61",4,6,1
2043,0,0,3.839,38.2,"APSIM","4_61",4,6,1
2044,5.259,0,0,38.1,"APSIM","4_61",4,6,1
2045,0,1.639,0,38.2,"APSIM","4_61",4,6,1
2046,0,0,4.492,38.5,"APSIM","4_61",4,6,1
2047,2.348,0,0,38.1,"APSIM","4_61",4,6,1
2048,0,2.269,0,38.3,"APSIM","4_61",4,6,1
2049,0,0,4.259,38.7,"APSIM","4_61",4,6,1
2050,4.872,0,0,38.2,"APSIM","4_61",4,6,1
