"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.9155,NA,NA,22.3,"LDNDC","1_1",1,1,""
1990,NA,1.16471,NA,22.1,"LDNDC","1_1",1,1,""
1991,5.90082,NA,NA,22.8,"LDNDC","1_1",1,1,""
1992,NA,1.23188,NA,22.3,"LDNDC","1_1",1,1,""
1993,6.3646,NA,NA,22.8,"LDNDC","1_1",1,1,""
1994,NA,1.42075,NA,22.5,"LDNDC","1_1",1,1,""
1995,NA,NA,5.73603,22.4,"LDNDC","1_1",1,1,""
1996,7.94178,NA,NA,22.7,"LDNDC","1_1",1,1,""
1997,NA,1.32487,NA,22.5,"LDNDC","1_1",1,1,""
1998,NA,NA,4.84386,22.3,"LDNDC","1_1",1,1,""
1999,4.87556,NA,NA,22.6,"LDNDC","1_1",1,1,""
2000,NA,1.40224,NA,22.1,"LDNDC","1_1",1,1,""
2001,NA,NA,4.75657,22.2,"LDNDC","1_1",1,1,""
2002,7.87851,NA,NA,22.5,"LDNDC","1_1",1,1,""
2003,NA,1.10999,NA,22.3,"LDNDC","1_1",1,1,""
2004,NA,NA,6.91696,22.2,"LDNDC","1_1",1,1,""
2005,6.0552,NA,NA,22.4,"LDNDC","1_1",1,1,""
2006,NA,1.27368,NA,21.9,"LDNDC","1_1",1,1,""
2007,NA,NA,4.95345,22,"LDNDC","1_1",1,1,""
2008,7.93109,NA,NA,22.5,"LDNDC","1_1",1,1,""
2009,NA,1.20051,NA,22,"LDNDC","1_1",1,1,""
2010,NA,NA,6.16591,22,"LDNDC","1_1",1,1,""
2011,7.9513,NA,NA,22.4,"LDNDC","1_1",1,1,""
2012,NA,1.00855,NA,22,"LDNDC","1_1",1,1,""
2013,NA,NA,5.92011,22,"LDNDC","1_1",1,1,""
2014,7.92024,NA,NA,22.7,"LDNDC","1_1",1,1,""
2015,NA,1.66021,NA,22.2,"LDNDC","1_1",1,1,""
2016,NA,NA,7.32712,22.1,"LDNDC","1_1",1,1,""
2017,6.39127,NA,NA,22.6,"LDNDC","1_1",1,1,""
2018,NA,1.52502,NA,22.2,"LDNDC","1_1",1,1,""
2019,NA,NA,6.63495,22.1,"LDNDC","1_1",1,1,""
2020,7.89708,NA,NA,22.4,"LDNDC","1_1",1,1,""
2021,NA,2.27971,NA,22.1,"LDNDC","1_1",1,1,""
2022,NA,NA,6.50794,22.1,"LDNDC","1_1",1,1,""
2023,7.93618,NA,NA,22.8,"LDNDC","1_1",1,1,""
2024,NA,0.89702,NA,22.5,"LDNDC","1_1",1,1,""
2025,NA,NA,4.72548,22.5,"LDNDC","1_1",1,1,""
2026,7.8969,NA,NA,22.9,"LDNDC","1_1",1,1,""
2027,NA,0.792426,NA,22.6,"LDNDC","1_1",1,1,""
2028,NA,NA,7.47256,22.5,"LDNDC","1_1",1,1,""
2029,7.87409,NA,NA,22.7,"LDNDC","1_1",1,1,""
2030,NA,1.78173,NA,22.5,"LDNDC","1_1",1,1,""
2031,NA,NA,5.34302,22.4,"LDNDC","1_1",1,1,""
2032,7.92651,NA,NA,22.9,"LDNDC","1_1",1,1,""
2033,NA,1.44921,NA,22.5,"LDNDC","1_1",1,1,""
2034,NA,NA,6.77179,22.4,"LDNDC","1_1",1,1,""
2035,6.09394,NA,NA,22.3,"LDNDC","1_1",1,1,""
2036,NA,1.71565,NA,22,"LDNDC","1_1",1,1,""
2037,NA,NA,5.33695,22.1,"LDNDC","1_1",1,1,""
2038,7.58039,NA,NA,22.5,"LDNDC","1_1",1,1,""
2039,NA,1.85432,NA,22.2,"LDNDC","1_1",1,1,""
2040,NA,NA,5.30814,22.2,"LDNDC","1_1",1,1,""
2041,7.94576,NA,NA,22.8,"LDNDC","1_1",1,1,""
2042,NA,1.55535,NA,22.6,"LDNDC","1_1",1,1,""
2043,NA,NA,5.56224,22.3,"LDNDC","1_1",1,1,""
2044,7.87218,NA,NA,22.7,"LDNDC","1_1",1,1,""
2045,NA,0.905316,NA,22.3,"LDNDC","1_1",1,1,""
2046,NA,NA,5.33196,22.1,"LDNDC","1_1",1,1,""
2047,7.72094,NA,NA,22.4,"LDNDC","1_1",1,1,""
2048,NA,1.70701,NA,22.1,"LDNDC","1_1",1,1,""
2049,NA,NA,6.57028,21.9,"LDNDC","1_1",1,1,""
