"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.155,0,0,21.7,"APSIM","5_63",5,6,3
1990,0,2.334,0,21.8,"APSIM","5_63",5,6,3
1991,7.83,0,0,22.2,"APSIM","5_63",5,6,3
1992,0,1.353,0,22.3,"APSIM","5_63",5,6,3
1993,7.553,0,0,22.6,"APSIM","5_63",5,6,3
1994,0,2.231,0,22.6,"APSIM","5_63",5,6,3
1995,0,0,3.998,23,"APSIM","5_63",5,6,3
1996,8.281,0,0,23.1,"APSIM","5_63",5,6,3
1997,0,1.617,0,23.2,"APSIM","5_63",5,6,3
1998,0,0,3.242,23.6,"APSIM","5_63",5,6,3
1999,7.853,0,0,23.4,"APSIM","5_63",5,6,3
2000,0,2.153,0,23.4,"APSIM","5_63",5,6,3
2001,0,0,4.374,23.7,"APSIM","5_63",5,6,3
2002,7.574,0,0,23.8,"APSIM","5_63",5,6,3
2003,0,2.132,0,23.9,"APSIM","5_63",5,6,3
2004,0,0,4.05,24.2,"APSIM","5_63",5,6,3
2005,6.268,0,0,24.1,"APSIM","5_63",5,6,3
2006,0,1.917,0,24.3,"APSIM","5_63",5,6,3
2007,0,0,3.377,24.5,"APSIM","5_63",5,6,3
2008,8.754,0,0,24.5,"APSIM","5_63",5,6,3
2009,0,2.634,0,24.5,"APSIM","5_63",5,6,3
2010,0,0,3.718,24.9,"APSIM","5_63",5,6,3
2011,9.252,0,0,24.8,"APSIM","5_63",5,6,3
2012,0,2.018,0,24.7,"APSIM","5_63",5,6,3
2013,0,0,2.94,25,"APSIM","5_63",5,6,3
2014,9.376,0,0,25,"APSIM","5_63",5,6,3
2015,0,3.213,0,25,"APSIM","5_63",5,6,3
2016,0,0,4.798,25.5,"APSIM","5_63",5,6,3
2017,9.165,0,0,25.5,"APSIM","5_63",5,6,3
2018,0,0.642,0,25.6,"APSIM","5_63",5,6,3
2019,0,0,5.18,25.8,"APSIM","5_63",5,6,3
2020,8.456,0,0,25.9,"APSIM","5_63",5,6,3
2021,0,3.661,0,25.9,"APSIM","5_63",5,6,3
2022,0,0,4.216,58.2,"APSIM","5_63",5,6,3
2023,2.654,0,0,58,"APSIM","5_63",5,6,3
2024,0,2.325,0,58.1,"APSIM","5_63",5,6,3
2025,0,0,4.591,58.4,"APSIM","5_63",5,6,3
2026,3.513,0,0,58,"APSIM","5_63",5,6,3
2027,0,1.98,0,58.1,"APSIM","5_63",5,6,3
2028,0,0,4.601,58.6,"APSIM","5_63",5,6,3
2029,6.336,0,0,58,"APSIM","5_63",5,6,3
2030,0,2.877,0,58,"APSIM","5_63",5,6,3
2031,0,0,4.399,58.4,"APSIM","5_63",5,6,3
2032,1.745,0,0,58.1,"APSIM","5_63",5,6,3
2033,0,3.065,0,58,"APSIM","5_63",5,6,3
2034,0,0,4.228,58.2,"APSIM","5_63",5,6,3
2035,7.619,0,0,57.7,"APSIM","5_63",5,6,3
2036,0,2.97,0,57.7,"APSIM","5_63",5,6,3
2037,0,0,3.462,58,"APSIM","5_63",5,6,3
2038,3.117,0,0,57.5,"APSIM","5_63",5,6,3
2039,0,1.784,0,57.7,"APSIM","5_63",5,6,3
2040,0,0,3.91,58,"APSIM","5_63",5,6,3
2041,0,0,0,57.6,"APSIM","5_63",5,6,3
2042,0,1.984,0,57.8,"APSIM","5_63",5,6,3
2043,0,0,4.319,58,"APSIM","5_63",5,6,3
2044,0.053,0,0,57.6,"APSIM","5_63",5,6,3
2045,0,2.096,0,57.6,"APSIM","5_63",5,6,3
2046,0,0,4.644,58,"APSIM","5_63",5,6,3
2047,2.804,0,0,57.5,"APSIM","5_63",5,6,3
2048,0,2.807,0,57.7,"APSIM","5_63",5,6,3
2049,0,0,3.962,58.1,"APSIM","5_63",5,6,3
2050,1.1,0,0,57.5,"APSIM","5_63",5,6,3
