"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,1,"1_1",-0.06734,0.31526,-0.42942,1.35087,0.01582,-0.02199,-4.95318,6.78584,-0.79165,1.041,1.00623,0.48347,0.31147,1.6334,0.00703,0,5.98912,3.01784,0,7.28755,"CR"
1,2,"1_2",0.14995,0.45971,-0.28513,1.94294,0.01244,-0.07954,-7.12411,5.33758,-2.86337,-4.64991,0.71701,0.2834,0.24037,1.79832,0.00425,0,6.59384,1.82145,0,5.94516,"NT-CR"
1,3,"1_3",0.45553,-0.04636,-0.47874,0.58431,0.01144,-0.01162,-2.14249,4.90828,-0.41831,2.34748,1.34657,0.92636,0.22627,0.77669,0.00736,0,2.84787,3.15575,0,5.84211,"CC-CR"
1,41,"1_41",-0.02647,0.31417,-0.43398,1.14271,0.01516,-0.02225,-4.18994,6.50483,-0.80086,1.51402,1.12194,0.48192,0.28512,1.61484,0.00684,0,5.92107,2.9336,0,7.24208,"RF05-CR"
1,42,"1_42",0.06692,0.31222,-0.42639,0.69963,0.01387,-0.02269,-2.5653,5.94997,-0.81685,2.56782,1.21841,0.47917,0.25639,1.64967,0.0064,0,6.0488,2.7477,0,7.34909,"RF15-CR"
1,43,"1_43",0.17095,0.31052,-0.38879,0.20588,0.0126,-0.02324,-0.75491,5.40691,-0.83665,3.81536,1.26216,0.47677,0.24721,1.81946,0.00597,0,6.67135,2.56176,0,7.86173,"RF25-CR"
1,44,"1_44",0.3096,0.30808,-0.34524,-0.33763,0.01139,-0.0241,1.23797,4.88424,-0.86772,5.25449,1.37847,0.47331,0.2653,2.09581,0.00553,0,7.68464,2.373,0,8.7614,"RF35-CR"
1,51,"1_51",0.20055,0.326,-0.35828,2.64943,0.01613,-0.0173,-9.71458,6.92042,-0.6228,-3.41697,0.69209,0.49866,0.20758,2.34817,0.00702,0,8.60996,3.0112,0,8.56051,"RR50-CR"
1,52,"1_52",0.52425,0.32941,-0.33849,4.26403,0.01621,-0.01306,-15.63478,6.95236,-0.47023,-9.15265,0.30943,0.50369,0.01424,3.41329,0.00655,0,12.51538,2.80974,0,11.94397,"RR25-CR"
1,53,"1_53",0.83316,0.30736,-0.34668,5.40805,0.01651,-0.009,-19.82952,7.08067,-0.32402,-13.07287,0.00112,0.47185,0.09857,4.29164,0.00579,0,15.736,2.48204,0,15.60061,"RR00-CR"
1,61,"1_61",0.71233,-0.02987,-0.14447,2,0.00683,NA,-7.33333,2.92799,NA,-4.40534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
1,62,"1_62",0.75606,-0.03547,-0.13502,1.1,0.00651,NA,-4.03333,2.79316,NA,-1.24017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
1,63,"1_63",0.77252,-0.03982,-0.12444,0.4,0.00625,NA,-1.46667,2.68182,NA,1.21516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
1,64,"1_64",0.79101,-0.04387,-0.11138,-0.2,0.00605,NA,0.73333,2.59581,NA,3.32914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
1,65,"1_65",0.79707,-0.04822,-0.1012,-0.7,0.0059,NA,2.56667,2.52909,NA,5.09576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
2,1,"2_1",-0.10493,0.57916,-0.07275,1.20087,0.01563,-0.02199,-4.40318,6.70391,-0.79165,1.50907,0.95307,0.11026,0.81588,1.4623,0.00719,0,5.36178,3.08474,0,6.40585,"CR"
2,2,"2_2",0.08654,0.51563,1e-05,1.96794,0.01224,-0.07954,-7.21578,5.25278,-2.86337,-4.82637,0.62734,0.20432,0.64363,1.80192,0.00441,0,6.60705,1.89068,0,5.99225,"NT-CR"
2,3,"2_3",-0.54902,0.57858,-0.20573,0.40931,0.01145,-0.01162,-1.50082,4.9127,-0.41831,2.99357,0.07408,0.04256,0.61237,0.50176,0.00735,0,1.83978,3.15213,0,4.7705,"CC-CR"
2,41,"2_41",-0.14113,0.57807,-0.08101,0.99271,0.01501,-0.02225,-3.63994,6.44119,-0.80086,2.00039,0.95979,0.10871,0.7843,1.42646,0.00696,0,5.23035,2.98556,0,6.31232,"RF05-CR"
2,42,"2_42",-0.16254,0.57612,-0.06372,0.54963,0.01379,-0.02269,-2.0153,5.91602,-0.81685,3.08387,0.89391,0.10596,0.76928,1.43222,0.00647,0,5.25149,2.77542,0,6.34559,"RF15-CR"
