"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"1",1,1,"1_1",-0.06734,0.31526,-0.42942,1.35087,0.01582,-0.02199,-4.95368,4.71371,-0.61573,-0.8557,1.00623,0.48347,0.31147,1.6334,0.00703,0,5.98972,2.09631,0,6.77645,"CR"
"2",1,2,"1_2",0.14995,0.45971,-0.28513,1.94294,0.01244,-0.07954,-7.12483,3.70769,-2.22707,-5.64421,0.71701,0.2834,0.24037,1.79832,0.00425,0,6.5945,1.26525,0,6.09367,"NT-CR"
"3",1,3,"1_3",0.45553,-0.04636,-0.47874,0.58431,0.01144,-0.01162,-2.1427,3.40948,-0.32535,0.94142,1.34657,0.92636,0.22627,0.77669,0.00736,0,2.84815,2.1921,0,4.90664,"CC-CR"
"4",1,41,"1_41",-0.02647,0.31417,-0.43398,1.14271,0.01516,-0.02225,-4.19036,4.5185,-0.62289,-0.29475,1.12194,0.48192,0.28512,1.61484,0.00684,0,5.92166,2.03779,0,6.73202,"RF05-CR"
"5",1,42,"1_42",0.06692,0.31222,-0.42639,0.69963,0.01387,-0.02269,-2.56555,4.13308,-0.63533,0.93219,1.21841,0.47917,0.25639,1.64967,0.0064,0,6.0494,1.90866,0,6.86265,"RF15-CR"
"6",1,43,"1_43",0.17095,0.31052,-0.38879,0.20588,0.0126,-0.02324,-0.75498,3.75585,-0.65073,2.35014,1.26216,0.47677,0.24721,1.81946,0.00597,0,6.67201,1.7795,0,7.42574,"RF25-CR"
"7",1,44,"1_44",0.3096,0.30808,-0.34524,-0.33763,0.01139,-0.0241,1.23809,3.39278,-0.67489,3.95598,1.37847,0.47331,0.2653,2.09581,0.00553,0,7.6854,1.64838,0,8.37692,"RF35-CR"
"8",1,51,"1_51",0.20055,0.326,-0.35828,2.64943,0.01613,-0.0173,-9.71556,4.80719,-0.4844,-5.39277,0.69209,0.49866,0.20758,2.34817,0.00702,0,8.61082,2.0917,0,8.46359,"RR50-CR"
"9",1,52,"1_52",0.52425,0.32941,-0.33849,4.26403,0.01621,-0.01306,-15.63634,4.82938,-0.36573,-11.1727,0.30943,0.50369,0.01424,3.41329,0.00655,0,12.51663,1.95175,0,12.05328,"RR25-CR"
"10",1,53,"1_53",0.83316,0.30736,-0.34668,5.40805,0.01651,-0.009,-19.8315,4.91851,-0.25201,-15.16501,0.00112,0.47185,0.09857,4.29164,0.00579,0,15.73757,1.72412,0,15.60181,"RR00-CR"
