"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"1",1,1,"1_1",-0.1,0.3,-0.4,1.35,0.02,-0.02,-4.95,4.71,-0.62,-0.9,1,0.5,0.3,1.63,0.01,0,5.99,2.1,0,6.8,"CR"
"2",1,2,"1_2",0.1,0.5,-0.3,1.94,0.01,-0.08,-7.12,3.71,-2.23,-5.6,0.7,0.3,0.2,1.8,0,0,6.59,1.27,0,6.1,"NT-CR"
"3",1,3,"1_3",0.5,0,-0.5,0.58,0.01,-0.01,-2.14,3.41,-0.33,0.9,1.3,0.9,0.2,0.78,0.01,0,2.85,2.19,0,4.9,"CC-CR"
"4",1,41,"1_41",0,0.3,-0.4,1.14,0.02,-0.02,-4.19,4.52,-0.62,-0.3,1.1,0.5,0.3,1.61,0.01,0,5.92,2.04,0,6.7,"RF05-CR"
"5",1,42,"1_42",0.1,0.3,-0.4,0.7,0.01,-0.02,-2.57,4.13,-0.64,0.9,1.2,0.5,0.3,1.65,0.01,0,6.05,1.91,0,6.9,"RF15-CR"
"6",1,43,"1_43",0.2,0.3,-0.4,0.21,0.01,-0.02,-0.75,3.76,-0.65,2.4,1.3,0.5,0.2,1.82,0.01,0,6.67,1.78,0,7.4,"RF25-CR"
"7",1,44,"1_44",0.3,0.3,-0.3,-0.34,0.01,-0.02,1.24,3.39,-0.67,4,1.4,0.5,0.3,2.1,0.01,0,7.69,1.65,0,8.4,"RF35-CR"
"8",1,51,"1_51",0.2,0.3,-0.4,2.65,0.02,-0.02,-9.72,4.81,-0.48,-5.4,0.7,0.5,0.2,2.35,0.01,0,8.61,2.09,0,8.5,"RR50-CR"
"9",1,52,"1_52",0.5,0.3,-0.3,4.26,0.02,-0.01,-15.64,4.83,-0.37,-11.2,0.3,0.5,0,3.41,0.01,0,12.52,1.95,0,12.1,"RR25-CR"
"10",1,53,"1_53",0.8,0.3,-0.3,5.41,0.02,-0.01,-19.83,4.92,-0.25,-15.2,0,0.5,0.1,4.29,0.01,0,15.74,1.72,0,15.6,"RR00-CR"
"11",1,61,"1_61",0.7,0,-0.1,2,0.01,NA,-7.33,2.03,NA,-5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"12",1,62,"1_62",0.8,0,-0.1,1.1,0.01,NA,-4.03,1.94,NA,-2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"13",1,63,"1_63",0.8,0,-0.1,0.4,0.01,NA,-1.47,1.86,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"14",1,64,"1_64",0.8,0,-0.1,-0.2,0.01,NA,0.73,1.8,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
