time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0791,0.0017,0.0000,0.0000,0.3163,0.0069,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2874,4.9332,0.0000,0.0000,0.2655,0.0154,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1594,0.0034,0.0000,0.0000,0.9790,0.0211,0.0000,0.0000,0.0562,0.0012,0.0000,0.0000,0.3451,0.0074,0.0000,0.0000
2023.75,295,'C822',570.1177,149.5985,7.8736,338.0630,8.3060,0.0000,0.0000,116.0273,1.2827,0.0000,0.0000,116.0273,1.2827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2055,0.2565,0.0000,0.0000,92.8219,1.0261,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6048,2.8852,0.0000,0.0000,0.2635,0.0139,0.0000,0.0000,338.0630,8.3060,0.0000,0.0000,116.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6703,0.3540,0.0000,0.0000,102.4034,2.1748,0.0000,0.0000,4.6497,0.0989,0.0000,0.0000,28.5625,0.6075,0.0000,0.0000
2024.67,273,'SYBN100',269.7415,53.6948,2.8260,111.5520,13.4750,0.0000,0.0000,79.0948,2.9011,0.0000,0.0000,79.0948,2.9011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8190,0.5802,0.0000,0.0000,63.2758,2.3209,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0699,0.4517,0.0000,0.0000,0.7119,0.0283,0.0000,0.0000,111.5520,13.4750,0.0000,0.0000,79.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5273,0.1832,0.0000,0.0000,27.8105,1.1251,0.0000,0.0000,1.4813,0.0590,0.0000,0.0000,9.0996,0.3625,0.0000,0.0000
2025.50,205,'W4EG70',394.5995,82.5183,4.3431,217.0298,5.5091,0.0000,0.0000,88.7849,0.7713,0.0000,0.0000,88.7849,0.7713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7570,0.1543,0.0000,0.0000,71.0279,0.6170,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5178,0.9721,0.0000,0.0000,0.1032,0.0052,0.0000,0.0000,217.0298,5.5091,0.0000,0.0000,88.7849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1240,0.2026,0.0000,0.0000,62.1901,1.2446,0.0000,0.0000,1.8007,0.0365,0.0000,0.0000,11.0615,0.2242,0.0000,0.0000
2026.75,295,'C822',627.6243,160.9726,8.4722,389.1271,8.8393,0.0000,0.0000,119.2486,1.2375,0.0000,0.0000,119.2486,1.2375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8497,0.2475,0.0000,0.0000,95.3989,0.9900,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.7334,1.9731,0.0000,0.0000,0.6621,0.0305,0.0000,0.0000,389.1271,8.8393,0.0000,0.0000,119.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0149,0.3761,0.0000,0.0000,110.6629,2.3104,0.0000,0.0000,5.0371,0.1056,0.0000,0.0000,30.9422,0.6489,0.0000,0.0000
2027.67,273,'SYBN100',342.9111,49.8223,2.6222,154.3100,17.5356,0.0000,0.0000,94.3006,3.2566,0.0000,0.0000,94.3006,3.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8601,0.6513,0.0000,0.0000,75.4404,2.6053,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2641,0.0201,0.0000,0.0000,0.2284,0.0092,0.0000,0.0000,154.3100,17.5356,0.0000,0.0000,94.3006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5785,0.1854,0.0000,0.0000,28.1249,1.1389,0.0000,0.0000,1.2804,0.0510,0.0000,0.0000,7.8653,0.3136,0.0000,0.0000
2028.50,205,'W4EG70',355.5968,90.5046,4.7634,195.5782,5.0724,0.0000,0.0000,80.0093,0.7101,0.0000,0.0000,80.0093,0.7101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0019,0.1420,0.0000,0.0000,64.0074,0.5681,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4248,1.3446,0.0000,0.0000,0.1287,0.0065,0.0000,0.0000,195.5782,5.0724,0.0000,0.0000,80.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9963,0.2229,0.0000,0.0000,67.5488,1.3690,0.0000,0.0000,2.0659,0.0423,0.0000,0.0000,12.6908,0.2596,0.0000,0.0000
2029.75,295,'C822',620.7195,161.3993,8.4947,384.8461,8.8076,0.0000,0.0000,117.9367,1.2331,0.0000,0.0000,117.9367,1.2331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5873,0.2466,0.0000,0.0000,94.3494,0.9864,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6888,1.6337,0.0000,0.0000,1.1930,0.0564,0.0000,0.0000,384.8461,8.8076,0.0000,0.0000,117.9367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9701,0.3762,0.0000,0.0000,110.3879,2.3109,0.0000,0.0000,5.1248,0.1076,0.0000,0.0000,31.4811,0.6612,0.0000,0.0000
2030.67,273,'SYBN100',289.4109,53.6609,2.8243,127.1671,14.9739,0.0000,0.0000,81.1219,2.9040,0.0000,0.0000,81.1219,2.9040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2244,0.5808,0.0000,0.0000,64.8975,2.3232,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1780,0.1097,0.0000,0.0000,0.1320,0.0056,0.0000,0.0000,127.1671,14.9739,0.0000,0.0000,81.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3523,0.1771,0.0000,0.0000,26.7358,1.0881,0.0000,0.0000,1.5743,0.0632,0.0000,0.0000,9.6708,0.3884,0.0000,0.0000
2031.50,205,'W4EG70',365.4971,86.0699,4.5300,200.3813,5.3297,0.0000,0.0000,82.5579,0.7516,0.0000,0.0000,82.5579,0.7516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5116,0.1503,0.0000,0.0000,66.0463,0.6013,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9020,1.5018,0.0000,0.0000,0.0515,0.0026,0.0000,0.0000,200.3813,5.3297,0.0000,0.0000,82.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4327,0.2139,0.0000,0.0000,64.0863,1.3138,0.0000,0.0000,1.9852,0.0412,0.0000,0.0000,12.1945,0.2533,0.0000,0.0000
