time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7612,0.9054,0.0000,0.0000,0.0638,0.0036,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0035,0.0000,0.0000,1.0005,0.0215,0.0000,0.0000,0.0527,0.0011,0.0000,0.0000,0.3240,0.0070,0.0000,0.0000
2023.75,295,'C822',372.0116,115.3221,6.0696,230.6472,5.7657,0.0000,0.0000,106.0233,1.2108,0.0000,0.0000,106.0233,1.2108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0682,0.0807,0.0000,0.0000,28.2729,0.3229,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9621,1.7020,0.0000,0.0000,0.3222,0.0177,0.0000,0.0000,230.6472,5.7657,0.0000,0.0000,106.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2007,0.2645,0.0000,0.0000,81.0898,1.6250,0.0000,0.0000,3.3372,0.0678,0.0000,0.0000,20.5002,0.4166,0.0000,0.0000
2024.67,273,'SYBN100',354.4383,54.7101,2.8795,159.4972,17.9541,0.0000,0.0000,146.2058,5.0015,0.0000,0.0000,146.2058,5.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7471,0.3334,0.0000,0.0000,38.9882,1.3337,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5493,0.4047,0.0000,0.0000,0.3140,0.0125,0.0000,0.0000,159.4972,17.9541,0.0000,0.0000,146.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8989,0.1980,0.0000,0.0000,30.0933,1.2161,0.0000,0.0000,1.4610,0.0581,0.0000,0.0000,8.9746,0.3570,0.0000,0.0000
2025.50,205,'W4EG70',243.3938,106.0319,5.5806,133.8245,3.4031,0.0000,0.0000,82.1769,0.7152,0.0000,0.0000,82.1769,0.7152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4785,0.0477,0.0000,0.0000,21.9138,0.1907,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8769,0.7567,0.0000,0.0000,0.0596,0.0029,0.0000,0.0000,133.8245,3.4031,0.0000,0.0000,82.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8356,0.2517,0.0000,0.0000,78.8473,1.5461,0.0000,0.0000,2.4689,0.0489,0.0000,0.0000,15.1662,0.3005,0.0000,0.0000
2026.75,295,'C822',420.6925,137.8087,7.2531,260.8293,6.2327,0.0000,0.0000,119.8974,1.3089,0.0000,0.0000,119.8974,1.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9932,0.0873,0.0000,0.0000,31.9726,0.3490,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4562,0.6315,0.0000,0.0000,0.2657,0.0124,0.0000,0.0000,260.8293,6.2327,0.0000,0.0000,119.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0686,0.3241,0.0000,0.0000,98.7068,1.9908,0.0000,0.0000,3.7147,0.0754,0.0000,0.0000,22.8190,0.4634,0.0000,0.0000
2027.67,273,'SYBN100',254.6968,46.1743,2.4302,108.1508,12.9208,0.0000,0.0000,109.9095,3.9907,0.0000,0.0000,109.9095,3.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3273,0.2660,0.0000,0.0000,29.3092,1.0642,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3060,0.5196,0.0000,0.0000,0.4329,0.0174,0.0000,0.0000,108.1508,12.9208,0.0000,0.0000,109.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1760,0.1681,0.0000,0.0000,25.6525,1.0327,0.0000,0.0000,1.1682,0.0463,0.0000,0.0000,7.1763,0.2845,0.0000,0.0000
2028.50,205,'W4EG70',234.6887,104.7682,5.5141,129.0788,3.3192,0.0000,0.0000,79.2074,0.6970,0.0000,0.0000,79.2074,0.6970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2805,0.0465,0.0000,0.0000,21.1220,0.1859,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8512,1.0265,0.0000,0.0000,0.0658,0.0031,0.0000,0.0000,129.0788,3.3192,0.0000,0.0000,79.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7774,0.2512,0.0000,0.0000,78.4899,1.5431,0.0000,0.0000,2.3530,0.0468,0.0000,0.0000,14.4544,0.2876,0.0000,0.0000
2029.75,295,'C822',443.8096,135.1976,7.1157,250.1291,6.2830,0.0000,0.0000,145.2604,1.6141,0.0000,0.0000,145.2604,1.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6840,0.1076,0.0000,0.0000,38.7361,0.4304,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8430,0.4348,0.0000,0.0000,0.1581,0.0074,0.0000,0.0000,250.1291,6.2830,0.0000,0.0000,145.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9639,0.3068,0.0000,0.0000,91.9213,1.8846,0.0000,0.0000,4.2635,0.0873,0.0000,0.0000,26.1898,0.5362,0.0000,0.0000
2030.67,273,'SYBN100',292.9448,51.3679,2.7036,127.3649,14.9204,0.0000,0.0000,124.1849,4.4228,0.0000,0.0000,124.1849,4.4228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2790,0.2949,0.0000,0.0000,33.1160,1.1794,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5286,0.2957,0.0000,0.0000,0.0799,0.0032,0.0000,0.0000,127.3649,14.9204,0.0000,0.0000,124.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5931,0.1860,0.0000,0.0000,28.2148,1.1423,0.0000,0.0000,1.3128,0.0524,0.0000,0.0000,8.0644,0.3216,0.0000,0.0000
2031.50,205,'W4EG70',286.6151,79.9948,4.2102,157.6383,3.8558,0.0000,0.0000,96.7326,0.8097,0.0000,0.0000,96.7326,0.8097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4488,0.0540,0.0000,0.0000,25.7954,0.2159,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5505,0.2893,0.0000,0.0000,0.0590,0.0027,0.0000,0.0000,157.6383,3.8558,0.0000,0.0000,96.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7669,0.1905,0.0000,0.0000,59.9967,1.1702,0.0000,0.0000,1.7718,0.0349,0.0000,0.0000,10.8842,0.2144,0.0000,0.0000
