time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6866,5.7966,0.0000,0.0000,0.2281,0.0144,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1698,0.0037,0.0000,0.0000,1.0429,0.0224,0.0000,0.0000,0.0460,0.0010,0.0000,0.0000,0.2825,0.0061,0.0000,0.0000
2023.75,295,'C822',586.8535,150.1206,7.9011,363.8492,8.4749,0.0000,0.0000,167.2533,1.7797,0.0000,0.0000,167.2533,1.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1502,0.1186,0.0000,0.0000,44.6009,0.4746,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3683,0.8729,0.0000,0.0000,0.1830,0.0102,0.0000,0.0000,363.8492,8.4749,0.0000,0.0000,167.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6544,0.3695,0.0000,0.0000,108.4485,2.2700,0.0000,0.0000,3.9226,0.0822,0.0000,0.0000,24.0962,0.5052,0.0000,0.0000
2024.67,273,'SYBN100',225.6970,38.1670,2.0088,101.5637,12.0750,0.0000,0.0000,93.1000,3.3638,0.0000,0.0000,93.1000,3.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2067,0.2243,0.0000,0.0000,24.8267,0.8970,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6262,0.3019,0.0000,0.0000,0.1820,0.0074,0.0000,0.0000,101.5637,12.0750,0.0000,0.0000,93.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4448,0.1385,0.0000,0.0000,21.1610,0.8508,0.0000,0.0000,0.9747,0.0386,0.0000,0.0000,5.9873,0.2369,0.0000,0.0000
2025.50,205,'W4EG70',331.4805,78.0869,4.1098,182.3143,4.9293,0.0000,0.0000,111.8747,1.0351,0.0000,0.0000,111.8747,1.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4583,0.0690,0.0000,0.0000,29.8333,0.2760,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5297,0.7233,0.0000,0.0000,0.0528,0.0026,0.0000,0.0000,182.3143,4.9293,0.0000,0.0000,111.8747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8613,0.2023,0.0000,0.0000,60.5765,1.2426,0.0000,0.0000,1.4443,0.0299,0.0000,0.0000,8.8721,0.1839,0.0000,0.0000
2026.75,295,'C822',573.8893,143.9132,7.5744,355.8114,8.3518,0.0000,0.0000,163.5585,1.7539,0.0000,0.0000,163.5585,1.7539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9039,0.1169,0.0000,0.0000,43.6156,0.4677,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8641,2.0467,0.0000,0.0000,0.5221,0.0249,0.0000,0.0000,355.8114,8.3518,0.0000,0.0000,163.5585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9896,0.3561,0.0000,0.0000,104.3650,2.1874,0.0000,0.0000,3.7102,0.0779,0.0000,0.0000,22.7910,0.4784,0.0000,0.0000
2027.67,273,'SYBN100',249.0883,42.0155,2.2113,111.0163,13.0774,0.0000,0.0000,103.5541,3.7079,0.0000,0.0000,103.5541,3.7079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9036,0.2472,0.0000,0.0000,27.6144,0.9888,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9088,0.1693,0.0000,0.0000,0.6507,0.0272,0.0000,0.0000,111.0163,13.0774,0.0000,0.0000,103.5541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7555,0.1512,0.0000,0.0000,23.0697,0.9290,0.0000,0.0000,1.1221,0.0444,0.0000,0.0000,6.8932,0.2730,0.0000,0.0000
2028.50,205,'W4EG70',303.1253,74.0750,3.8987,166.7189,4.5112,0.0000,0.0000,102.3048,0.9473,0.0000,0.0000,102.3048,0.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8203,0.0632,0.0000,0.0000,27.2813,0.2526,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2506,1.9245,0.0000,0.0000,0.0640,0.0031,0.0000,0.0000,166.7189,4.5112,0.0000,0.0000,102.3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1870,0.1871,0.0000,0.0000,56.4345,1.1493,0.0000,0.0000,1.5052,0.0309,0.0000,0.0000,9.2463,0.1898,0.0000,0.0000
2029.75,295,'C822',527.1462,143.5730,7.5565,294.0853,7.6171,0.0000,0.0000,174.7957,1.9960,0.0000,0.0000,174.7957,1.9960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6530,0.1331,0.0000,0.0000,46.6122,0.5323,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0553,1.2089,0.0000,0.0000,0.9651,0.0427,0.0000,0.0000,294.0853,7.6171,0.0000,0.0000,174.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4734,0.3509,0.0000,0.0000,101.1936,2.1556,0.0000,0.0000,3.9984,0.0844,0.0000,0.0000,24.5615,0.5186,0.0000,0.0000
2030.67,273,'SYBN100',224.0425,37.8851,1.9940,97.2341,11.8121,0.0000,0.0000,95.1063,3.5125,0.0000,0.0000,95.1063,3.5125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3404,0.2342,0.0000,0.0000,25.3617,0.9367,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5278,1.1251,0.0000,0.0000,0.0626,0.0027,0.0000,0.0000,97.2341,11.8121,0.0000,0.0000,95.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3892,0.1365,0.0000,0.0000,20.8192,0.8385,0.0000,0.0000,0.9818,0.0389,0.0000,0.0000,6.0311,0.2389,0.0000,0.0000
2031.50,205,'W4EG70',315.2717,73.5783,3.8725,173.3995,4.8274,0.0000,0.0000,106.4042,1.0137,0.0000,0.0000,106.4042,1.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0936,0.0676,0.0000,0.0000,28.3745,0.2703,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2042,1.3529,0.0000,0.0000,0.0465,0.0024,0.0000,0.0000,173.3995,4.8274,0.0000,0.0000,106.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0922,0.1883,0.0000,0.0000,55.8519,1.1566,0.0000,0.0000,1.5244,0.0319,0.0000,0.0000,9.3639,0.1958,0.0000,0.0000
