time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',5.2824,4.8219,0.2538,2.9053,0.1509,0.0000,0.0000,1.7828,0.0317,0.0000,0.0000,1.7828,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1189,0.0021,0.0000,0.0000,0.4754,0.0085,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9015,4.1954,0.0000,0.0000,0.2967,0.0152,0.0000,0.0000,2.9053,0.1509,0.0000,0.0000,1.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5133,0.0100,0.0000,0.0000,3.1531,0.0614,0.0000,0.0000,0.1507,0.0029,0.0000,0.0000,0.9260,0.0180,0.0000,0.0000
2023.75,303,'C822',604.2477,151.8697,7.9931,374.6336,8.5867,0.0000,0.0000,172.2106,1.8032,0.0000,0.0000,172.2106,1.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4807,0.1202,0.0000,0.0000,45.9228,0.4809,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0452,0.8547,0.0000,0.0000,0.1110,0.0057,0.0000,0.0000,374.6336,8.5867,0.0000,0.0000,172.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2539,0.3583,0.0000,0.0000,105.9883,2.2009,0.0000,0.0000,4.5038,0.0947,0.0000,0.0000,27.6660,0.5816,0.0000,0.0000
2024.67,273,'SYBN100',274.7787,49.5098,2.6058,123.3174,14.1936,0.0000,0.0000,113.5960,3.9736,0.0000,0.0000,113.5960,3.9736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5731,0.2649,0.0000,0.0000,30.2923,1.0596,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3730,0.6018,0.0000,0.0000,0.2314,0.0094,0.0000,0.0000,123.3174,14.1936,0.0000,0.0000,113.5960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1259,0.1662,0.0000,0.0000,25.3446,1.0210,0.0000,0.0000,1.3650,0.0541,0.0000,0.0000,8.3849,0.3322,0.0000,0.0000
2025.50,205,'W4EG70',406.2934,75.8385,3.9915,223.4613,5.6651,0.0000,0.0000,137.1240,1.1897,0.0000,0.0000,137.1240,1.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1416,0.0793,0.0000,0.0000,36.5664,0.3172,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4236,0.3547,0.0000,0.0000,0.0819,0.0034,0.0000,0.0000,223.4613,5.6651,0.0000,0.0000,137.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2774,0.1843,0.0000,0.0000,56.9896,1.1321,0.0000,0.0000,1.6500,0.0331,0.0000,0.0000,10.1356,0.2034,0.0000,0.0000
2026.75,303,'C822',592.4993,147.2618,7.7506,367.3496,8.5010,0.0000,0.0000,168.8623,1.7852,0.0000,0.0000,168.8623,1.7852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2575,0.1190,0.0000,0.0000,45.0300,0.4761,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9699,1.4978,0.0000,0.0000,0.2444,0.0107,0.0000,0.0000,367.3496,8.5010,0.0000,0.0000,168.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8095,0.3507,0.0000,0.0000,103.2582,2.1540,0.0000,0.0000,4.3055,0.0910,0.0000,0.0000,26.4481,0.5587,0.0000,0.0000
2027.67,273,'SYBN100',323.6385,55.2298,2.9068,140.2629,16.1724,0.0000,0.0000,137.5317,4.8209,0.0000,0.0000,137.5317,4.8209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1688,0.3214,0.0000,0.0000,36.6751,1.2856,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7638,0.2475,0.0000,0.0000,0.2572,0.0105,0.0000,0.0000,140.2629,16.1724,0.0000,0.0000,137.5317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6450,0.1876,0.0000,0.0000,28.5338,1.1525,0.0000,0.0000,1.5855,0.0630,0.0000,0.0000,9.7395,0.3868,0.0000,0.0000
2028.50,205,'W4EG70',416.4178,60.0737,3.1618,229.0298,5.8755,0.0000,0.0000,140.5410,1.2339,0.0000,0.0000,140.5410,1.2339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3694,0.0823,0.0000,0.0000,37.4776,0.3290,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4027,0.7332,0.0000,0.0000,0.1008,0.0041,0.0000,0.0000,229.0298,5.8755,0.0000,0.0000,140.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2193,0.1428,0.0000,0.0000,44.3474,0.8773,0.0000,0.0000,1.3916,0.0277,0.0000,0.0000,8.5486,0.1702,0.0000,0.0000
2029.75,303,'C822',532.5823,142.8626,7.5191,290.3583,7.6173,0.0000,0.0000,181.6680,2.0852,0.0000,0.0000,181.6680,2.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1112,0.1390,0.0000,0.0000,48.4448,0.5561,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4887,1.3442,0.0000,0.0000,0.2256,0.0094,0.0000,0.0000,290.3583,7.6173,0.0000,0.0000,181.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6885,0.3340,0.0000,0.0000,96.3720,2.0519,0.0000,0.0000,4.5790,0.0979,0.0000,0.0000,28.1284,0.6016,0.0000,0.0000
2030.67,273,'SYBN100',248.3109,44.4539,2.3397,106.7642,12.6823,0.0000,0.0000,106.1600,3.8334,0.0000,0.0000,106.1600,3.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0773,0.2556,0.0000,0.0000,28.3093,1.0222,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1133,0.8599,0.0000,0.0000,0.0740,0.0031,0.0000,0.0000,106.7642,12.6823,0.0000,0.0000,106.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6407,0.1463,0.0000,0.0000,22.3646,0.8985,0.0000,0.0000,1.2274,0.0484,0.0000,0.0000,7.5399,0.2972,0.0000,0.0000
2031.50,205,'W4EG70',397.7195,73.4563,3.8661,217.6561,5.7048,0.0000,0.0000,135.0476,1.2117,0.0000,0.0000,135.0476,1.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0032,0.0808,0.0000,0.0000,36.0127,0.3231,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2153,0.3271,0.0000,0.0000,0.0775,0.0033,0.0000,0.0000,217.6561,5.7048,0.0000,0.0000,135.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7638,0.1763,0.0000,0.0000,53.8348,1.0832,0.0000,0.0000,1.7789,0.0361,0.0000,0.0000,10.9277,0.2216,0.0000,0.0000
