time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.6326,0.0138,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7612,0.9230,0.0000,0.0000,0.0638,0.0038,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0035,0.0000,0.0000,1.0005,0.0215,0.0000,0.0000,0.0527,0.0011,0.0000,0.0000,0.3240,0.0070,0.0000,0.0000
2023.75,295,'C822',574.9072,149.9234,7.8907,356.4424,8.4374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6929,0.4725,0.0000,0.0000,174.7718,1.8900,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7488,1.7768,0.0000,0.0000,0.2984,0.0179,0.0000,0.0000,356.4424,8.4374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3719,0.3656,0.0000,0.0000,106.7133,2.2461,0.0000,0.0000,4.1589,0.0881,0.0000,0.0000,25.5475,0.5412,0.0000,0.0000
2024.67,273,'SYBN100',351.4654,53.8338,2.8334,158.1594,17.7728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.6612,1.3203,0.0000,0.0000,154.6448,5.2811,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.3766,0.1375,0.0000,0.0000,0.3187,0.0127,0.0000,0.0000,158.1594,17.7728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9839,0.2007,0.0000,0.0000,30.6153,1.2330,0.0000,0.0000,1.3657,0.0541,0.0000,0.0000,8.3890,0.3326,0.0000,0.0000
2025.50,205,'W4EG70',389.1641,143.0228,7.5275,213.9687,5.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0391,0.3071,0.0000,0.0000,140.1563,1.2283,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9155,0.6668,0.0000,0.0000,0.0576,0.0029,0.0000,0.0000,213.9687,5.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6739,0.3607,0.0000,0.0000,108.5683,2.2160,0.0000,0.0000,3.0135,0.0621,0.0000,0.0000,18.5116,0.3814,0.0000,0.0000
2026.75,295,'C822',670.1660,185.6113,9.7690,415.5029,9.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9326,0.5099,0.0000,0.0000,203.7305,2.0397,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1932,0.5689,0.0000,0.0000,0.3159,0.0151,0.0000,0.0000,415.5029,9.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2231,0.4608,0.0000,0.0000,136.5134,2.8306,0.0000,0.0000,4.4946,0.0936,0.0000,0.0000,27.6099,0.5752,0.0000,0.0000
2027.67,273,'SYBN100',259.6499,46.4622,2.4454,110.8483,13.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7603,1.0732,0.0000,0.0000,119.0413,4.2927,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8924,0.1845,0.0000,0.0000,0.5209,0.0216,0.0000,0.0000,110.8483,13.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4394,0.1784,0.0000,0.0000,27.2705,1.0956,0.0000,0.0000,1.0582,0.0420,0.0000,0.0000,6.5006,0.2577,0.0000,0.0000
2028.50,205,'W4EG70',384.0827,143.5919,7.5575,211.2455,5.3299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5674,0.2985,0.0000,0.0000,138.2698,1.1939,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6946,1.0306,0.0000,0.0000,0.0702,0.0034,0.0000,0.0000,211.2455,5.3299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9198,0.3645,0.0000,0.0000,110.0788,2.2394,0.0000,0.0000,2.8694,0.0590,0.0000,0.0000,17.6264,0.3625,0.0000,0.0000
2029.75,295,'C822',667.2773,165.0873,8.6888,376.0687,9.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.2417,0.6168,0.0000,0.0000,232.9669,2.4670,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1605,0.4130,0.0000,0.0000,0.1937,0.0093,0.0000,0.0000,376.0687,9.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7833,0.3964,0.0000,0.0000,115.3829,2.4348,0.0000,0.0000,4.7584,0.0996,0.0000,0.0000,29.2299,0.6117,0.0000,0.0000
2030.67,273,'SYBN100',298.8250,53.0296,2.7910,129.9217,15.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7807,1.1973,0.0000,0.0000,135.1226,4.7894,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8448,0.0163,0.0000,0.0000,0.1072,0.0044,0.0000,0.0000,129.9217,15.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9654,0.2005,0.0000,0.0000,30.5018,1.2319,0.0000,0.0000,1.2453,0.0496,0.0000,0.0000,7.6497,0.3050,0.0000,0.0000
2031.50,205,'W4EG70',456.7481,106.6686,5.6141,251.2115,6.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1073,0.3493,0.0000,0.0000,164.4293,1.3972,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5722,0.3692,0.0000,0.0000,0.0602,0.0030,0.0000,0.0000,251.2115,6.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2384,0.2683,0.0000,0.0000,81.3213,1.6483,0.0000,0.0000,2.1797,0.0446,0.0000,0.0000,13.3895,0.2737,0.0000,0.0000
2032.75,295,'C822',642.5767,170.0410,8.9495,397.5896,9.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.9974,0.5134,0.0000,0.0000,195.9896,2.0536,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.4542,0.8435,0.0000,0.0000,0.6169,0.0287,0.0000,0.0000,397.5896,9.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4433,0.4099,0.0000,0.0000,119.4373,2.5180,0.0000,0.0000,4.8969,0.1032,0.0000,0.0000,30.0807,0.6337,0.0000,0.0000
2033.67,273,'SYBN100',288.2626,51.7440,2.7234,126.7627,14.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.3000,1.1413,0.0000,0.0000,129.1999,4.5652,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4374,0.3982,0.0000,0.0000,0.2253,0.0094,0.0000,0.0000,126.7627,14.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7906,0.1932,0.0000,0.0000,29.4278,1.1869,0.0000,0.0000,1.2797,0.0509,0.0000,0.0000,7.8612,0.3130,0.0000,0.0000
2034.50,205,'W4EG70',390.3113,143.0113,7.5269,214.6386,5.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1345,0.2973,0.0000,0.0000,140.5382,1.1891,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3852,1.4019,0.0000,0.0000,0.0653,0.0034,0.0000,0.0000,214.6386,5.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7995,0.3587,0.0000,0.0000,109.3398,2.2037,0.0000,0.0000,2.9067,0.0591,0.0000,0.0000,17.8556,0.3629,0.0000,0.0000
2035.75,295,'C822',654.0133,173.5047,9.1318,405.4883,9.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7050,0.5226,0.0000,0.0000,198.8200,2.0903,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.7398,0.3928,0.0000,0.0000,0.4657,0.0225,0.0000,0.0000,405.4883,9.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1442,0.4279,0.0000,0.0000,123.7431,2.6285,0.0000,0.0000,4.6905,0.0993,0.0000,0.0000,28.8133,0.6097,0.0000,0.0000
2036.67,273,'SYBN100',374.3796,55.8448,2.9392,168.4708,19.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1818,1.4123,0.0000,0.0000,164.7270,5.6492,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.9873,0.5124,0.0000,0.0000,0.6305,0.0277,0.0000,0.0000,168.4708,19.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1495,0.2087,0.0000,0.0000,31.6326,1.2821,0.0000,0.0000,1.4288,0.0572,0.0000,0.0000,8.7772,0.3511,0.0000,0.0000
2037.50,205,'W4EG70',491.0992,94.9992,5.0000,270.1046,6.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1989,0.3664,0.0000,0.0000,176.7957,1.4657,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0014,1.5493,0.0000,0.0000,0.1648,0.0086,0.0000,0.0000,270.1046,6.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9605,0.2396,0.0000,0.0000,73.4715,1.4716,0.0000,0.0000,1.8087,0.0366,0.0000,0.0000,11.1106,0.2251,0.0000,0.0000
2038.75,295,'C822',696.9622,181.6587,9.5610,432.1166,9.4198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9691,0.5275,0.0000,0.0000,211.8765,2.1100,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1919,0.7529,0.0000,0.0000,0.3519,0.0169,0.0000,0.0000,432.1166,9.4198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9816,0.4356,0.0000,0.0000,128.8868,2.6761,0.0000,0.0000,5.0948,0.1061,0.0000,0.0000,31.2964,0.6515,0.0000,0.0000
2039.67,273,'SYBN100',272.6361,51.2629,2.6980,122.6863,14.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9900,1.0578,0.0000,0.0000,119.9599,4.2313,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4406,0.0060,0.0000,0.0000,0.1145,0.0048,0.0000,0.0000,122.6863,14.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5183,0.1826,0.0000,0.0000,27.7555,1.1215,0.0000,0.0000,1.3144,0.0524,0.0000,0.0000,8.0740,0.3217,0.0000,0.0000
2040.50,205,'W4EG70',430.1157,135.2898,7.1205,231.0657,5.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8100,0.3413,0.0000,0.0000,159.2400,1.3652,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7994,0.5187,0.0000,0.0000,0.1200,0.0063,0.0000,0.0000,231.0657,5.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8223,0.3393,0.0000,0.0000,103.3371,2.0845,0.0000,0.0000,2.7710,0.0565,0.0000,0.0000,17.0222,0.3469,0.0000,0.0000
2041.75,295,'C822',661.5840,180.3353,9.4913,401.6383,9.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.9891,0.5303,0.0000,0.0000,207.9565,2.1211,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6047,1.6448,0.0000,0.0000,0.4899,0.0254,0.0000,0.0000,401.6383,9.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8160,0.4344,0.0000,0.0000,127.8698,2.6687,0.0000,0.0000,5.0090,0.1047,0.0000,0.0000,30.7695,0.6432,0.0000,0.0000
2042.67,273,'SYBN100',247.7615,45.9050,2.4161,108.8699,12.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.7783,1.0078,0.0000,0.0000,111.1133,4.0314,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.4094,0.3886,0.0000,0.0000,0.5983,0.0256,0.0000,0.0000,108.8699,12.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2072,0.1699,0.0000,0.0000,25.8442,1.0436,0.0000,0.0000,1.1398,0.0454,0.0000,0.0000,7.0015,0.2787,0.0000,0.0000
2043.50,205,'W4EG70',419.7949,144.8869,7.6256,225.1232,5.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9343,0.3352,0.0000,0.0000,155.7373,1.3410,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.1460,0.9393,0.0000,0.0000,0.1794,0.0094,0.0000,0.0000,225.1232,5.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0766,0.3662,0.0000,0.0000,111.0423,2.2494,0.0000,0.0000,2.9079,0.0594,0.0000,0.0000,17.8629,0.3651,0.0000,0.0000
2044.75,295,'C822',675.7498,185.1172,9.7430,418.9648,8.8023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3570,0.4929,0.0000,0.0000,205.4279,1.9717,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7563,1.9051,0.0000,0.0000,0.3830,0.0208,0.0000,0.0000,418.9648,8.8023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3437,0.4335,0.0000,0.0000,131.1114,2.6631,0.0000,0.0000,5.2344,0.1073,0.0000,0.0000,32.1539,0.6589,0.0000,0.0000
2045.67,273,'SYBN100',242.3801,49.9946,2.6313,100.6617,12.3064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3437,1.0524,0.0000,0.0000,113.3748,4.2094,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.2225,0.0071,0.0000,0.0000,0.2055,0.0088,0.0000,0.0000,100.6617,12.3064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2790,0.1727,0.0000,0.0000,26.2853,1.0608,0.0000,0.0000,1.3264,0.0527,0.0000,0.0000,8.1476,0.3240,0.0000,0.0000
2046.50,205,'W4EG70',532.8942,82.5921,4.3469,282.8035,7.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0181,0.4357,0.0000,0.0000,200.0726,1.7428,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5584,0.8039,0.0000,0.0000,0.1015,0.0051,0.0000,0.0000,282.8035,7.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1931,0.2048,0.0000,0.0000,62.6146,1.2581,0.0000,0.0000,1.7491,0.0355,0.0000,0.0000,10.7444,0.2180,0.0000,0.0000
2047.75,295,'C822',698.9945,185.9683,9.7878,433.2210,9.6441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.1547,0.5405,0.0000,0.0000,212.6188,2.1621,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0528,0.6228,0.0000,0.0000,0.3642,0.0170,0.0000,0.0000,433.2210,9.6441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0736,0.4427,0.0000,0.0000,129.4519,2.7192,0.0000,0.0000,5.3489,0.1121,0.0000,0.0000,32.8575,0.6889,0.0000,0.0000
