time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6853,5.5272,0.0000,0.0000,0.2410,0.0151,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1645,0.0035,0.0000,0.0000,1.0103,0.0217,0.0000,0.0000,0.0510,0.0011,0.0000,0.0000,0.3135,0.0067,0.0000,0.0000
2023.75,295,'C822',530.8009,153.3905,8.0732,329.0966,7.5486,0.0000,0.0000,151.2783,1.5852,0.0000,0.0000,151.2783,1.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0852,0.1057,0.0000,0.0000,40.3409,0.4227,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3692,0.8732,0.0000,0.0000,0.1340,0.0072,0.0000,0.0000,329.0966,7.5486,0.0000,0.0000,151.2783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1809,0.3517,0.0000,0.0000,105.5397,2.1604,0.0000,0.0000,4.7746,0.0985,0.0000,0.0000,29.3294,0.6050,0.0000,0.0000
2024.67,273,'SYBN100',274.1987,51.0421,2.6864,123.3297,14.3261,0.0000,0.0000,113.1518,3.9944,0.0000,0.0000,113.1518,3.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5435,0.2663,0.0000,0.0000,30.1738,1.0652,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.6528,0.4850,0.0000,0.0000,0.2310,0.0092,0.0000,0.0000,123.3297,14.3261,0.0000,0.0000,113.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2318,0.1714,0.0000,0.0000,25.9952,1.0529,0.0000,0.0000,1.4217,0.0568,0.0000,0.0000,8.7332,0.3487,0.0000,0.0000
2025.50,205,'W4EG70',327.6480,88.7239,4.6697,180.1277,4.6001,0.0000,0.0000,110.6402,0.9670,0.0000,0.0000,110.6402,0.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3760,0.0645,0.0000,0.0000,29.5040,0.2579,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4648,0.6101,0.0000,0.0000,0.0665,0.0032,0.0000,0.0000,180.1277,4.6001,0.0000,0.0000,110.6402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7939,0.2161,0.0000,0.0000,66.3052,1.3275,0.0000,0.0000,1.9998,0.0404,0.0000,0.0000,12.2844,0.2484,0.0000,0.0000
2026.75,295,'C822',515.9450,146.3244,7.7013,319.8859,7.4832,0.0000,0.0000,147.0443,1.5715,0.0000,0.0000,147.0443,1.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8030,0.1048,0.0000,0.0000,39.2118,0.4191,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8843,1.5234,0.0000,0.0000,0.5523,0.0252,0.0000,0.0000,319.8859,7.4832,0.0000,0.0000,147.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4637,0.3397,0.0000,0.0000,101.1343,2.0870,0.0000,0.0000,4.4958,0.0935,0.0000,0.0000,27.6168,0.5741,0.0000,0.0000
2027.67,273,'SYBN100',311.3281,54.8745,2.8881,134.9027,15.7429,0.0000,0.0000,132.3191,4.6944,0.0000,0.0000,132.3191,4.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8213,0.3130,0.0000,0.0000,35.2851,1.2518,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5597,0.2862,0.0000,0.0000,0.7705,0.0312,0.0000,0.0000,134.9027,15.7429,0.0000,0.0000,132.3191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5929,0.1863,0.0000,0.0000,28.2135,1.1443,0.0000,0.0000,1.5871,0.0634,0.0000,0.0000,9.7492,0.3895,0.0000,0.0000
2028.50,205,'W4EG70',341.3408,59.4116,3.1269,187.7375,4.7554,0.0000,0.0000,115.2025,0.9986,0.0000,0.0000,115.2025,0.9986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6802,0.0666,0.0000,0.0000,30.7207,0.2663,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5319,2.0363,0.0000,0.0000,0.0808,0.0038,0.0000,0.0000,187.7375,4.7554,0.0000,0.0000,115.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1132,0.1403,0.0000,0.0000,43.6953,0.8620,0.0000,0.0000,1.4176,0.0282,0.0000,0.0000,8.7078,0.1733,0.0000,0.0000
2029.75,295,'C822',469.1462,141.0799,7.4253,255.7892,6.7323,0.0000,0.0000,160.0178,1.8427,0.0000,0.0000,160.0178,1.8427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6679,0.1228,0.0000,0.0000,42.6714,0.4914,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8106,1.2109,0.0000,0.0000,0.8807,0.0386,0.0000,0.0000,255.7892,6.7323,0.0000,0.0000,160.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1758,0.3185,0.0000,0.0000,93.2227,1.9563,0.0000,0.0000,4.8028,0.1009,0.0000,0.0000,29.5032,0.6196,0.0000,0.0000
2030.67,273,'SYBN100',247.5226,45.0040,2.3686,106.4526,12.8241,0.0000,0.0000,105.8025,3.8746,0.0000,0.0000,105.8025,3.8746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0535,0.2583,0.0000,0.0000,28.2140,1.0332,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5921,1.1606,0.0000,0.0000,0.0749,0.0031,0.0000,0.0000,106.4526,12.8241,0.0000,0.0000,105.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6900,0.1492,0.0000,0.0000,22.6669,0.9168,0.0000,0.0000,1.2514,0.0498,0.0000,0.0000,7.6871,0.3061,0.0000,0.0000
2031.50,205,'W4EG70',316.1979,87.9070,4.6267,173.5322,4.5326,0.0000,0.0000,106.9993,0.9566,0.0000,0.0000,106.9993,0.9566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1333,0.0638,0.0000,0.0000,28.5331,0.2551,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6714,1.4117,0.0000,0.0000,0.0591,0.0029,0.0000,0.0000,173.5322,4.5326,0.0000,0.0000,106.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4287,0.2103,0.0000,0.0000,64.0622,1.2917,0.0000,0.0000,2.1993,0.0447,0.0000,0.0000,13.5100,0.2745,0.0000,0.0000
