time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7612,0.9230,0.0000,0.0000,0.0638,0.0038,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0035,0.0000,0.0000,1.0005,0.0215,0.0000,0.0000,0.0527,0.0011,0.0000,0.0000,0.3240,0.0070,0.0000,0.0000
2023.75,295,'C822',570.8954,149.2474,7.8551,353.9552,8.3960,0.0000,0.0000,162.7052,1.7632,0.0000,0.0000,162.7052,1.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8470,0.1175,0.0000,0.0000,43.3881,0.4702,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8817,1.8132,0.0000,0.0000,0.3218,0.0192,0.0000,0.0000,353.9552,8.3960,0.0000,0.0000,162.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2797,0.3637,0.0000,0.0000,106.1470,2.2344,0.0000,0.0000,4.1522,0.0880,0.0000,0.0000,25.5064,0.5404,0.0000,0.0000
2024.67,273,'SYBN100',355.5112,54.7864,2.8835,159.9801,18.0509,0.0000,0.0000,146.6484,5.0285,0.0000,0.0000,146.6484,5.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7766,0.3352,0.0000,0.0000,39.1062,1.3409,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.3721,0.4126,0.0000,0.0000,0.3695,0.0149,0.0000,0.0000,159.9801,18.0509,0.0000,0.0000,146.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9232,0.1992,0.0000,0.0000,30.2425,1.2237,0.0000,0.0000,1.4558,0.0580,0.0000,0.0000,8.9425,0.3563,0.0000,0.0000
2025.50,205,'W4EG70',313.0688,127.9910,6.7364,172.1305,4.5729,0.0000,0.0000,105.7038,0.9610,0.0000,0.0000,105.7038,0.9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0469,0.0641,0.0000,0.0000,28.1877,0.2563,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7960,0.7868,0.0000,0.0000,0.0610,0.0031,0.0000,0.0000,172.1305,4.5729,0.0000,0.0000,105.7038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6164,0.3180,0.0000,0.0000,95.9293,1.9537,0.0000,0.0000,2.8710,0.0591,0.0000,0.0000,17.6362,0.3628,0.0000,0.0000
2026.75,295,'C822',633.2656,174.8126,9.2007,392.6247,8.8799,0.0000,0.0000,180.4807,1.8648,0.0000,0.0000,180.4807,1.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0321,0.1243,0.0000,0.0000,48.1282,0.4973,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2059,0.6540,0.0000,0.0000,0.2982,0.0146,0.0000,0.0000,392.6247,8.8799,0.0000,0.0000,180.4807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6257,0.4310,0.0000,0.0000,126.7004,2.6475,0.0000,0.0000,4.5043,0.0942,0.0000,0.0000,27.6693,0.5786,0.0000,0.0000
2027.67,273,'SYBN100',256.1052,46.4072,2.4425,108.7301,13.0277,0.0000,0.0000,110.5314,4.0249,0.0000,0.0000,110.5314,4.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3688,0.2683,0.0000,0.0000,29.4750,1.0733,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.1211,0.5192,0.0000,0.0000,0.5154,0.0213,0.0000,0.0000,108.7301,13.0277,0.0000,0.0000,110.5314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2159,0.1700,0.0000,0.0000,25.8974,1.0442,0.0000,0.0000,1.1642,0.0463,0.0000,0.0000,7.1516,0.2842,0.0000,0.0000
2028.50,205,'W4EG70',301.4736,126.4374,6.6546,165.8105,4.3933,0.0000,0.0000,101.7473,0.9226,0.0000,0.0000,101.7473,0.9226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7832,0.0615,0.0000,0.0000,27.1326,0.2460,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8395,1.2285,0.0000,0.0000,0.0690,0.0035,0.0000,0.0000,165.8105,4.3933,0.0000,0.0000,101.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5679,0.3171,0.0000,0.0000,95.6315,1.9480,0.0000,0.0000,2.7097,0.0559,0.0000,0.0000,16.6455,0.3434,0.0000,0.0000
2029.75,295,'C822',661.0602,160.8624,8.4664,372.5095,9.0375,0.0000,0.0000,216.4131,2.3224,0.0000,0.0000,216.4131,2.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4275,0.1548,0.0000,0.0000,57.7102,0.6193,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6653,0.4923,0.0000,0.0000,0.1748,0.0085,0.0000,0.0000,372.5095,9.0375,0.0000,0.0000,216.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0876,0.3837,0.0000,0.0000,111.1097,2.3569,0.0000,0.0000,4.8304,0.1013,0.0000,0.0000,29.6724,0.6223,0.0000,0.0000
2030.67,273,'SYBN100',294.0172,51.4614,2.7085,127.8244,15.0144,0.0000,0.0000,124.6445,4.4511,0.0000,0.0000,124.6445,4.4511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3096,0.2967,0.0000,0.0000,33.2385,1.1870,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4632,0.4091,0.0000,0.0000,0.0930,0.0039,0.0000,0.0000,127.8244,15.0144,0.0000,0.0000,124.6445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6212,0.1874,0.0000,0.0000,28.3874,1.1509,0.0000,0.0000,1.3062,0.0522,0.0000,0.0000,8.0240,0.3207,0.0000,0.0000
2031.50,205,'W4EG70',368.4127,94.4162,4.9693,202.6270,5.1593,0.0000,0.0000,124.3393,1.0835,0.0000,0.0000,124.3393,1.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2893,0.0722,0.0000,0.0000,33.1571,0.2889,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5272,0.3268,0.0000,0.0000,0.0618,0.0030,0.0000,0.0000,202.6270,5.1593,0.0000,0.0000,124.3393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5784,0.2336,0.0000,0.0000,71.1244,1.4348,0.0000,0.0000,2.0493,0.0418,0.0000,0.0000,12.5885,0.2566,0.0000,0.0000
2032.75,295,'C822',618.5198,161.9276,8.5225,382.7221,9.0178,0.0000,0.0000,176.8483,1.9023,0.0000,0.0000,176.8483,1.9023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7899,0.1268,0.0000,0.0000,47.1595,0.5073,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5625,0.9449,0.0000,0.0000,0.7335,0.0332,0.0000,0.0000,382.7221,9.0178,0.0000,0.0000,176.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2304,0.3874,0.0000,0.0000,111.9869,2.3795,0.0000,0.0000,4.9202,0.1042,0.0000,0.0000,30.2243,0.6400,0.0000,0.0000
