time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7612,0.9150,0.0000,0.0000,0.0638,0.0038,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0035,0.0000,0.0000,1.0005,0.0215,0.0000,0.0000,0.0527,0.0011,0.0000,0.0000,0.3240,0.0070,0.0000,0.0000
2023.75,295,'C822',479.7531,137.8759,7.2566,297.4469,7.2147,0.0000,0.0000,136.7296,1.5151,0.0000,0.0000,136.7296,1.5151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1153,0.1010,0.0000,0.0000,36.4612,0.4040,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9113,1.7719,0.0000,0.0000,0.3220,0.0186,0.0000,0.0000,297.4469,7.2147,0.0000,0.0000,136.7296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8830,0.3293,0.0000,0.0000,97.5668,2.0228,0.0000,0.0000,3.9043,0.0818,0.0000,0.0000,23.9835,0.5022,0.0000,0.0000
2024.67,273,'SYBN100',355.3511,54.8187,2.8852,159.9080,18.0301,0.0000,0.0000,146.5823,5.0227,0.0000,0.0000,146.5823,5.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7722,0.3348,0.0000,0.0000,39.0886,1.3394,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4441,0.4094,0.0000,0.0000,0.3516,0.0141,0.0000,0.0000,159.9080,18.0301,0.0000,0.0000,146.5823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9179,0.1989,0.0000,0.0000,30.2100,1.2220,0.0000,0.0000,1.4600,0.0581,0.0000,0.0000,8.9684,0.3572,0.0000,0.0000
2025.50,205,'W4EG70',283.5807,119.0982,6.2683,155.9186,4.0729,0.0000,0.0000,95.7465,0.8559,0.0000,0.0000,95.7465,0.8559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3831,0.0571,0.0000,0.0000,25.5324,0.2283,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8208,0.7767,0.0000,0.0000,0.0604,0.0030,0.0000,0.0000,155.9186,4.0729,0.0000,0.0000,95.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4998,0.2911,0.0000,0.0000,89.0702,1.7881,0.0000,0.0000,2.6993,0.0547,0.0000,0.0000,16.5813,0.3363,0.0000,0.0000
2026.75,295,'C822',543.4732,162.2240,8.5381,336.9534,7.7034,0.0000,0.0000,154.8899,1.6177,0.0000,0.0000,154.8899,1.6177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3260,0.1078,0.0000,0.0000,41.3040,0.4314,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3550,0.6513,0.0000,0.0000,0.2861,0.0137,0.0000,0.0000,336.9534,7.7034,0.0000,0.0000,154.8899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0585,0.3924,0.0000,0.0000,117.0737,2.4103,0.0000,0.0000,4.2500,0.0878,0.0000,0.0000,26.1073,0.5396,0.0000,0.0000
2027.67,273,'SYBN100',255.6242,46.3239,2.4381,108.5357,12.9907,0.0000,0.0000,110.3164,4.0128,0.0000,0.0000,110.3164,4.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3544,0.2675,0.0000,0.0000,29.4177,1.0701,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.1725,0.5121,0.0000,0.0000,0.4864,0.0198,0.0000,0.0000,108.5357,12.9907,0.0000,0.0000,110.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2009,0.1693,0.0000,0.0000,25.8054,1.0400,0.0000,0.0000,1.1661,0.0463,0.0000,0.0000,7.1630,0.2844,0.0000,0.0000
2028.50,205,'W4EG70',273.7704,118.0119,6.2112,150.5737,3.9387,0.0000,0.0000,92.3975,0.8271,0.0000,0.0000,92.3975,0.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1598,0.0551,0.0000,0.0000,24.6393,0.2206,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8399,1.1401,0.0000,0.0000,0.0678,0.0033,0.0000,0.0000,150.5737,3.9387,0.0000,0.0000,92.3975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4891,0.2911,0.0000,0.0000,89.0042,1.7885,0.0000,0.0000,2.5652,0.0522,0.0000,0.0000,15.7578,0.3206,0.0000,0.0000
2029.75,295,'C822',572.1014,149.9814,7.8938,322.4013,7.8777,0.0000,0.0000,187.2751,2.0241,0.0000,0.0000,187.2751,2.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4850,0.1349,0.0000,0.0000,49.9400,0.5398,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7385,0.4716,0.0000,0.0000,0.1687,0.0081,0.0000,0.0000,322.4013,7.8777,0.0000,0.0000,187.2751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7390,0.3505,0.0000,0.0000,102.8251,2.1533,0.0000,0.0000,4.6108,0.0959,0.0000,0.0000,28.3235,0.5892,0.0000,0.0000
2030.67,273,'SYBN100',293.3804,51.3484,2.7025,127.5503,14.9669,0.0000,0.0000,124.3726,4.4368,0.0000,0.0000,124.3726,4.4368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2915,0.2958,0.0000,0.0000,33.1660,1.1832,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4876,0.3561,0.0000,0.0000,0.0877,0.0036,0.0000,0.0000,127.5503,14.9669,0.0000,0.0000,124.3726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6039,0.1865,0.0000,0.0000,28.2814,1.1459,0.0000,0.0000,1.3067,0.0522,0.0000,0.0000,8.0270,0.3205,0.0000,0.0000
2031.50,205,'W4EG70',334.7333,89.0517,4.6869,184.1033,4.5944,0.0000,0.0000,112.9725,0.9648,0.0000,0.0000,112.9725,0.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5315,0.0643,0.0000,0.0000,30.1260,0.2573,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5344,0.3102,0.0000,0.0000,0.0605,0.0029,0.0000,0.0000,184.1033,4.5944,0.0000,0.0000,112.9725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9050,0.2169,0.0000,0.0000,66.9881,1.3322,0.0000,0.0000,1.9455,0.0391,0.0000,0.0000,11.9511,0.2401,0.0000,0.0000
