time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.1977,0.0043,0.0000,0.0000,0.1977,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1186,0.0026,0.0000,0.0000,0.4744,0.0104,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2874,4.9332,0.0000,0.0000,0.2655,0.0154,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1594,0.0034,0.0000,0.0000,0.9790,0.0211,0.0000,0.0000,0.0562,0.0012,0.0000,0.0000,0.3451,0.0074,0.0000,0.0000
2023.75,295,'C822',572.1807,150.0928,7.8996,339.2588,8.3243,0.0000,0.0000,58.2305,0.6428,0.0000,0.0000,58.2305,0.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9383,0.3857,0.0000,0.0000,139.7531,1.5428,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4408,2.8635,0.0000,0.0000,0.2530,0.0133,0.0000,0.0000,339.2588,8.3243,0.0000,0.0000,58.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7300,0.3552,0.0000,0.0000,102.7701,2.1822,0.0000,0.0000,4.6610,0.0991,0.0000,0.0000,28.6316,0.6089,0.0000,0.0000
2024.67,273,'SYBN100',269.0494,53.5666,2.8193,111.2243,13.4359,0.0000,0.0000,39.4563,1.4472,0.0000,0.0000,39.4563,1.4472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6738,0.8683,0.0000,0.0000,94.6951,3.4734,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2095,0.2754,0.0000,0.0000,0.6574,0.0261,0.0000,0.0000,111.2243,13.4359,0.0000,0.0000,39.4563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5602,0.1844,0.0000,0.0000,28.0124,1.1327,0.0000,0.0000,1.4564,0.0580,0.0000,0.0000,8.9464,0.3563,0.0000,0.0000
2025.50,205,'W4EG70',425.2125,86.8262,4.5698,233.8669,5.8647,0.0000,0.0000,47.8364,0.4105,0.0000,0.0000,47.8364,0.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7018,0.2463,0.0000,0.0000,114.8074,0.9853,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5561,0.9430,0.0000,0.0000,0.0970,0.0049,0.0000,0.0000,233.8669,5.8647,0.0000,0.0000,47.8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7003,0.2144,0.0000,0.0000,65.7303,1.3167,0.0000,0.0000,1.8539,0.0376,0.0000,0.0000,11.3884,0.2311,0.0000,0.0000
2026.75,295,'C822',632.6434,163.4172,8.6009,392.2389,8.8308,0.0000,0.0000,60.1011,0.6182,0.0000,0.0000,60.1011,0.6182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0607,0.3709,0.0000,0.0000,144.2427,1.4836,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.6405,1.8307,0.0000,0.0000,0.6334,0.0291,0.0000,0.0000,392.2389,8.8308,0.0000,0.0000,60.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3878,0.3827,0.0000,0.0000,112.9534,2.3510,0.0000,0.0000,5.0277,0.1053,0.0000,0.0000,30.8845,0.6467,0.0000,0.0000
2027.67,273,'SYBN100',342.1251,49.6784,2.6147,153.9563,17.4593,0.0000,0.0000,47.0422,1.6212,0.0000,0.0000,47.0422,1.6212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2253,0.9727,0.0000,0.0000,112.9013,3.8909,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6032,0.0107,0.0000,0.0000,0.2299,0.0093,0.0000,0.0000,153.9563,17.4593,0.0000,0.0000,47.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6390,0.1875,0.0000,0.0000,28.4968,1.1517,0.0000,0.0000,1.2437,0.0495,0.0000,0.0000,7.6400,0.3039,0.0000,0.0000
2028.50,205,'W4EG70',382.9037,94.5482,4.9762,210.5971,5.4070,0.0000,0.0000,43.0767,0.3785,0.0000,0.0000,43.0767,0.3785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8460,0.2271,0.0000,0.0000,103.3840,0.9084,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5791,1.2807,0.0000,0.0000,0.1258,0.0064,0.0000,0.0000,210.5971,5.4070,0.0000,0.0000,43.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5380,0.2342,0.0000,0.0000,70.8763,1.4386,0.0000,0.0000,2.1145,0.0433,0.0000,0.0000,12.9890,0.2659,0.0000,0.0000
2029.75,295,'C822',635.1773,164.9545,8.6818,393.8099,8.9077,0.0000,0.0000,60.3418,0.6235,0.0000,0.0000,60.3418,0.6235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2051,0.3741,0.0000,0.0000,144.8204,1.4965,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5962,1.4854,0.0000,0.0000,1.2750,0.0602,0.0000,0.0000,393.8099,8.9077,0.0000,0.0000,60.3418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4814,0.3860,0.0000,0.0000,113.5287,2.3709,0.0000,0.0000,5.1359,0.1077,0.0000,0.0000,31.5491,0.6614,0.0000,0.0000
2030.67,273,'SYBN100',288.7800,53.3668,2.8088,126.9289,14.9382,0.0000,0.0000,40.4628,1.4477,0.0000,0.0000,40.4628,1.4477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2777,0.8686,0.0000,0.0000,97.1106,3.4746,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0778,0.0616,0.0000,0.0000,0.1297,0.0055,0.0000,0.0000,126.9289,14.9382,0.0000,0.0000,40.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3946,0.1787,0.0000,0.0000,26.9951,1.0979,0.0000,0.0000,1.5371,0.0617,0.0000,0.0000,9.4423,0.3791,0.0000,0.0000
2031.50,205,'W4EG70',389.4158,89.4131,4.7060,213.5027,5.6121,0.0000,0.0000,43.9783,0.3957,0.0000,0.0000,43.9783,0.3957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3870,0.2374,0.0000,0.0000,105.5479,0.9497,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9282,1.4775,0.0000,0.0000,0.0523,0.0027,0.0000,0.0000,213.5027,5.6121,0.0000,0.0000,43.9783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8901,0.2234,0.0000,0.0000,66.8965,1.3720,0.0000,0.0000,2.0170,0.0419,0.0000,0.0000,12.3903,0.2575,0.0000,0.0000
